row_id,efficiency_binning_standard,eff_times_minutes_binning_standard,high_eff_min_freq,points_binning_standard,eff_per_point_binning_standard,blocks,target
1018,14,4,0.2032857142857143,3,2,2,1
8348,7,2,0.7967142857142857,3,1,0,0
3995,7,2,0.7967142857142857,3,1,1,0
3978,11,2,0.7967142857142857,2,2,2,1
351,5,1,0.7967142857142857,2,2,0,0
6062,10,2,0.7967142857142857,3,2,0,0
6575,12,3,0.7967142857142857,3,2,1,1
2763,9,2,0.7967142857142857,3,1,0,0
3499,3,1,0.7967142857142857,1,2,2,0
8846,16,5,0.2032857142857143,5,2,0,1
5465,4,1,0.7967142857142857,1,6,0,0
4160,13,4,0.2032857142857143,5,1,0,1
8702,13,3,0.2032857142857143,4,2,0,1
4508,10,2,0.7967142857142857,3,2,1,1
4656,16,5,0.2032857142857143,4,2,2,1
3123,8,2,0.7967142857142857,2,2,1,0
6510,10,2,0.7967142857142857,3,2,1,0
5211,9,2,0.7967142857142857,4,1,0,0
743,14,4,0.2032857142857143,5,2,0,1
181,12,3,0.7967142857142857,4,2,0,1
1116,13,4,0.7967142857142857,4,2,1,1
3065,10,3,0.7967142857142857,4,2,1,0
350,5,2,0.7967142857142857,3,1,1,0
7846,6,1,0.7967142857142857,3,1,0,0
4696,13,3,0.7967142857142857,4,2,2,1
7823,10,2,0.7967142857142857,3,2,0,0
4639,5,1,0.7967142857142857,2,1,0,0
3414,11,3,0.7967142857142857,4,1,0,1
7537,11,3,0.7967142857142857,4,2,1,0
82,13,4,0.7967142857142857,5,2,1,0
4605,5,1,0.7967142857142857,2,2,0,0
8590,8,2,0.7967142857142857,3,1,1,0
2883,13,3,0.7967142857142857,4,2,1,1
832,14,4,0.2032857142857143,4,2,0,1
6977,8,2,0.7967142857142857,2,2,2,0
1569,6,1,0.7967142857142857,3,1,1,0
8748,8,2,0.7967142857142857,3,1,0,0
5420,11,3,0.7967142857142857,4,1,1,0
2313,4,1,0.7967142857142857,2,1,0,0
4472,12,3,0.2032857142857143,4,2,0,1
6716,8,2,0.7967142857142857,2,2,2,0
1502,14,3,0.2032857142857143,4,2,0,1
7560,10,2,0.7967142857142857,3,2,0,0
1298,9,3,0.7967142857142857,3,2,0,0
1946,4,1,0.7967142857142857,2,2,0,0
2914,2,1,0.7967142857142857,1,1,0,0
1223,14,4,0.2032857142857143,4,2,0,1
8654,15,4,0.2032857142857143,4,2,0,1
4241,11,2,0.7967142857142857,4,1,0,1
4355,7,2,0.7967142857142857,3,1,1,0
7190,6,2,0.7967142857142857,1,2,1,0
711,10,2,0.7967142857142857,4,1,0,0
7338,8,2,0.7967142857142857,2,2,0,0
2623,9,2,0.7967142857142857,3,2,2,0
4801,8,2,0.7967142857142857,3,2,1,0
6650,9,2,0.7967142857142857,3,2,1,0
4360,13,3,0.7967142857142857,4,2,1,1
1732,7,1,0.7967142857142857,3,2,1,0
5040,2,1,0.7967142857142857,1,2,0,0
4263,5,1,0.7967142857142857,1,2,1,0
4052,10,3,0.7967142857142857,3,2,0,0
3932,10,2,0.7967142857142857,3,2,0,0
6467,8,2,0.7967142857142857,3,2,0,0
8294,9,2,0.7967142857142857,3,1,0,0
1140,3,1,0.7967142857142857,2,1,0,0
3768,10,3,0.7967142857142857,3,2,0,0
2128,7,2,0.7967142857142857,2,2,1,0
6459,8,1,0.7967142857142857,3,1,0,0
2253,11,3,0.7967142857142857,4,1,0,1
2146,11,3,0.7967142857142857,3,2,2,1
4673,10,2,0.7967142857142857,3,2,2,0
1278,7,2,0.7967142857142857,3,1,0,0
173,9,2,0.7967142857142857,3,2,1,0
8147,11,3,0.7967142857142857,4,2,0,0
5065,2,1,0.7967142857142857,1,1,0,0
3195,10,3,0.7967142857142857,4,1,0,1
6730,14,3,0.7967142857142857,4,2,1,1
3300,9,2,0.7967142857142857,3,1,0,0
3828,14,4,0.2032857142857143,5,1,1,1
4388,11,3,0.7967142857142857,4,2,1,1
2908,5,1,0.7967142857142857,2,1,0,0
4042,6,1,0.7967142857142857,1,3,1,0
2099,4,1,0.7967142857142857,1,2,1,0
3245,10,2,0.7967142857142857,3,2,1,0
8546,9,2,0.7967142857142857,3,1,0,0
7311,8,2,0.7967142857142857,3,1,0,0
8189,12,3,0.7967142857142857,4,2,1,1
7567,8,2,0.7967142857142857,2,2,2,0
4618,12,3,0.2032857142857143,4,2,1,0
5715,11,3,0.7967142857142857,3,2,1,0
534,12,3,0.2032857142857143,4,1,0,1
3018,9,2,0.7967142857142857,2,2,3,0
5082,6,1,0.7967142857142857,2,2,0,0
8851,11,3,0.7967142857142857,4,2,0,0
66,15,5,0.7967142857142857,4,2,1,1
4396,9,2,0.7967142857142857,3,2,1,0
2796,9,2,0.7967142857142857,4,1,0,0
355,9,2,0.7967142857142857,3,2,0,0
2151,8,2,0.7967142857142857,3,2,0,0
2153,4,1,0.7967142857142857,1,2,0,0
5279,6,1,0.7967142857142857,3,1,0,0
6466,8,2,0.7967142857142857,3,1,0,0
2681,10,3,0.7967142857142857,3,2,2,0
3131,9,2,0.7967142857142857,3,2,0,1
473,8,2,0.7967142857142857,3,1,0,0
2064,11,2,0.7967142857142857,3,2,1,1
7252,9,2,0.7967142857142857,3,2,1,0
8754,7,2,0.7967142857142857,2,2,1,0
8020,10,3,0.7967142857142857,4,2,1,0
3401,9,2,0.7967142857142857,3,2,2,0
2240,9,2,0.7967142857142857,2,2,2,1
869,12,3,0.7967142857142857,4,2,0,1
1576,11,2,0.7967142857142857,3,2,1,1
324,10,3,0.7967142857142857,3,2,0,0
5864,16,5,0.2032857142857143,5,2,0,1
8396,13,3,0.7967142857142857,3,2,0,1
4746,5,1,0.7967142857142857,2,1,0,0
4795,5,1,0.7967142857142857,2,1,0,0
2068,10,3,0.7967142857142857,5,1,0,0
1403,10,3,0.7967142857142857,4,1,0,0
8392,13,3,0.2032857142857143,3,2,2,1
2880,10,2,0.7967142857142857,3,2,1,1
5765,4,1,0.7967142857142857,2,1,1,0
1076,9,2,0.7967142857142857,2,2,1,0
8914,11,3,0.7967142857142857,4,2,1,0
8133,2,1,0.7967142857142857,1,3,1,0
3211,8,2,0.7967142857142857,3,1,1,0
1350,15,4,0.2032857142857143,6,1,2,1
3591,9,2,0.7967142857142857,3,2,0,0
5970,7,1,0.7967142857142857,2,2,1,0
4983,8,1,0.7967142857142857,4,1,0,0
6897,12,3,0.7967142857142857,4,2,0,1
7818,8,2,0.7967142857142857,4,1,0,0
74,14,4,0.2032857142857143,5,2,0,1
6725,15,4,0.2032857142857143,4,2,2,1
8824,11,3,0.7967142857142857,4,1,0,1
3038,10,2,0.7967142857142857,3,2,0,0
7337,8,1,0.7967142857142857,2,2,0,0
5813,5,1,0.7967142857142857,1,3,0,0
7994,14,3,0.7967142857142857,5,2,2,1
7285,8,2,0.7967142857142857,2,2,0,0
6157,15,4,0.2032857142857143,5,2,0,1
8387,8,2,0.7967142857142857,2,2,0,0
6560,7,2,0.7967142857142857,3,1,0,0
8217,3,1,0.7967142857142857,1,1,0,0
2573,15,5,0.2032857142857143,5,2,0,1
6130,11,3,0.7967142857142857,3,2,1,0
3434,12,3,0.7967142857142857,4,2,1,0
7414,7,2,0.7967142857142857,2,2,0,0
5258,6,1,0.7967142857142857,3,1,0,0
1220,15,5,0.2032857142857143,5,2,2,1
3393,6,2,0.7967142857142857,2,2,0,0
7523,10,3,0.7967142857142857,4,1,1,0
3856,15,4,0.2032857142857143,4,2,1,1
2693,6,1,0.7967142857142857,2,1,0,1
6038,15,4,0.2032857142857143,4,2,1,1
5047,9,2,0.7967142857142857,3,2,0,0
450,13,4,0.7967142857142857,4,2,2,1
3786,10,2,0.7967142857142857,4,2,0,1
7650,9,2,0.7967142857142857,3,2,0,0
3429,14,4,0.2032857142857143,5,1,1,0
8306,11,3,0.7967142857142857,4,1,1,1
178,11,3,0.7967142857142857,4,1,1,0
133,6,1,0.7967142857142857,3,1,1,0
6567,13,3,0.7967142857142857,5,2,0,1
3382,11,2,0.7967142857142857,3,2,1,1
3622,3,1,0.7967142857142857,1,2,1,0
1,5,1,0.7967142857142857,2,1,1,0
6391,14,4,0.2032857142857143,3,2,1,1
8803,9,2,0.7967142857142857,3,1,0,0
7392,13,3,0.7967142857142857,4,2,0,1
1558,10,2,0.7967142857142857,3,2,1,0
7170,12,3,0.7967142857142857,4,2,1,1
8400,8,2,0.7967142857142857,3,2,0,0
8355,6,1,0.7967142857142857,3,1,0,0
3644,5,1,0.7967142857142857,2,2,0,0
7440,10,2,0.7967142857142857,3,2,2,0
7210,10,3,0.7967142857142857,4,2,0,1
1604,13,4,0.2032857142857143,4,2,0,0
7074,8,2,0.7967142857142857,4,1,1,0
8835,9,2,0.7967142857142857,3,2,0,0
4314,14,4,0.2032857142857143,4,2,0,1
3915,18,6,0.2032857142857143,6,2,0,1
409,8,2,0.7967142857142857,3,2,0,0
5274,9,2,0.7967142857142857,3,2,1,0
6572,9,2,0.7967142857142857,2,2,0,1
1028,13,3,0.7967142857142857,4,2,2,1
158,10,3,0.7967142857142857,4,2,1,1
389,17,5,0.2032857142857143,5,2,0,1
2615,12,3,0.2032857142857143,3,2,1,1
1982,5,1,0.7967142857142857,2,1,0,0
8144,11,3,0.7967142857142857,4,2,0,1
5301,9,2,0.7967142857142857,3,2,0,0
1666,13,4,0.2032857142857143,4,2,0,1
4780,6,1,0.7967142857142857,1,2,0,0
713,13,3,0.2032857142857143,4,2,1,1
8017,14,4,0.2032857142857143,4,2,0,1
511,5,1,0.7967142857142857,3,1,1,0
1062,13,3,0.7967142857142857,4,2,0,1
3258,10,2,0.7967142857142857,3,2,1,0
5636,15,5,0.2032857142857143,4,2,2,1
3837,10,3,0.7967142857142857,3,2,2,0
1979,15,5,0.7967142857142857,5,2,1,1
2115,8,2,0.7967142857142857,2,2,0,0
3209,14,3,0.2032857142857143,4,2,1,1
5559,10,2,0.7967142857142857,3,2,0,0
7253,8,2,0.7967142857142857,3,2,0,0
5227,9,2,0.7967142857142857,3,2,1,0
4111,15,5,0.2032857142857143,5,2,0,1
4766,8,2,0.7967142857142857,3,1,2,0
5112,9,2,0.7967142857142857,3,1,0,0
4386,3,1,0.7967142857142857,1,3,0,0
1964,9,1,0.7967142857142857,3,2,0,0
5844,15,5,0.2032857142857143,5,2,1,1
2743,10,2,0.7967142857142857,3,2,0,1
7348,9,2,0.7967142857142857,3,2,1,0
4177,14,4,0.2032857142857143,5,1,1,0
5816,16,5,0.2032857142857143,5,2,1,1
2923,7,1,0.7967142857142857,3,2,1,0
6168,11,3,0.7967142857142857,3,2,0,0
3863,6,2,0.7967142857142857,3,1,1,0
6026,11,3,0.7967142857142857,4,2,1,0
4051,16,5,0.2032857142857143,6,1,0,1
795,6,1,0.7967142857142857,3,1,0,0
4351,9,2,0.7967142857142857,3,2,1,0
5943,12,3,0.2032857142857143,4,2,0,1
3762,3,1,0.7967142857142857,1,6,0,0
8050,13,4,0.2032857142857143,5,2,1,1
252,8,2,0.7967142857142857,3,2,0,0
7112,11,3,0.7967142857142857,5,1,0,1
5685,11,4,0.7967142857142857,4,2,0,1
6841,2,1,0.7967142857142857,1,1,1,0
2755,8,2,0.7967142857142857,2,2,0,0
8716,8,2,0.7967142857142857,3,2,0,0
6720,9,2,0.7967142857142857,3,2,1,0
3502,12,3,0.2032857142857143,3,2,0,0
6517,13,3,0.2032857142857143,5,1,0,0
1234,13,4,0.2032857142857143,4,2,1,1
8171,12,3,0.7967142857142857,3,2,1,1
3173,9,3,0.7967142857142857,4,1,0,0
6584,10,2,0.7967142857142857,3,2,0,0
6850,2,1,0.7967142857142857,1,2,1,0
8249,9,2,0.7967142857142857,3,1,0,0
6192,10,2,0.7967142857142857,3,2,1,0
5900,9,2,0.7967142857142857,2,2,0,0
3747,16,5,0.2032857142857143,4,2,2,1
7088,14,4,0.2032857142857143,4,2,1,0
8519,8,2,0.7967142857142857,3,1,0,0
4268,10,3,0.7967142857142857,3,2,0,0
4234,9,2,0.7967142857142857,2,2,0,0
1627,5,1,0.7967142857142857,2,1,0,0
3847,8,2,0.7967142857142857,3,1,0,0
3530,7,1,0.7967142857142857,2,2,0,0
4133,12,3,0.7967142857142857,3,2,1,1
7936,8,1,0.7967142857142857,1,3,1,0
6131,15,5,0.7967142857142857,5,2,2,1
7754,5,1,0.7967142857142857,2,2,0,0
3034,7,2,0.7967142857142857,2,2,1,0
2019,12,3,0.7967142857142857,4,2,1,0
612,6,1,0.7967142857142857,3,1,0,0
5919,15,4,0.2032857142857143,4,2,1,1
8080,15,5,0.2032857142857143,6,1,0,1
8934,6,1,0.7967142857142857,2,2,1,0
1808,11,3,0.7967142857142857,4,1,1,1
5564,10,2,0.7967142857142857,4,1,1,0
7507,12,3,0.2032857142857143,4,2,1,0
7796,5,1,0.7967142857142857,2,2,0,0
2465,11,3,0.2032857142857143,4,2,1,1
3937,11,3,0.2032857142857143,3,2,2,0
4635,10,2,0.7967142857142857,3,2,1,0
6193,10,2,0.7967142857142857,3,2,0,0
8583,14,4,0.2032857142857143,5,2,1,1
504,8,2,0.7967142857142857,3,2,1,0
5131,16,5,0.2032857142857143,3,2,2,1
275,10,2,0.7967142857142857,3,2,0,0
3708,7,2,0.7967142857142857,2,2,1,0
4752,5,1,0.7967142857142857,2,1,0,0
5935,16,5,0.2032857142857143,5,2,1,1
5504,5,1,0.7967142857142857,2,2,1,0
2349,9,2,0.7967142857142857,3,2,1,0
7932,10,2,0.7967142857142857,4,1,1,0
5800,10,2,0.7967142857142857,3,2,0,0
5523,14,4,0.2032857142857143,4,2,1,1
3208,8,2,0.7967142857142857,2,2,0,0
6537,8,1,0.7967142857142857,3,2,0,0
3942,16,5,0.2032857142857143,5,2,1,1
684,10,2,0.7967142857142857,3,2,0,1
8078,14,4,0.7967142857142857,5,1,1,1
998,17,5,0.2032857142857143,5,2,3,1
2305,4,1,0.7967142857142857,1,2,0,0
6718,12,3,0.7967142857142857,4,1,1,1
1177,12,3,0.2032857142857143,4,2,0,1
1347,10,2,0.7967142857142857,3,2,0,0
3615,12,2,0.7967142857142857,4,2,2,1
745,2,1,0.7967142857142857,1,3,0,0
7725,5,1,0.7967142857142857,2,2,2,0
8893,7,1,0.7967142857142857,2,2,1,0
4727,15,4,0.2032857142857143,5,2,1,1
6561,6,1,0.7967142857142857,2,2,1,0
2795,11,3,0.7967142857142857,4,2,0,1
7266,15,4,0.2032857142857143,5,2,0,1
6334,4,1,0.7967142857142857,2,1,1,0
1531,8,2,0.7967142857142857,2,2,2,0
6125,14,4,0.2032857142857143,4,2,0,1
6001,6,2,0.7967142857142857,2,2,0,0
6553,8,2,0.7967142857142857,2,3,1,0
8469,12,3,0.7967142857142857,4,2,0,1
694,9,2,0.7967142857142857,2,2,2,0
486,13,4,0.2032857142857143,5,1,0,0
8874,11,2,0.7967142857142857,4,2,2,1
5820,13,4,0.7967142857142857,4,2,0,1
983,8,1,0.7967142857142857,2,2,0,0
3015,11,2,0.7967142857142857,3,2,2,0
80,10,3,0.7967142857142857,3,2,0,0
3488,12,3,0.7967142857142857,4,2,1,1
3871,12,3,0.7967142857142857,3,2,2,0
7111,10,2,0.7967142857142857,3,2,1,0
5489,11,3,0.7967142857142857,4,2,1,0
5977,15,4,0.2032857142857143,5,2,0,0
6525,10,3,0.7967142857142857,4,2,1,0
6488,7,1,0.7967142857142857,3,1,1,0
4102,12,3,0.2032857142857143,3,2,2,1
7926,6,2,0.7967142857142857,3,1,0,0
1657,8,2,0.7967142857142857,2,2,0,0
446,15,5,0.2032857142857143,4,2,2,1
4511,10,2,0.7967142857142857,3,2,1,1
4130,10,2,0.7967142857142857,3,2,1,0
8316,6,1,0.7967142857142857,2,2,0,0
6521,15,3,0.7967142857142857,5,2,1,1
6202,14,4,0.2032857142857143,5,2,1,1
5534,15,5,0.2032857142857143,4,2,1,1
7682,15,4,0.2032857142857143,5,2,1,1
5713,10,3,0.7967142857142857,4,1,0,0
2514,10,2,0.7967142857142857,3,2,1,1
6722,14,4,0.7967142857142857,4,2,2,1
8637,9,2,0.7967142857142857,2,3,2,0
69,2,1,0.7967142857142857,1,2,1,0
6863,4,1,0.7967142857142857,2,1,0,0
49,10,2,0.7967142857142857,2,2,0,0
1054,7,2,0.7967142857142857,2,2,0,0
6156,12,2,0.7967142857142857,4,2,1,1
7497,14,3,0.7967142857142857,4,2,2,0
3032,6,1,0.7967142857142857,2,2,0,0
8045,6,2,0.7967142857142857,2,2,1,0
7079,12,3,0.7967142857142857,3,2,0,1
5329,7,1,0.7967142857142857,3,1,0,0
8269,13,4,0.7967142857142857,4,2,0,1
4540,11,3,0.7967142857142857,4,2,0,1
3106,15,4,0.2032857142857143,6,1,1,1
1468,8,2,0.7967142857142857,3,2,0,0
5255,5,1,0.7967142857142857,2,2,0,0
394,14,4,0.2032857142857143,4,2,0,1
6963,8,2,0.7967142857142857,3,2,1,0
231,9,2,0.7967142857142857,2,2,1,1
1321,10,3,0.7967142857142857,4,1,1,0
42,14,3,0.2032857142857143,5,2,0,1
4223,14,4,0.2032857142857143,5,2,0,1
8277,6,1,0.7967142857142857,2,2,1,0
7905,9,2,0.7967142857142857,2,3,1,0
2456,10,3,0.7967142857142857,4,1,1,1
1791,9,2,0.7967142857142857,3,2,1,0
4297,14,3,0.2032857142857143,3,2,1,1
7998,6,1,0.7967142857142857,2,2,1,0
7128,8,2,0.7967142857142857,3,2,0,0
8598,14,4,0.2032857142857143,4,2,1,1
1324,9,2,0.7967142857142857,3,2,1,0
8438,14,4,0.2032857142857143,5,2,0,1
4994,9,2,0.7967142857142857,3,2,1,0
2224,15,5,0.7967142857142857,4,2,1,1
1492,9,2,0.7967142857142857,3,2,1,1
6092,14,4,0.2032857142857143,4,2,2,1
3266,10,2,0.7967142857142857,4,2,0,0
62,10,3,0.7967142857142857,4,1,0,0
4353,16,5,0.2032857142857143,4,2,1,1
6481,10,2,0.7967142857142857,4,2,1,0
7749,13,3,0.7967142857142857,3,2,1,1
8202,9,2,0.7967142857142857,2,2,1,0
403,3,1,0.7967142857142857,1,1,1,0
333,14,4,0.2032857142857143,5,2,0,1
7426,3,1,0.7967142857142857,1,1,0,0
1010,14,4,0.2032857142857143,5,2,2,1
1169,14,4,0.2032857142857143,5,1,0,0
7709,10,2,0.7967142857142857,3,2,1,0
7868,11,3,0.7967142857142857,4,2,1,0
5063,13,4,0.7967142857142857,4,2,0,1
1769,8,1,0.7967142857142857,2,2,1,0
4843,8,2,0.7967142857142857,3,2,2,0
4175,14,4,0.2032857142857143,4,2,2,1
7108,16,5,0.2032857142857143,5,2,0,1
7224,10,2,0.7967142857142857,4,1,0,0
1439,13,3,0.7967142857142857,4,2,1,0
6866,9,2,0.7967142857142857,3,2,0,1
7413,5,1,0.7967142857142857,1,3,1,0
8901,4,1,0.7967142857142857,2,1,1,0
1335,5,1,0.7967142857142857,2,1,0,0
5563,14,3,0.7967142857142857,4,2,1,1
8694,10,3,0.7967142857142857,3,2,2,0
8896,14,4,0.2032857142857143,3,2,0,1
5819,10,3,0.7967142857142857,4,1,0,0
6504,10,2,0.7967142857142857,4,2,0,0
5741,14,4,0.2032857142857143,4,2,0,1
5706,11,3,0.7967142857142857,3,2,1,0
3986,13,4,0.2032857142857143,4,2,2,1
5377,9,2,0.7967142857142857,3,2,0,0
707,15,4,0.2032857142857143,4,2,2,1
3044,10,2,0.7967142857142857,4,2,0,0
6416,7,2,0.7967142857142857,2,2,1,0
3542,13,4,0.7967142857142857,4,2,0,1
8030,9,2,0.7967142857142857,3,1,1,0
6829,12,3,0.7967142857142857,5,1,0,1
2288,9,2,0.7967142857142857,3,2,0,0
4455,6,1,0.7967142857142857,2,2,1,0
1563,15,4,0.2032857142857143,5,2,0,1
3949,8,1,0.7967142857142857,3,2,0,0
8887,11,3,0.2032857142857143,4,2,2,1
3621,14,4,0.2032857142857143,5,1,0,1
697,16,4,0.2032857142857143,5,2,2,1
1104,12,2,0.7967142857142857,4,2,0,1
474,10,3,0.7967142857142857,3,2,1,0
380,13,3,0.2032857142857143,4,2,1,0
7963,15,4,0.7967142857142857,4,2,0,1
8138,13,3,0.2032857142857143,4,2,1,1
4615,17,5,0.2032857142857143,5,2,0,1
7685,11,3,0.7967142857142857,4,2,0,0
8406,10,2,0.7967142857142857,3,2,1,0
6865,15,4,0.2032857142857143,5,2,0,1
8844,14,3,0.7967142857142857,4,2,0,1
4093,7,2,0.7967142857142857,2,2,0,0
382,14,4,0.2032857142857143,4,2,1,1
5832,12,3,0.7967142857142857,5,1,0,0
2158,15,4,0.2032857142857143,4,2,0,1
8651,12,3,0.2032857142857143,4,2,2,1
4914,10,3,0.7967142857142857,3,2,0,0
5829,14,4,0.2032857142857143,5,2,1,1
2073,9,3,0.7967142857142857,3,2,1,0
1672,10,2,0.7967142857142857,4,1,0,1
6653,8,2,0.7967142857142857,3,2,0,0
59,8,2,0.7967142857142857,3,2,1,0
3689,17,5,0.2032857142857143,4,2,3,1
7773,12,3,0.7967142857142857,4,2,2,0
5770,9,2,0.7967142857142857,3,2,0,0
5581,7,2,0.7967142857142857,3,1,1,0
2628,14,4,0.2032857142857143,5,2,1,0
4895,10,3,0.7967142857142857,4,2,0,1
6449,8,2,0.7967142857142857,3,2,0,0
2821,11,2,0.7967142857142857,4,2,0,0
1194,5,1,0.7967142857142857,2,2,0,0
5621,15,4,0.2032857142857143,4,2,1,1
859,12,4,0.7967142857142857,4,2,0,1
8283,10,2,0.7967142857142857,4,2,0,0
6120,17,5,0.2032857142857143,5,2,1,1
8885,4,1,0.7967142857142857,2,1,0,0
6629,7,1,0.7967142857142857,2,2,1,0
1537,5,1,0.7967142857142857,2,1,1,0
746,5,1,0.7967142857142857,2,1,0,0
1942,12,3,0.2032857142857143,3,2,2,1
2009,17,5,0.2032857142857143,5,2,0,1
6301,11,3,0.7967142857142857,3,2,1,0
4887,10,2,0.7967142857142857,3,2,1,1
4484,12,3,0.7967142857142857,4,2,1,1
6996,15,4,0.2032857142857143,6,1,1,1
3170,10,3,0.7967142857142857,4,1,0,0
6644,14,4,0.2032857142857143,4,2,2,1
2139,8,2,0.7967142857142857,2,2,0,0
5640,8,2,0.7967142857142857,2,2,0,0
4191,9,2,0.7967142857142857,3,2,1,0
5643,10,2,0.7967142857142857,3,2,1,0
7600,10,3,0.7967142857142857,4,2,1,0
2166,13,4,0.7967142857142857,5,1,0,1
4095,11,3,0.2032857142857143,3,2,0,1
1534,13,3,0.7967142857142857,3,2,0,1
3853,9,2,0.7967142857142857,2,2,0,0
8029,8,2,0.7967142857142857,3,2,1,0
8499,19,6,0.2032857142857143,5,2,0,1
3667,4,1,0.7967142857142857,1,4,0,0
1692,9,2,0.7967142857142857,3,2,1,0
7427,10,3,0.7967142857142857,4,1,1,1
8618,7,1,0.7967142857142857,3,2,0,0
6691,12,4,0.7967142857142857,4,1,0,0
6683,12,3,0.7967142857142857,4,2,0,1
4320,6,1,0.7967142857142857,2,2,0,0
215,5,1,0.7967142857142857,2,1,0,0
5216,9,2,0.7967142857142857,2,2,1,0
1919,12,3,0.7967142857142857,4,2,1,1
6116,10,2,0.7967142857142857,3,2,2,1
863,14,3,0.7967142857142857,3,2,2,1
4,7,1,0.7967142857142857,3,1,0,0
3962,10,3,0.7967142857142857,4,1,0,0
8267,6,1,0.7967142857142857,1,2,1,0
3834,9,2,0.7967142857142857,3,2,0,0
1663,9,1,0.7967142857142857,3,1,0,0
182,13,3,0.2032857142857143,4,2,0,1
1619,10,2,0.7967142857142857,3,2,0,0
5262,14,3,0.2032857142857143,3,2,1,1
6064,3,1,0.7967142857142857,1,1,0,0
3602,11,2,0.7967142857142857,3,2,1,0
1738,9,2,0.7967142857142857,3,2,0,1
7145,9,2,0.7967142857142857,3,2,2,0
5350,14,4,0.7967142857142857,5,2,1,1
1938,11,3,0.7967142857142857,4,1,0,1
6413,6,1,0.7967142857142857,2,2,0,0
8377,11,3,0.7967142857142857,3,2,1,0
5366,13,4,0.7967142857142857,4,2,2,1
6901,9,2,0.7967142857142857,3,2,0,0
3845,11,2,0.7967142857142857,3,2,1,1
71,15,5,0.7967142857142857,5,1,1,1
545,12,2,0.7967142857142857,4,1,1,1
3186,13,3,0.2032857142857143,5,1,0,1
836,13,4,0.7967142857142857,4,2,1,1
3017,7,1,0.7967142857142857,2,2,1,0
8678,6,1,0.7967142857142857,2,1,0,0
8197,15,4,0.2032857142857143,4,2,2,1
6387,10,2,0.7967142857142857,3,2,1,0
8711,13,3,0.2032857142857143,3,2,2,1
368,6,1,0.7967142857142857,2,2,0,0
6815,12,3,0.7967142857142857,3,2,0,0
3232,6,1,0.7967142857142857,2,2,0,0
5971,8,2,0.7967142857142857,2,2,2,1
1833,11,3,0.7967142857142857,3,2,0,1
878,10,3,0.7967142857142857,4,2,1,0
7702,4,1,0.7967142857142857,1,3,0,0
6776,9,2,0.7967142857142857,4,1,2,1
8769,7,1,0.7967142857142857,3,1,1,0
3466,6,1,0.7967142857142857,2,2,1,0
8562,12,3,0.7967142857142857,4,2,1,1
1865,5,1,0.7967142857142857,2,1,0,0
6325,10,2,0.7967142857142857,2,2,1,1
3298,11,3,0.7967142857142857,4,1,0,1
1545,15,4,0.2032857142857143,3,2,1,1
7054,7,1,0.7967142857142857,3,2,0,0
7345,9,2,0.7967142857142857,3,2,0,0
8428,10,3,0.7967142857142857,3,2,0,0
7363,10,2,0.7967142857142857,2,2,1,0
7667,12,4,0.7967142857142857,3,2,1,1
5392,12,4,0.7967142857142857,4,2,0,1
1433,6,1,0.7967142857142857,3,1,0,0
4141,10,3,0.7967142857142857,3,2,0,0
4408,11,3,0.7967142857142857,4,1,1,1
4343,13,3,0.7967142857142857,4,2,0,1
5981,7,1,0.7967142857142857,2,2,0,0
2405,13,4,0.7967142857142857,3,2,2,1
7633,10,2,0.7967142857142857,2,2,0,0
1730,12,3,0.7967142857142857,4,2,1,1
2276,11,2,0.7967142857142857,4,2,1,0
6302,9,2,0.7967142857142857,3,2,1,0
6473,17,5,0.2032857142857143,5,2,1,1
5270,10,2,0.7967142857142857,3,2,1,0
2610,8,2,0.7967142857142857,2,2,0,0
3807,7,1,0.7967142857142857,2,2,0,0
2472,10,2,0.7967142857142857,3,2,1,1
219,15,4,0.2032857142857143,5,1,1,1
5945,6,1,0.7967142857142857,1,3,2,0
8167,8,1,0.7967142857142857,3,2,0,0
3149,14,4,0.2032857142857143,4,2,1,1
8544,9,2,0.7967142857142857,2,2,1,0
1245,10,3,0.7967142857142857,3,2,1,0
3678,9,2,0.7967142857142857,3,2,1,1
5875,7,2,0.7967142857142857,3,2,0,0
4242,7,1,0.7967142857142857,2,2,0,0
6286,13,4,0.2032857142857143,5,2,0,1
1644,5,1,0.7967142857142857,2,1,0,0
7511,6,1,0.7967142857142857,3,1,0,0
8809,6,1,0.7967142857142857,2,2,0,0
577,9,2,0.7967142857142857,3,2,0,0
7782,5,1,0.7967142857142857,2,1,1,0
1167,8,2,0.7967142857142857,3,2,0,0
3911,10,3,0.7967142857142857,4,2,1,0
7900,13,3,0.7967142857142857,3,2,1,0
416,5,1,0.7967142857142857,1,3,1,0
5859,9,2,0.7967142857142857,4,1,0,0
8245,9,2,0.7967142857142857,3,2,0,0
5066,10,2,0.7967142857142857,4,2,1,1
760,13,4,0.2032857142857143,4,2,0,1
1386,7,1,0.7967142857142857,2,2,1,0
3579,6,1,0.7967142857142857,2,2,2,0
1202,12,4,0.7967142857142857,4,2,0,1
3539,7,2,0.7967142857142857,2,2,2,0
8405,9,2,0.7967142857142857,3,2,0,0
2856,8,2,0.7967142857142857,3,1,1,0
4815,10,2,0.7967142857142857,3,2,0,1
3329,11,3,0.7967142857142857,4,2,2,0
5146,12,3,0.2032857142857143,4,2,0,1
5897,7,2,0.7967142857142857,3,2,1,0
