row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
2150,136.84302974068194,109584.19273985567,34725.39581258584,2.2083363547024852,0.9735976989584474,0.7967142857142857,0
5634,222.83301633190766,213553.35564779624,84569.30069083533,2.3600174803371967,1.054045963604743,0.7967142857142857,1
2868,237.16468076377862,378079.02567498945,122811.60701983707,2.200353137563816,0.9756926597138977,0.2032857142857143,1
928,222.83301633190766,263878.8547149377,120663.16284405046,2.132495791885129,1.0115434279359308,0.7967142857142857,1
7156,151.17469417255288,154310.28875144979,58358.28174623861,2.056655229067773,0.9590227210710793,0.7967142857142857,0
7458,187.00385525223027,228796.17507678622,89295.87787756589,2.0861487812745225,0.9717130660837201,0.7967142857142857,0
8889,194.16968746816576,208852.6222184479,82850.54535020604,2.170416073293807,0.9987504270724359,0.7967142857142857,0
8458,222.83301633190766,311300.9596051287,96600.58807524038,2.265216776815502,0.9840945102202707,0.2032857142857143,1
5740,165.50635860442384,177606.57059983807,64803.614273598454,2.107215604279344,0.9681943445099785,0.7967142857142857,0
7486,244.33051297971411,364944.6234459278,146874.18178864717,2.135943090195009,0.9909927513488126,0.2032857142857143,1
7617,165.50635860442384,121612.54004436475,51912.94921887876,2.2336165423082703,1.0313601517877946,0.7967142857142857,0
7045,251.49634519564958,342408.7543581694,124100.67352530904,2.2757501883179123,1.0126241674004637,0.2032857142857143,1
5577,208.50135190003672,297198.7593170836,84139.611855678,2.2588967299140554,0.969352266154802,0.7967142857142857,1
5466,165.50635860442384,192814.82581243577,39022.28416415907,2.444284772356481,0.9573946128277868,0.7967142857142857,0
7114,179.8380230362948,231803.26190291345,85428.67836114997,2.0650819582697015,0.9581387091733541,0.7967142857142857,0
4750,158.34052638848837,169414.85131487067,37088.68440595112,2.402151126346839,0.9608664190367631,0.7967142857142857,1
2292,237.16468076377862,348008.1574137167,135702.27207455676,2.143330158001894,0.9881555310737254,0.2032857142857143,1
7772,258.66217741158505,411260.67341156624,142147.6046019166,2.227296495406824,0.9918490295399426,0.2032857142857143,1
4711,272.99384184345604,434937.16164026945,158260.93592031623,2.2336165423082703,1.0020265756166873,0.2032857142857143,1
6441,187.00385525223027,232771.05996189697,94237.29948187509,2.0606468376371074,0.9693160102911675,0.7967142857142857,0
3957,265.82800962752054,406076.0409527261,131835.07255814085,2.3178838343275547,1.0038741537023324,0.2032857142857143,1
2570,222.83301633190766,415823.1499753456,96600.58807524038,2.265216776815502,0.945735754365876,0.7967142857142857,1
1375,129.67719752474645,124032.03519182348,22908.95284575946,2.4141893109210226,0.9418179180867801,0.7967142857142857,0
7996,129.67719752474645,124032.03519182348,29354.285373119306,2.2336165423082703,0.9418179180867801,0.7967142857142857,0
7788,158.34052638848837,179922.37309812,61580.94800991853,2.0819354166735584,0.9532976916381922,0.7967142857142857,0
6059,215.6671841159722,278741.46776361275,110565.47521785337,2.140479009023798,0.9899928023202448,0.7967142857142857,0
2524,165.50635860442384,208714.3653528788,56209.83757045199,2.1850007969125294,0.9477919519783842,0.7967142857142857,0
8576,208.50135190003672,278326.6971669055,72967.70214158761,2.3600174803371967,0.9787055749751231,0.2032857142857143,1
6638,122.51136530881098,57737.86815145445,30428.507461012614,2.132495791885129,1.0389733564314485,0.7967142857142857,0
1747,208.50135190003672,306185.4555790731,112069.386140904,2.094575510476451,0.965304405614915,0.7967142857142857,1
4906,179.8380230362948,259178.12128558932,71248.9468009583,2.157775979490914,0.944753729027797,0.7967142857142857,0
5769,244.33051297971411,348872.26282352343,120233.47400889314,2.2546833653130913,0.9983435702818972,0.2032857142857143,1
4919,108.17970087694003,89813.46096347868,26131.619109439383,2.056655229067773,0.9292212409096263,0.7967142857142857,0
6465,201.33551968410123,303938.7815135757,75545.83515253154,2.2787597344614583,0.956141497108123,0.7967142857142857,1
5824,144.0088619566174,155761.985839925,40526.1950872097,2.187652564843206,0.9442088247243506,0.7967142857142857,0
8460,179.8380230362948,212032.5301265365,47616.06086730553,2.435858043154553,0.9699615733307008,0.7967142857142857,0
5866,222.83301633190766,285170.41201257444,126678.80653625299,2.107215604279344,0.9980876277896034,0.7967142857142857,1
2679,129.67719752474645,124032.03519182348,26131.619109439383,2.3126171285763495,0.9418179180867801,0.7967142857142857,0
8363,215.6671841159722,297406.14461543714,122167.0737671011,2.0891583274180685,0.9800388529792639,0.2032857142857143,1
8146,237.16468076377862,325195.7745948202,122811.60701983707,2.200353137563816,0.9991506477256479,0.2032857142857143,1
3072,122.51136530881098,89675.20409790959,30428.507461012614,2.132495791885129,0.9646342748566394,0.7967142857142857,0
1551,251.49634519564958,398817.5555103499,137850.71625034336,2.2083363547024852,0.9869967864568729,0.2032857142857143,1
6437,244.33051297971411,336014.3743255999,146874.18178864717,2.135943090195009,1.0047315023898813,0.2032857142857143,0
2996,194.16968746816576,276875.0000784302,88006.81137209391,2.1369570014626205,0.95762104454856,0.7967142857142857,1
2274,172.67219082035933,243797.0449910303,68026.28053727839,2.132495791885129,0.941226374091202,0.7967142857142857,0
4190,187.00385525223027,268545.02392789384,84354.45627325667,2.114650953575163,0.9509433244983978,0.7967142857142857,0
1200,272.99384184345604,430098.171345352,158260.93592031623,2.2336165423082703,1.0039454665216794,0.2032857142857143,1
4706,93.84803644506907,70803.14194773156,15389.398230506307,2.143330158001894,0.9177746388284522,0.7967142857142857,0
7733,215.6671841159722,250744.45248587607,104764.67594322951,2.170416073293807,1.0077093464831102,0.7967142857142857,1
484,136.84302974068194,136682.53839139338,45037.927856361595,2.068323007962751,0.9453385043778368,0.7967142857142857,0
8881,251.49634519564958,358999.5782264578,124100.67352530904,2.2757501883179123,1.004249206307787,0.2032857142857143,1
8729,215.6671841159722,226480.3725785043,110565.47521785337,2.140479009023798,1.0266167547715235,0.7967142857142857,1
1795,136.84302974068194,138894.6482404985,45037.927856361595,2.068323007962751,0.9435206884325699,0.7967142857142857,0
458,272.99384184345604,431307.9189190814,180819.59976607567,2.154615956040191,1.0034617011881877,0.2032857142857143,1
5572,187.00385525223027,162813.0859839476,69530.19146032902,2.224587903877633,1.0286689917585292,0.7967142857142857,0
1035,179.8380230362948,256896.8830036997,71248.9468009583,2.157775979490914,0.9457599194244956,0.7967142857142857,1
4428,151.17469417255288,111381.5319922536,46756.68319699089,2.170416073293807,1.0083684638564603,0.7967142857142857,0
5913,187.00385525223027,227206.2211227419,69530.19146032902,2.224587903877633,0.9726954384225628,0.7967142857142857,1
922,79.51637201319811,54557.96024336584,8944.065703146462,2.2083363547024852,0.9033889056409053,0.7967142857142857,0
8556,108.17970087694003,93546.39633384354,18397.22007660757,2.2516738191695453,0.9253039815435602,0.7967142857142857,0
4031,215.6671841159722,230213.3079488692,127967.87304172496,2.0669971239974125,1.0234477832760296,0.7967142857142857,1
6395,172.67219082035933,125483.7322802987,72538.01330643028,2.099315545652536,1.0449980177289135,0.7967142857142857,0
3716,122.51136530881098,104676.0740121537,36444.151153215134,2.0440151352648805,0.9454706130947894,0.7967142857142857,0
4620,136.84302974068194,104606.94557936916,51912.94921887876,2.0060948538562027,0.9803894767267357,0.7967142857142857,0
8751,201.33551968410123,279743.83003898844,75545.83515253154,2.2787597344614583,0.9669268274507401,0.7967142857142857,1
8986,222.83301633190766,308397.56542817823,120663.16284405046,2.132495791885129,0.9855319583563237,0.2032857142857143,1
5574,222.83301633190766,323882.33437191404,132694.4502284555,2.0842336155468115,0.9781639607248183,0.2032857142857143,0
749,201.33551968410123,214935.92430348694,80916.94559199808,2.2336165423082703,1.0078144745229456,0.7967142857142857,1
3711,244.33051297971411,411018.72389682033,120233.47400889314,2.2546833653130913,0.9731115164332589,0.2032857142857143,1
6986,151.17469417255288,150577.35338108492,42889.48368057498,2.2221255479420043,0.9621919587459117,0.7967142857142857,0
3419,179.8380230362948,203667.98975960774,71248.9468009583,2.157775979490914,0.975656712734643,0.7967142857142857,0
1727,86.68220422913359,48543.7865911113,4217.488516415908,3.3080245155541457,0.9338111609749159,0.7967142857142857,0
6951,122.51136530881098,92578.59827486007,30428.507461012614,2.132495791885129,0.9604371401074396,0.7967142857142857,0
4333,108.17970087694003,59535.20740385235,15819.08706566363,2.3600174803371967,0.9793425438469605,0.7967142857142857,0
4166,136.84302974068194,101841.80826798776,20975.35308755151,2.61281935639505,0.9844513474624759,0.7967142857142857,0
8925,265.82800962752054,417827.87452609703,146444.49295348983,2.2462566361111627,0.9990248819867356,0.2032857142857143,1
2374,115.34553309287551,68038.00463635016,17108.1535711356,2.42321794935166,0.9831149919904174,0.7967142857142857,0
8816,79.51637201319811,37137.595181663026,8944.065703146462,2.2083363547024852,0.937592129611074,0.7967142857142857,0
2889,151.17469417255288,126935.42936877396,54491.08222982271,2.0891583274180685,0.986614343652296,0.7967142857142857,0
5858,129.67719752474645,86184.21824229059,29354.285373119306,2.2336165423082703,0.9905256905172872,0.7967142857142857,0
2255,172.67219082035933,249603.83334493122,72538.01330643028,2.099315545652536,0.938672406364262,0.7967142857142857,0
3078,244.33051297971411,439948.97301714827,146874.18178864717,2.135943090195009,0.9638006975719552,0.7967142857142857,1
1264,144.0088619566174,132845.9103718517,18612.06449418623,2.890901420058688,0.9637060196581392,0.7967142857142857,1
3571,172.67219082035933,204601.223602199,68026.28053727839,2.132495791885129,0.962269341279095,0.7967142857142857,0
2493,158.34052638848837,99145.7993893909,57498.904075923965,2.1162442427099815,1.0529872923866188,0.7967142857142857,0
665,194.16968746816576,236227.4816011237,57069.21524076664,2.428963446534793,0.9793425438469605,0.7967142857142857,1
6694,237.16468076377862,402965.261477422,148592.93712927646,2.096224218363785,0.9667874441315112,0.7967142857142857,1
842,144.0088619566174,98178.00133040742,62440.32568023318,1.9808146662504171,1.010614933511814,0.7967142857142857,0
5247,194.16968746816576,253647.84666282652,93163.07739398179,2.107215604279344,0.969178713496093,0.7967142857142857,0
5553,165.50635860442384,114699.69676591126,60506.72592202522,2.143330158001894,1.0434592514235006,0.7967142857142857,0
834,144.0088619566174,114042.97665445818,44178.55018604695,2.1388158387865754,0.9855888817281067,0.7967142857142857,0
2111,151.17469417255288,121958.18220828743,39022.28416415907,2.284176917519841,0.9929687779437278,0.7967142857142857,0
873,93.84803644506907,66309.79381673678,23983.17493365277,1.9463416831516192,0.9236622451620704,0.7967142857142857,0
7701,136.84302974068194,110137.22020213195,31287.88513132726,2.2757501883179123,0.9728811702152161,0.7967142857142857,0
7656,265.82800962752054,380222.00709131,153749.2031511643,2.215559265446995,1.0155994825254935,0.2032857142857143,1
5818,201.33551968410123,202838.44856619334,86288.05603146461,2.1941162491742308,1.0183497417628609,0.7967142857142857,1
5720,208.50135190003672,310678.8037100679,84139.611855678,2.2588967299140554,0.96336847231323,0.7967142857142857,1
5012,201.33551968410123,265918.1434820815,75545.83515253154,2.2787597344614583,0.9739731763576895,0.2032857142857143,1
2940,129.67719752474645,93961.16693055077,42244.950427838994,2.0391535607253064,0.9772923002907339,0.7967142857142857,0
5215,151.17469417255288,141867.1708502335,58358.28174623861,2.056655229067773,0.9702383786281218,0.7967142857142857,0
3071,158.34052638848837,131325.0848505919,33006.640471956554,2.5022185356197393,0.998505624322244,0.7967142857142857,0
1616,258.66217741158505,453463.58162652486,170507.06772229992,2.1230157215329597,0.9769256320476808,0.2032857142857143,1
6867,315.9888351390689,557571.0014000344,194139.9536559527,2.3083080056889997,1.013961923590267,0.2032857142857143,1
6912,187.00385525223027,253440.46136447293,89295.87787756589,2.0861487812745225,0.9580664314710243,0.7967142857142857,1
5004,215.6671841159722,305805.24919875816,116366.27449247723,2.11353565118079,0.9759568205431001,0.2032857142857143,0
3626,194.16968746816576,244522.89353526788,77694.27932831815,2.2083363547024852,0.9743215392194668,0.7967142857142857,0
3533,79.51637201319811,49580.713082879316,7225.310362517169,2.3600174803371967,0.9106767596587622,0.7967142857142857,0
412,122.51136530881098,101288.78080571147,18397.22007660757,2.4864184183661235,0.9492985901961019,0.7967142857142857,0
8899,237.16468076377862,392595.9965597418,116366.27449247723,2.2336165423082703,0.9703605244577774,0.7967142857142857,1
3906,86.68220422913359,58498.28091208433,11951.887549247724,2.170416073293807,0.9162479518263106,0.7967142857142857,0
3899,208.50135190003672,296300.0896908846,95311.5215697684,2.181569097237536,0.9697705860890151,0.7967142857142857,1
7753,187.00385525223027,185072.44134056786,54705.926647401364,2.3944904634359947,1.0048998902461297,0.7967142857142857,1
4962,165.50635860442384,115390.9810937566,34725.39581258584,2.5496188873805865,1.0421837439317845,0.7967142857142857,1
6196,194.16968746816576,262772.7997903852,82850.54535020604,2.170416073293807,0.9643939326015617,0.7967142857142857,1
605,265.82800962752054,437805.9916008277,153749.2031511643,2.215559265446995,0.9913794576286777,0.2032857142857143,1
31,237.16468076377862,342823.52495487663,116366.27449247723,2.2336165423082703,0.9905256905172872,0.2032857142857143,1
264,194.16968746816576,284340.8708191601,88006.81137209391,2.1369570014626205,0.9543079909498782,0.7967142857142857,0
1431,258.66217741158505,394151.3862973938,156327.33616210826,2.170416073293807,0.9988109435286945,0.2032857142857143,1
248,86.68220422913359,29568.031791756453,11951.887549247724,2.170416073293807,1.0007708958539736,0.7967142857142857,0
853,208.50135190003672,313374.8125886647,100897.4764268136,2.149349250288986,0.9622336148605181,0.7967142857142857,1
1651,222.83301633190766,270653.4411278221,72538.01330643028,2.4864184183661235,1.0070318546708377,0.7967142857142857,1
4289,229.99884854784315,352466.94132831926,112499.07497606133,2.2125497193034493,0.9760481353976391,0.2032857142857143,1
200,165.50635860442384,178297.85492768342,51912.94921887876,2.2336165423082703,0.9676633354177165,0.7967142857142857,0
533,201.33551968410123,320356.7842999028,97030.27691039769,2.128282427284165,0.9497525422516905,0.7967142857142857,0
5273,136.84302974068194,118985.65959855242,38162.90649384443,2.153179581744408,0.9623274384457531,0.7967142857142857,0
5653,151.17469417255288,172352.80970821343,54491.08222982271,2.0891583274180685,0.9456472367054978,0.7967142857142857,0
4901,201.33551968410123,276287.4083997617,97030.27691039769,2.128282427284165,0.9686221480733369,0.7967142857142857,0
5120,265.82800962752054,491864.4260383339,161053.9133488388,2.187652564843206,0.973809829178483,0.2032857142857143,1
456,194.16968746816576,236227.4816011237,77694.27932831815,2.2083363547024852,0.9793425438469605,0.7967142857142857,0
5242,187.00385525223027,208126.77367421027,74471.61306463824,2.1830561670966997,0.9856582366408538,0.7967142857142857,0
7520,144.0088619566174,124619.62687049204,40526.1950872097,2.187652564843206,0.9724630536203803,0.7967142857142857,0
8272,308.8230029231334,578551.4807501407,198007.1531723686,2.2610950070971674,0.9988836211866894,0.2032857142857143,1
7136,115.34553309287551,84214.05790793135,25487.0858567034,2.149349250288986,0.9538137047274942,0.7967142857142857,0
3543,122.51136530881098,114837.95363148034,36444.151153215134,2.0440151352648805,0.9353491821150479,0.7967142857142857,0
4641,208.50135190003672,300793.43782187934,106483.43128385881,2.1205209661771254,0.9677040355158061,0.7967142857142857,1
8164,151.17469417255288,116358.7791527401,42889.48368057498,2.2221255479420043,1.0007708958539736,0.7967142857142857,0
6593,194.16968746816576,294295.3651401331,62225.48126265452,2.3600174803371967,0.9501526355888195,0.7967142857142857,0
8775,136.84302974068194,133364.3736177357,34725.39581258584,2.2083363547024852,0.9481788417923166,0.7967142857142857,0
7641,222.83301633190766,287106.0081305415,126678.80653625299,2.107215604279344,0.9969635560329078,0.7967142857142857,0
4884,136.84302974068194,128940.15391952546,20975.35308755151,2.61281935639505,0.9521944912403741,0.7967142857142857,0
4468,136.84302974068194,120091.714523105,34725.39581258584,2.2083363547024852,0.961118156680502,0.7967142857142857,0
3439,158.34052638848837,171385.0116492299,53416.8601419294,2.1558313496750845,0.9593763258301694,0.7967142857142857,0
5264,208.50135190003672,319665.4999720574,95311.5215697684,2.181569097237536,0.9596602057071855,0.7967142857142857,1
7180,122.51136530881098,78545.52641959948,21405.04192270883,2.3600174803371967,0.9836213130077811,0.7967142857142857,0
6027,151.17469417255288,131912.67652926047,54491.08222982271,2.0891583274180685,0.9807417621981294,0.7967142857142857,0
8282,79.51637201319811,41838.328611011406,7225.310362517169,2.3600174803371967,0.9255133304781126,0.7967142857142857,0
5711,151.17469417255288,187284.55118967296,50623.8827134068,2.12666190243764,0.9365334583929497,0.7967142857142857,0
5050,179.8380230362948,184657.67074386062,66522.36961422776,2.19750198858572,0.9905256905172872,0.7967142857142857,0
218,151.17469417255288,149333.04159096326,50623.8827134068,2.12666190243764,0.963283732394006,0.7967142857142857,0
1006,136.84302974068194,132258.31869318313,38162.90649384443,2.153179581744408,0.9491574454393222,0.7967142857142857,0
4004,208.50135190003672,318766.83034585847,100897.4764268136,2.149349250288986,0.9600216045713338,0.7967142857142857,1
3152,165.50635860442384,153411.61912525084,64803.614273598454,2.107215604279344,0.9898071353918635,0.7967142857142857,0
2549,244.33051297971411,384231.45619281306,140214.00484370865,2.1613874348631694,0.982984875974782,0.2032857142857143,1
7146,251.49634519564958,334666.3698863015,172225.8230629292,2.0869914541947154,1.0168171942786515,0.2032857142857143,1
3280,158.34052638848837,151026.68819418436,53416.8601419294,2.1558313496750845,0.9766566352580174,0.7967142857142857,0
1671,151.17469417255288,116358.7791527401,54491.08222982271,2.0891583274180685,1.0007708958539736,0.7967142857142857,0
8561,215.6671841159722,315137.5876246704,69959.88029548633,2.4548181838588916,0.9716769447940066,0.2032857142857143,1
2866,201.33551968410123,297890.0436449289,75545.83515253154,2.2787597344614583,0.9586732279952345,0.7967142857142857,1
676,108.17970087694003,73637.4076918975,15819.08706566363,2.3600174803371967,0.9508255198376273,0.7967142857142857,0
4295,129.67719752474645,83591.90201287053,22908.95284575946,2.4141893109210226,0.9954882118522447,0.7967142857142857,0
6688,244.33051297971411,385302.94690097333,153534.35873358566,2.112711297237123,0.9825635392946256,0.2032857142857143,1
4305,201.33551968410123,202838.44856619334,75545.83515253154,2.2787597344614583,1.0183497417628609,0.7967142857142857,1
230,144.0088619566174,72911.55914765988,40526.1950872097,2.187652564843206,1.073153688029425,0.7967142857142857,0
7934,201.33551968410123,269374.56512130826,80916.94559199808,2.2336165423082703,0.9721436179196312,0.2032857142857143,1
4085,165.50635860442384,147881.34450248803,47616.06086730553,2.2910715141396008,0.9957444922967731,0.7967142857142857,0
2003,172.67219082035933,237264.40809289174,68026.28053727839,2.132495791885129,0.9442494179459044,0.7967142857142857,0
7692,272.99384184345604,466390.5985572329,195858.708996582,2.112077178818918,0.9905256905172872,0.2032857142857143,1
6826,86.68220422913359,38900.37021766867,11951.887549247724,2.170416073293807,0.9595401914502355,0.7967142857142857,0
4202,201.33551968410123,277151.5138095684,102401.38734986424,2.100562923330453,0.9681943445099785,0.7967142857142857,0
6898,144.0088619566174,117568.52672646944,36873.839988372456,2.2462566361111627,0.9809497699513391,0.7967142857142857,0
5036,144.0088619566174,128732.76862117187,40526.1950872097,2.187652564843206,0.9679439420572972,0.7967142857142857,0
5965,179.8380230362948,192261.7983501595,71248.9468009583,2.157775979490914,0.9842240761236905,0.7967142857142857,0
3019,129.67719752474645,103293.50535646299,22908.95284575946,2.4141893109210226,0.9640589100641805,0.7967142857142857,0
8826,65.18470758132716,33819.43040800535,8084.688032831815,1.9808146662504171,0.8972302894200863,0.7967142857142857,0
7336,172.67219082035933,172663.8876557438,59002.814998974594,2.2141702441499738,0.9865054200687141,0.7967142857142857,0
5732,144.0088619566174,101703.55140241869,29569.12979069797,2.4074178320980444,1.004374587266006,0.7967142857142857,1
8960,229.99884854784315,304353.55211028294,93807.61064671777,2.3347372927314116,0.9989112051162913,0.2032857142857143,1
2642,129.67719752474645,124032.03519182348,22908.95284575946,2.4141893109210226,0.9418179180867801,0.7967142857142857,0
1702,158.34052638848837,186489.57421265083,49334.816207934826,2.2020163078010384,0.9490018370855581,0.7967142857142857,0
6371,222.83301633190766,305494.17125122773,126678.80653625299,2.107215604279344,0.9869967864568729,0.2032857142857143,1
6717,122.51136530881098,62092.95941688014,30428.507461012614,2.132495791885129,1.0242864655834547,0.7967142857142857,0
8222,158.34052638848837,158250.60942016827,61580.94800991853,2.0819354166735584,0.9700139356661296,0.7967142857142857,0
338,108.17970087694003,82762.36081945611,15819.08706566363,2.3600174803371967,0.937592129611074,0.7967142857142857,0
3935,229.99884854784315,291322.8425303981,118729.56308584251,2.1803950947171433,1.0064057587891513,0.7967142857142857,0
4542,244.33051297971411,374588.0398193704,140214.00484370865,2.1613874348631694,0.9868855602543958,0.2032857142857143,1
6745,201.33551968410123,261597.61643304804,97030.27691039769,2.128282427284165,0.9763282784861506,0.2032857142857143,0
2088,172.67219082035933,130564.67208996203,54491.08222982271,2.265216776815502,1.0366577324243782,0.7967142857142857,0
5835,187.00385525223027,152478.3852826596,54705.926647401364,2.3944904634359947,1.0420735561118195,0.7967142857142857,0
2112,115.34553309287551,88707.40603892611,22694.1084281808,2.2178164250546546,0.9475846895780632,0.7967142857142857,0
6755,222.83301633190766,407112.96744449413,114647.51915184794,2.1604370518704705,0.9481788417923166,0.7967142857142857,1
4104,108.17970087694003,88154.37857664985,20975.35308755151,2.170416073293807,0.9310695107316354,0.7967142857142857,0
97,215.6671841159722,247011.51711551115,110565.47521785337,2.140479009023798,1.0103757758571172,0.7967142857142857,1
5602,122.51136530881098,96933.68954028576,33436.329307113876,2.0842336155468115,0.9546159883949817,0.7967142857142857,0
3166,187.00385525223027,220051.42832954257,79413.03466894745,2.146715897413383,0.9772923002907339,0.7967142857142857,1
4376,165.50635860442384,166546.02135431248,56209.83757045199,2.1850007969125294,0.9772923002907339,0.7967142857142857,0
2596,172.67219082035933,162502.0080364172,63514.54776812649,2.170416073293807,0.9962225759959829,0.7967142857142857,0
6783,136.84302974068194,92993.36887156728,24412.863768810093,2.468361141504848,0.9990838111428426,0.7967142857142857,0
6211,229.99884854784315,294329.92935652536,124960.05119562369,2.151455932589468,1.0046172186766205,0.7967142857142857,0
8941,129.67719752474645,92924.24043878274,26131.619109439383,2.3126171285763495,0.9789278878468247,0.7967142857142857,0
8278,258.66217741158505,400995.10114306275,156327.33616210826,2.170416073293807,0.9959547736871552,0.2032857142857143,1
2222,222.83301633190766,286138.21007155796,108631.87545964542,2.191482896298628,0.9975236867048883,0.7967142857142857,1
1018,237.16468076377862,338675.8189878045,97030.27691039769,2.3600174803371967,0.9924741651518718,0.2032857142857143,1
8348,129.67719752474645,127661.27791301157,42244.950427838994,2.0391535607253064,0.938672406364262,0.7967142857142857,0
3995,129.67719752474645,131290.52063419964,39022.28416415907,2.075615369772112,0.9357016452929949,0.7967142857142857,0
3978,201.33551968410123,205430.7647956134,54061.39339466538,2.5496188873805865,1.0159874033582506,0.7967142857142857,1
351,101.01386866100455,74017.61407221244,19256.597746922216,2.1230157215329597,0.9312839850471211,0.7967142857142857,0
6062,179.8380230362948,183136.84522260088,61795.792427497196,2.2433396913874186,0.9918490295399426,0.7967142857142857,0
6575,215.6671841159722,233946.24331923405,87362.27811935793,2.284176917519841,1.0203802188683915,0.7967142857142857,1
2763,165.50635860442384,166546.02135431248,64803.614273598454,2.107215604279344,0.9772923002907339,0.7967142857142857,0
3499,72.35053979726263,42978.947751956235,7869.843615253153,2.132495791885129,0.901597308194849,0.7967142857142857,0
8846,272.99384184345604,451873.62767248054,188339.15438132884,2.132495791885129,0.9956345596664123,0.2032857142857143,1
5465,79.51637201319811,50410.25427629374,2069.0443406292925,4.635234364857874,0.9093608971277602,0.7967142857142857,0
4160,229.99884854784315,353469.303603695,149882.00363474843,2.0598152525184963,0.9756381265124148,0.2032857142857143,1
8702,222.83301633190766,302590.7770742773,96600.58807524038,2.265216776815502,0.9884897843285867,0.2032857142857143,1
4508,179.8380230362948,211272.1173659066,61795.792427497196,2.2433396913874186,0.9704606223037406,0.7967142857142857,1
4656,272.99384184345604,479697.82186825585,150741.38130506306,2.265216776815502,0.9861145604417694,0.2032857142857143,1
3123,151.17469417255288,115114.46736261847,39022.28416415907,2.284176917519841,1.0026083511589228,0.7967142857142857,0
6510,172.67219082035933,219844.04303118892,49979.34946067081,2.3255444972383987,0.9531917551761501,0.7967142857142857,0
5211,165.50635860442384,213553.35564779624,73397.39097674492,2.04773280991279,0.9451540668833901,0.7967142857142857,0
743,244.33051297971411,406732.7610641791,140214.00484370865,2.1613874348631694,0.9746037223291386,0.2032857142857143,1
181,208.50135190003672,251366.60838093687,89725.5667127232,2.2178164250546546,0.9945099370371098,0.7967142857142857,1
1116,229.99884854784315,376523.6359373374,118729.56308584251,2.1803950947171433,0.9668114552313036,0.7967142857142857,1
3065,187.00385525223027,253440.46136447293,79413.03466894745,2.146715897413383,0.9580664314710243,0.7967142857142857,0
350,108.17970087694003,113040.61437908244,28709.752120383324,2.015287649349215,0.9090744178313428,0.7967142857142857,0
7846,115.34553309287551,109826.14225460155,39451.97299931639,1.9537287509585044,0.9251756153244314,0.7967142857142857,0
4696,222.83301633190766,225166.93235559814,102616.23176744289,2.226181193012451,1.0425466038216693,0.7967142857142857,1
7823,179.8380230362948,145876.61995173653,61795.792427497196,2.2433396913874186,1.0329279670547251,0.7967142857142857,0
4639,93.84803644506907,54212.31807944316,17537.842406292923,2.075615369772112,0.9444222665021983,0.7967142857142857,0
3414,201.33551968410123,277151.5138095684,102401.38734986424,2.100562923330453,0.9681943445099785,0.7967142857142857,1
7537,194.16968746816576,251988.7642759977,88006.81137209391,2.1369570014626205,0.9700859986822148,0.7967142857142857,0
82,229.99884854784315,375521.2736619616,131190.53930540488,2.125272881140619,0.9671726489410166,0.7967142857142857,0
4605,101.01386866100455,70215.55026906302,14530.020560191662,2.2968170113227337,0.9367243663175295,0.7967142857142857,0
8590,151.17469417255288,116358.7791527401,58358.28174623861,2.056655229067773,1.0007708958539736,0.7967142857142857,0
2883,222.83301633190766,289041.6042485084,102616.23176744289,2.226181193012451,0.9958545724877114,0.7967142857142857,1
832,237.16468076377862,341786.5984631086,116366.27449247723,2.2336165423082703,0.9910083673644563,0.2032857142857143,1
6977,151.17469417255288,175463.5891835175,39022.28416415907,2.284176917519841,0.9436201507818882,0.7967142857142857,0
1569,122.51136530881098,111934.55945452987,33436.329307113876,2.0842336155468115,0.9380524214450411,0.7967142857142857,0
8748,144.0088619566174,128145.1769425033,47830.9052848842,2.0974924552001957,0.9685716790815306,0.7967142857142857,0
5420,194.16968746816576,271068.2117245294,98319.34341586966,2.0806048804837802,0.9603243336812268,0.7967142857142857,0
2313,86.68220422913359,54765.34554171944,15819.08706566363,2.028215018011265,0.9220771203799425,0.7967142857142857,0
4472,215.6671841159722,312337.8860968967,98963.87666860565,2.2038751451249934,0.9729339981203122,0.2032857142857143,1
6716,144.0088619566174,116393.34336913236,36873.839988372456,2.2462566361111627,0.9824647421559349,0.7967142857142857,0
1502,237.16468076377862,323121.92161128414,103475.60943775754,2.3126171285763495,1.000227339943828,0.2032857142857143,1
7560,172.67219082035933,133468.0662669125,59002.814998974594,2.2141702441499738,1.0321783286074222,0.7967142857142857,0
1298,165.50635860442384,225996.47354901253,51912.94921887876,2.2336165423082703,0.938891112700797,0.7967142857142857,0
1946,86.68220422913359,57253.9691219627,11951.887549247724,2.170416073293807,0.9181055989477976,0.7967142857142857,0
2914,58.01887536539168,22067.59683463441,5721.399439466538,1.9808146662504171,0.9021607944883667,0.7967142857142857,0
1223,237.16468076377862,331417.33354542835,109920.94196511738,2.2707932887873663,0.9960015761282748,0.2032857142857143,1
8654,251.49634519564958,363423.797924668,124100.67352530904,2.2757501883179123,1.0021452526674317,0.2032857142857143,1
4241,201.33551968410123,216664.13512310034,102401.38734986424,2.100562923330453,1.0064057587891513,0.7967142857142857,1
4355,136.84302974068194,192538.31208129763,48475.43853762018,2.034986496834243,0.9122694462957097,0.7967142857142857,0
7190,115.34553309287551,118363.5037034916,14315.176142613,2.587539168789265,0.9183986628702714,0.7967142857142857,0
