row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,high_eff_min_freq,eff_per_min_standard,target
3778,223.02217598654647,359111.18424257386,114727.39550131836,2.1602029533574245,0.7963888888888889,0.9641856991801762,1
595,151.2984325786529,143266.02935270005,50659.12779673694,2.1264715993922545,0.7963888888888889,0.9693006296875242,0
3054,158.47080691944225,143300.6310126696,53454.052226802574,2.1556032232712647,0.7963888888888889,0.9849497546324264,1
7157,251.71167334970391,413643.4003545394,124187.13972615589,2.2753665658849753,0.2036111111111111,0.981862355803793,1
4380,187.1603042825997,298281.46601615543,99247.81404249332,2.0376201465612724,0.7963888888888889,0.9394085725727666,0
3796,230.19455032733583,331775.87286665203,112577.45363203711,2.2122480474804522,0.2036111111111111,0.9855110344491428,1
8909,101.09181219312738,63820.61806267921,16905.040449021224,2.1972198288127087,0.7963888888888889,0.9477403427913887,0
5324,201.50505296417842,159805.6228181312,86348.16282680578,2.1938384796124666,0.7963888888888889,1.0693764779138875,1
8031,201.50505296417842,288696.806204598,75598.4534803995,2.278372209618524,0.7963888888888889,0.9631361301065358,1
7237,237.3669246681252,327623.6736703095,103547.69778105583,2.3121857016209466,0.2036111111111111,0.9983716632930353,1
7349,158.47080691944225,196552.58570576285,57538.94177843696,2.1160674480068935,0.7963888888888889,0.9433598537693179,0
2583,215.8498016457571,291188.1257224036,93227.9768085058,2.2411773684158587,0.2036111111111111,0.9836550367551973,1
7587,187.1603042825997,185272.4445556989,69578.61624641198,2.224270622414647,0.7963888888888889,1.0051867531215688,0
1331,165.64318126023161,145272.9256309323,47649.209179743186,2.290668024892132,0.7963888888888889,0.9991679870604591,0
3951,93.91943785233802,59806.82550621473,19699.96487908686,2.022892492266884,0.7963888888888889,0.9341348793875244,0
2575,208.67742730496778,337104.5285019583,100967.76753791832,2.149129529075929,0.7963888888888889,0.9534262130081512,0
6382,194.33267862338906,309561.6071662194,88068.1163222308,2.1367533489966113,0.7963888888888889,0.9446840286505994,0
1056,187.1603042825997,209943.42811396756,84413.21514445265,2.1144762248538385,0.7963888888888889,0.984766032688783,0
3523,115.4365608747061,61363.90020484319,17120.03463594935,2.422643108828862,0.7963888888888889,1.0002209040418304,0
2150,136.95368389707417,109702.41918226442,34749.557964055646,2.208040146253484,0.7963888888888889,0.9738715701237207,0
5634,223.02217598654647,213784.21237058443,84628.20933138079,2.359524590424339,0.7963888888888889,1.0543532241429208,1
2868,237.3669246681252,378488.1138255058,122897.17460458714,2.2000672807708073,0.2036111111111111,0.9759674003749419,1
928,223.02217598654647,264164.22928620747,120747.23273530588,2.1322979241680566,0.7963888888888889,1.0118330481555873,1
7156,151.2984325786529,154476.96718282494,58398.918526149464,2.0565557020826293,0.7963888888888889,0.9592905430148573,0
7458,187.1603042825997,229043.54441714333,89358.08144379954,2.0860110106714065,0.7963888888888889,0.9719861550480333,0
8889,194.33267862338906,209078.38661472956,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9990347376651132,0
8458,223.02217598654647,311637.7067643907,96667.88379935581,2.2648468128175545,0.2036111111111111,0.9843727379984188,1
5740,165.64318126023161,177798.4860022823,64848.74413399323,2.1070505168062477,0.7963888888888889,0.968465973058616,0
7486,244.53929900891455,365339.4830370877,146976.5235405372,2.1357407524446668,0.2036111111111111,0.9912738421836897,1
7617,165.64318126023161,121743.79685165783,51949.092918305694,2.233287553615293,0.7963888888888889,1.0316579967713455,0
7045,251.71167334970391,342779.2007369598,124187.13972615589,2.2753665658849753,0.2036111111111111,1.0129142361719088,1
5577,208.67742730496778,297520.22949682595,84198.22095752454,2.2585349609771024,0.7963888888888889,0.9696243752890401,1
5466,165.64318126023161,193023.21638887166,39049.44170261816,2.443682614963703,0.7963888888888889,0.9576617590389869,0
7114,179.98792994181034,232053.88883449166,85488.18607909328,2.0649715045365657,0.7963888888888889,0.9584061642154589,0
4750,158.47080691944225,169597.89258950576,37114.49402026503,2.4016036026940206,0.7963888888888889,0.9611350061918128,1
2292,237.3669246681252,348384.66965202225,135796.82582027468,2.143118241608832,0.2036111111111111,0.988435444344286,1
7772,258.8840476904933,411705.7073962462,142246.65142811844,2.226975701774841,0.2036111111111111,0.9921304757658522,1
4711,273.228796372072,435407.84447536827,158371.21544772785,2.233287553615293,0.2036111111111111,1.002312245947153,1
6441,187.1603042825997,233022.7353136383,94302.94774314643,2.0605421348239674,0.7963888888888889,0.9695881043777157,0
3957,266.05642203128264,406515.458400818,131926.93045556842,2.317445578154657,0.2036111111111111,1.0041605908544806,1
2570,223.02217598654647,416273.12651222304,96667.88379935581,2.2648468128175545,0.7963888888888889,0.9459980616663234,1
1375,129.7813095562848,124165.91304952432,22924.877683008737,2.4136261776282155,0.7963888888888889,0.9420785993223636,0
7996,129.7813095562848,124165.91304952432,29374.703290852507,2.233287553615293,0.7963888888888889,0.9420785993223636,0
7788,158.47080691944225,180116.79722024023,61623.83133007135,2.0818031094444382,0.7963888888888889,0.9535631374568485,0
6059,215.8498016457571,279042.94307310163,110642.50594968398,2.1402707896507334,0.7963888888888889,0.9902734781347217,0
2524,165.64318126023161,208939.97997485145,56248.9766568682,2.184734847150276,0.7963888888888889,0.9480551126862873,0
8576,208.67742730496778,278627.72315346735,73018.523237262,2.359524590424339,0.2036111111111111,0.9789815661212041,1
6638,122.60893521549545,57799.9292279825,30449.674225493138,2.1322979241680566,0.7963888888888889,1.039274361211298,0
1747,208.67742730496778,306516.6610889015,112147.46525818085,2.094426813125343,0.7963888888888889,0.9655748347188179,1
4906,179.98792994181034,259458.40353035252,71298.569741837,2.1575453315298656,0.7963888888888889,0.9450156287469204,0
5769,244.53929900891455,349249.7111512603,120317.24436144963,2.254327059750134,0.2036111111111111,0.9986277120120993,1
4919,108.26418653391674,89910.26967969825,26149.790486930622,2.0565557020826293,0.7963888888888889,0.9294766940007188,0
6465,201.50505296417842,304267.5531908826,75598.4534803995,2.278372209618524,0.7963888888888889,0.9564081232242254,1
5824,144.12605823786353,155930.23690154482,40554.40101111504,2.187383176593822,0.7963888888888889,0.9444704982855443,0
8460,179.98792994181034,212261.7393319255,47649.209179743186,2.4352668125097665,0.7963888888888889,0.9702339353527372,0
5866,223.02217598654647,285478.8518274325,126767.0699692934,2.1070505168062477,0.7963888888888889,0.9983716632930354,1
2679,129.7813095562848,124165.91304952432,26149.790486930622,2.3121857016209466,0.7963888888888889,0.9420785993223636,0
8363,215.8498016457571,297727.8394566431,122252.19204380276,2.089016654404955,0.2036111111111111,0.9803153974911218,1
8146,237.3669246681252,325547.57407213823,122897.17460458714,2.2000672807708073,0.2036111111111111,0.9994351244265277,1
3072,122.60893521549545,89771.86303982015,30449.674225493138,2.1322979241680566,0.7963888888888889,0.96490442582843,0
1551,251.71167334970391,399249.10980721854,137946.7676895559,2.208040146253484,0.2036111111111111,0.9872762188002653,1
6437,244.53929900891455,336377.8936425984,146976.5235405372,2.1357407524446668,0.2036111111111111,1.0050182953773625,0
2996,194.33267862338906,277174.4534347474,88068.1163222308,2.1367533489966113,0.7963888888888889,0.9578882847383337,1
2274,172.81555560102098,244060.66484391555,68073.65693791512,2.1322979241680566,0.7963888888888889,0.9414868098114454,0
4190,187.1603042825997,268835.4533820928,84413.21514445265,2.1144762248538385,0.7963888888888889,0.9512077931568539,0
1200,273.228796372072,430563.6120796353,158371.21544772785,2.233287553615293,0.2036111111111111,1.0042319332716112,1
4706,93.91943785233802,70879.35669646155,15400.081140524346,2.143118241608832,0.7963888888888889,0.9180253411040106,0
7733,215.8498016457571,251015.59849778935,104837.66290262458,2.1701690352107703,0.7963888888888889,1.0079973753996363,1
484,136.95368389707417,136830.1205983691,45069.278936605675,2.0682083516342336,0.7963888888888889,0.9456006468030312,0
8881,251.71167334970391,359387.99752233,124187.13972615589,2.2753665658849753,0.2036111111111111,1.004535799122352,1
8729,215.8498016457571,226725.2331991854,110642.50594968398,2.1402707896507334,0.7963888888888889,1.0269126310481982,1
1795,136.95368389707417,139044.62683641847,45069.278936605675,2.0682083516342336,0.7963888888888889,0.9437820763886066,0
458,273.228796372072,431774.6701785686,180945.60507518103,2.1543894056096393,0.2036111111111111,1.0037479671554028,1
5572,187.1603042825997,162988.9755353272,69578.61624641198,2.224270622414647,0.7963888888888889,1.028965719798835,0
1035,179.98792994181034,257174.69397236416,71298.569741837,2.1575453315298656,0.7963888888888889,0.9460222367544465,1
4428,151.2984325786529,111501.70550067954,46789.23243203068,2.1701690352107703,0.7963888888888889,1.0086567663340862,0
5913,187.1603042825997,227451.86805854534,69578.61624641198,2.224270622414647,0.7963888888888889,0.9729689351122196,1
922,79.57468917075931,54616.57651078654,8950.255532680578,2.208040146253484,0.7963888888888889,0.9036336372393831,0
8556,108.26418653391674,93647.24895640653,18409.999757518104,2.2513214160165855,0.7963888888888889,0.9255578088092317,0
4031,215.8498016457571,230462.2124758937,128057.03509086215,2.06688418691246,0.7963888888888889,1.023742344297845,1
6395,172.81555560102098,125619.18276824421,72588.53486340574,2.099160702005682,0.7963888888888889,1.04530152299356,0
3716,122.60893521549545,104788.9834665924,36469.51145948065,2.0439319984017246,0.7963888888888889,0.9457328103505912,0
4620,136.95368389707417,104719.78014665336,51949.092918305694,2.006060887359011,0.7963888888888889,0.9806661667620192,0
8751,201.50505296417842,280046.3912122177,75598.4534803995,2.278372209618524,0.7963888888888889,0.9671979299271256,1
8986,223.02217598654647,308731.1673269509,120747.23273530588,2.1322979241680566,0.2036111111111111,0.9858107827351824,1
5574,223.02217598654647,324232.7109932964,132786.90720328092,2.0840983282955117,0.2036111111111111,0.9784397270784784,0
749,201.50505296417842,215168.27876936528,80973.30815360264,2.233287553615293,0.7963888888888889,1.0081025470719769,1
3711,244.53929900891455,411463.4957764596,120317.24436144963,2.254327059750134,0.2036111111111111,0.9733851858125806,1
6986,151.2984325786529,150739.98790611664,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9624610960550243,0
3419,179.98792994181034,203888.13761930133,71298.569741837,2.1575453315298656,0.7963888888888889,0.975931438476197,0
1727,86.74706351154866,48595.887676089835,4220.383420261816,3.306302366492182,0.7963888888888889,0.9340685190735724,0
6951,122.60893521549545,92678.40247725995,30449.674225493138,2.1322979241680566,0.7963888888888889,0.9607055490938948,0
4333,108.26418653391674,59599.215546397594,15830.069514380597,2.359524590424339,0.7963888888888889,0.979618799361593,0
4166,136.95368389707417,101951.64734909165,20989.930000655608,2.6119986640424306,0.7963888888888889,0.9847297233429082,0
8925,266.05642203128264,418280.02279045526,146546.53516668096,2.2459112572961977,0.2036111111111111,0.9993093064896075,1
2374,115.4365608747061,68111.22389889984,17120.03463594935,2.422643108828862,0.7963888888888889,0.9833928132277957,0
8816,79.57468917075931,37177.33988614781,8950.255532680578,2.208040146253484,0.7963888888888889,0.9378510569688349,0
2889,151.2984325786529,127072.45248696412,54529.023161443205,2.089016654404955,0.7963888888888889,0.9868936172660319,0
5858,129.7813095562848,86277.09538289851,29374.703290852507,2.233287553615293,0.7963888888888889,0.9908065875025103,0
2255,172.81555560102098,249873.74371879513,72588.53486340574,2.099160702005682,0.7963888888888889,0.9389317820817671,0
3078,244.53929900891455,440425.0851709489,146976.5235405372,2.1357407524446668,0.7963888888888889,0.9640705025745326,1
1264,144.12605823786353,132989.33634175223,18624.99394444623,2.889720145022331,0.7963888888888889,0.963975785365448,1
3571,172.81555560102098,204822.38243847844,68073.65693791512,2.1322979241680566,0.7963888888888889,0.9625385107051747,0
2493,158.47080691944225,99252.717871469,57538.94177843696,2.1160674480068935,0.7963888888888889,1.0532941135322473,0
665,194.33267862338906,236482.90131059036,57108.95340458071,2.428381155956546,0.7963888888888889,0.979618799361593,1
6694,237.3669246681252,403401.3090035611,148696.4770359622,2.0960733831706784,0.7963888888888889,0.967058488758027,1
842,144.12605823786353,98283.87139232241,62483.80807778385,1.9808134799972017,0.7963888888888889,1.0109041683677003,0
5247,194.33267862338906,253922.1379352291,93227.9768085058,2.1070505168062477,0.7963888888888889,0.9694507505987657,0
5553,165.64318126023161,114823.46485775357,60548.86039543072,2.143118241608832,0.7963888888888889,1.0437621180361858,0
834,144.12605823786353,114166.03331833267,44209.302188893176,2.1386097760085088,0.7963888888888889,0.9858677297325302,0
2111,151.2984325786529,122089.81345135304,39049.44170261816,2.2837823683389114,0.7963888888888889,0.9932506889117568,0
873,93.91943785233802,66381.14090042378,23999.848617649368,1.9463851972310984,0.7963888888888889,0.9239153910389203,0
7701,136.95368389707417,110256.04574177678,31309.650973205637,2.2753665658849753,0.7963888888888889,0.9731547439912851,0
7656,266.05642203128264,380633.41674361605,153856.3375222372,2.215253691214001,0.2036111111111111,1.0158907861763566,1
5818,201.50505296417842,203057.69778003285,86348.16282680578,2.1938384796124666,0.7963888888888889,1.0186421868855962,1
5720,208.67742730496778,311014.87688493927,84198.22095752454,2.2585349609771024,0.7963888888888889,0.9636380979243637,1
5012,201.50505296417842,266205.72722440923,75598.4534803995,2.278372209618524,0.2036111111111111,0.9742472033616867,1
2940,129.7813095562848,94062.4688760408,42274.35450654005,2.039076727755223,0.7963888888888889,0.9775677048690914,0
5215,151.2984325786529,142020.36959379728,58398.918526149464,2.0565557020826293,0.7963888888888889,0.9705108555358594,0
3071,158.47080691944225,131466.8633030933,33029.60446863064,2.5015412568345154,0.7963888888888889,0.9987898333116071,0
1616,258.8840476904933,453954.33421903173,170625.884102631,2.122830146407378,0.2036111111111111,0.9772008844434803,1
6867,316.2630424168081,558174.5340472297,194275.24466472483,2.307882166275184,0.2036111111111111,1.0142525475861224,1
6912,187.1603042825997,253714.527975412,89358.08144379954,2.0860110106714065,0.7963888888888889,0.9583338565148791,1
5004,215.8498016457571,306136.04282923683,116447.34899674337,2.1133623686467,0.2036111111111111,0.9762316708418657,0
3626,194.33267862338906,244787.29970327546,77748.39534968077,2.208040146253484,0.7963888888888889,0.974595710808528,0
3533,79.57468917075931,49633.93747517547,7230.302037255574,2.359524590424339,0.7963888888888889,0.9109245160195084,0
412,122.60893521549545,101398.02078957931,18409.999757518104,2.485761627233385,0.7963888888888889,0.9495623762214747,0
8899,237.3669246681252,393020.81101270474,116447.34899674337,2.233287553615293,0.7963888888888889,0.9706330520611102,1
3906,86.74706351154866,58561.16574731197,11960.174149674336,2.1701690352107703,0.7963888888888889,0.9164980204633206,0
3899,208.67742730496778,296620.5863376184,95377.91867778706,2.1813075972821565,0.7963888888888889,0.9700428688434096,1
7753,187.1603042825997,185272.4445556989,54744.01734837133,2.3939528731904423,0.7963888888888889,1.0051867531215688,1
4962,165.64318126023161,115515.498057144,34749.557964055646,2.5488801456379075,0.7963888888888889,1.042486081155856,1
6196,194.33267862338906,263056.9761671828,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9646639838213288,1
605,266.05642203128264,438279.7822528386,153856.3375222372,2.215253691214001,0.2036111111111111,0.9916607089627308,1
31,237.3669246681252,343194.42065659404,116447.34899674337,2.233287553615293,0.2036111111111111,0.9908065875025103,1
264,194.33267862338906,284648.41198816407,88068.1163222308,2.1367533489966113,0.7963888888888889,0.9545738560847323,0
1431,258.8840476904933,394577.8857113332,156436.2677653747,2.1701690352107703,0.2036111111111111,0.9990952792382161,1
248,86.74706351154866,29599.576352822653,11960.174149674336,2.1701690352107703,0.7963888888888889,1.001056045025157,0
853,208.67742730496778,313713.80636256194,100967.76753791832,2.149129529075929,0.7963888888888889,0.9625027694586493,1
1651,223.02217598654647,270946.1546402336,72588.53486340574,2.485761627233385,0.7963888888888889,1.007319602400108,1
4289,230.19455032733583,352848.2837880905,112577.45363203711,2.2122480474804522,0.2036111111111111,0.976323023595864,1
200,165.64318126023161,178490.51920167272,51949.092918305694,2.233287553615293,0.7963888888888889,0.9679347435755143,0
533,201.50505296417842,320703.3416764052,97097.87217321206,2.1280900229410884,0.7963888888888889,0.9500165166860306,0
5273,136.95368389707417,119114.07069397421,38189.464954905656,2.1529548938277188,0.7963888888888889,0.9625966319845711,0
5653,151.2984325786529,172539.03368691506,54529.023161443205,2.089016654404955,0.7963888888888889,0.9459095072674377,0
4901,201.50505296417842,276586.2252152656,97097.87217321206,2.1280900229410884,0.7963888888888889,0.9688939541782309,0
5120,266.05642203128264,492396.7784451698,161166.1398777935,2.187383176593822,0.2036111111111111,0.9740837883866128,1
456,194.33267862338906,236482.90131059036,77748.39534968077,2.208040146253484,0.7963888888888889,0.979618799361593,0
5242,187.1603042825997,208351.75175536962,74523.48254575887,2.182792738891675,0.7963888888888889,0.9859371134304482,0
7520,144.12605823786353,124754.1412690062,40554.40101111504,2.187383176593822,0.7963888888888889,0.9727364538606874,0
8272,309.09066807601874,579177.7416487292,198145.1400294311,2.260730387704216,0.2036111111111111,0.9991679870604591,1
7136,115.4365608747061,84304.8007646358,25504.807926146248,2.149129529075929,0.7963888888888889,0.9540793647130257,0
3543,122.60893521549545,114961.87149763167,36469.51145948065,2.0439319984017246,0.7963888888888889,0.935607178556391,0
4641,208.67742730496778,301118.80213365617,106557.61639804959,2.1203386259440418,0.7963888888888889,0.9679754605658358,1
8164,151.2984325786529,116484.3445362906,42919.33706732442,2.2218114593599254,0.7963888888888889,1.001056045025157,0
6593,194.33267862338906,294613.69005938614,62268.81389085572,2.359524590424339,0.7963888888888889,0.9504167760785206,0
8775,136.95368389707417,133508.36124129506,34749.557964055646,2.208040146253484,0.7963888888888889,0.9484421630755699,0
7641,223.02217598654647,287416.54478572577,126767.0699692934,2.1070505168062477,0.7963888888888889,0.9972471249998491,0
4884,136.95368389707417,129079.34876519634,20989.930000655608,2.6119986640424306,0.7963888888888889,0.9524594791850212,0
4468,136.95368389707417,120221.3238129989,34749.557964055646,2.208040146253484,0.7963888888888889,0.9613868483171351,0
3439,158.47080691944225,171570.18720776847,53454.052226802574,2.1556032232712647,0.7963888888888889,0.9596442945346166,0
5264,208.67742730496778,320011.3084770148,95377.91867778706,2.1813075972821565,0.7963888888888889,0.9599282922335785,1
7180,122.60893521549545,78630.12852963433,21419.918374511864,2.359524590424339,0.7963888888888889,0.9838993443894222,0
6027,151.2984325786529,132055.09152257515,54529.023161443205,2.089016654404955,0.7963888888888889,0.981018598446523,0
8282,79.57468917075931,41883.16564200271,7230.302037255574,2.359524590424339,0.7963888888888889,0.9257672446322915,0
5711,151.2984325786529,187486.95079374826,50659.12779673694,2.1264715993922545,0.7963888888888889,0.9367919463581613,0
5050,179.98792994181034,184857.22463606464,66568.69762941824,2.1972198288127087,0.7963888888888889,0.9908065875025103,0
218,151.2984325786529,149494.32814721388,50659.12779673694,2.1264715993922545,0.7963888888888889,0.9635533228345519,0
1006,136.95368389707417,132401.10812227038,38189.464954905656,2.1529548938277188,0.7963888888888889,0.9494211728837556,0
4004,208.67742730496778,319111.66531780723,100967.76753791832,2.149129529075929,0.7963888888888889,0.9602898410932736,1
3152,165.64318126023161,153577.3240236174,64848.74413399323,2.1070505168062477,0.7963888888888889,0.9900877341468495,0
2549,244.53929900891455,384647.20930008055,140311.7037457653,2.1611521040101245,0.2036111111111111,0.9832626432086068,1
7146,251.71167334970391,335028.42890378705,172345.837598056,2.0868525909168003,0.2036111111111111,1.0171090033304948,1
3280,158.47080691944225,151189.8094857204,53454.052226802574,2.1556032232712647,0.7963888888888889,0.9769317760089709,0
1671,151.2984325786529,116484.3445362906,54529.023161443205,2.089016654404955,0.7963888888888889,1.001056045025157,0
8561,215.8498016457571,315478.49102100753,70008.60462026825,2.4542023680311233,0.2036111111111111,0.9719500187664835,1
2866,201.50505296417842,298212.2626962164,75598.4534803995,2.278372209618524,0.7963888888888889,0.9589409048848626,1
676,108.26418653391674,73716.69281396229,15830.069514380597,2.359524590424339,0.7963888888888889,0.9510899396022537,0
4295,129.7813095562848,83681.97088518442,22924.877683008737,2.4136261776282155,0.7963888888888889,0.9957711684900423,0
6688,244.53929900891455,385719.8607591357,153641.3433353091,2.112539083624032,0.2036111111111111,0.9828411316562193,1
4305,201.50505296417842,203057.69778003285,75598.4534803995,2.278372209618524,0.7963888888888889,1.0186421868855962,1
230,144.12605823786353,72990.05795460235,40554.40101111504,2.187383176593822,0.7963888888888889,1.073468879067272,0
7934,201.50505296417842,269665.89322136133,80973.30815360264,2.233287553615293,0.2036111111111111,0.9724168855808482,1
4085,165.64318126023161,148041.058428494,47649.209179743186,2.290668024892132,0.7963888888888889,0.996027555301605,0
2003,172.81555560102098,237520.95110967604,68073.65693791512,2.1322979241680566,0.7963888888888889,0.944511108354972,0
7692,273.228796372072,466895.35504763265,195995.19816014983,2.1119057874527494,0.2036111111111111,0.9908065875025103,1
6826,86.74706351154866,38942.0245445934,11960.174149674336,2.1701690352107703,0.7963888888888889,0.9598082281657248,0
4202,201.50505296417842,277451.26671450364,102472.7268464152,2.10040646223735,0.7963888888888889,0.968465973058616,0
6898,144.12605823786353,117695.40263522383,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9812266925315941,0
5036,144.12605823786353,128871.73880537922,40554.40101111504,2.187383176593822,0.7963888888888889,0.9682154666785112,0
5965,179.98792994181034,192469.58982935932,71298.569741837,2.1575453315298656,0.7963888888888889,0.9845023576770727,0
3019,129.7813095562848,103404.91706781155,22924.877683008737,2.4136261776282155,0.7963888888888889,0.9643288222356726,0
8826,65.22994048918059,33855.58052907377,8090.278784968076,1.9808134799972017,0.7963888888888889,0.8974724649369074,0
7336,172.81555560102098,172850.44862664075,59043.90108693384,2.213866471029286,0.7963888888888889,0.9867846484746362,0
5732,144.12605823786353,101813.24070921357,29589.69747778063,2.406863479227731,0.7963888888888889,1.0046612321188788,1
8960,230.19455032733583,304682.7731105169,93872.95936929018,2.3342771830625297,0.2036111111111111,0.9991955824385381,1
2642,129.7813095562848,124165.91304952432,22924.877683008737,2.4136261776282155,0.7963888888888889,0.9420785993223636,0
1702,158.47080691944225,186691.1126144493,49369.16267516819,2.201728294413032,0.7963888888888889,0.9492654999460582,0
6371,223.02217598654647,305824.62788951106,126767.0699692934,2.1070505168062477,0.2036111111111111,0.9872762188002653,1
6717,122.60893521549545,62159.738384142176,30449.674225493138,2.1322979241680566,0.7963888888888889,1.0245813746932797,0
8222,158.47080691944225,158421.55641935038,61623.83133007135,2.0818031094444382,0.7963888888888889,0.9702863194207111,0
338,108.26418653391674,82851.53104591591,15830.069514380597,2.359524590424339,0.7963888888888889,0.9378510569688349,0
3935,230.19455032733583,291637.94730200735,118812.28505295275,2.180135117064116,0.7963888888888889,1.0066932466626128,0
4542,244.53929900891455,374993.3461685841,140311.7037457653,2.1611521040101245,0.2036111111111111,0.987164946434292,1
6745,201.50505296417842,261880.51972821902,97097.87217321206,2.1280900229410884,0.2036111111111111,0.9766032829553987,0
2088,172.81555560102098,130705.62678376383,54529.023161443205,2.2648468128175545,0.7963888888888889,1.0369577761240374,0
5835,187.1603042825997,152643.07920444032,54744.01734837133,2.3939528731904423,0.7963888888888889,1.0423758476033669,0
2112,115.4365608747061,88803.01656067357,22709.883496080613,2.2175079240141624,0.7963888888888889,0.9478477642634573,0
6755,223.02217598654647,407553.50819990365,114727.39550131836,2.1602029533574245,0.7963888888888889,0.9484421630755699,1
4104,108.26418653391674,88249.39000116123,20989.930000655608,2.1701690352107703,0.7963888888888889,0.9313257309315099,0
97,215.8498016457571,247278.61922108103,110642.50594968398,2.1402707896507334,0.7963888888888889,1.0106649114526385,1
5602,122.60893521549545,97038.21163341962,33459.5928424869,2.0840983282955117,0.7963888888888889,0.9548819813615748,0
3166,187.1603042825997,220289.32444485446,79468.34884510576,2.146499590809074,0.7963888888888889,0.9775677048690914,1
4376,165.64318126023161,166725.9548120355,56248.9766568682,2.184734847150276,0.7963888888888889,0.9775677048690914,0
2596,172.81555560102098,162677.5605956015,63558.77901242448,2.1701690352107703,0.7963888888888889,0.9965058374254171,0
6783,136.95368389707417,93093.6223968942,24429.836991505617,2.4677277648320923,0.7963888888888889,0.9993682601037632,0
6211,230.19455032733583,294648.29171935574,125047.11647386839,2.1512334796894135,0.7963888888888889,1.0049039642316115,0
8941,129.7813095562848,93024.41907695516,26149.790486930622,2.3121857016209466,0.7963888888888889,0.9792039712619859,0
8278,258.8840476904933,401429.01438529836,156436.2677653747,2.1701690352107703,0.2036111111111111,0.9962379239675027,1
2222,223.02217598654647,286447.69830657914,108707.55826733085,2.1912085413456115,0.7963888888888889,0.9978074881493352,1
1018,237.3669246681252,339042.2214602515,97097.87217321206,2.359524590424339,0.2036111111111111,0.9927558708350382,1
8348,129.7813095562848,127799.08734632406,42274.35450654005,2.039076727755223,0.7963888888888889,0.9389317820817671,0
3995,129.7813095562848,131432.26164312378,39049.44170261816,2.075491257603986,0.7963888888888889,0.9359597880212036,0
3978,201.50505296417842,205652.82227774692,54099.03478758695,2.5488801456379075,0.7963888888888889,1.0162788680123795,1
351,101.09181219312738,74097.31107362703,19269.976505230603,2.122830146407378,0.7963888888888889,0.9315402942627492,0
6062,179.98792994181034,183334.7515974057,61838.82551699947,2.242998094908297,0.7963888888888889,0.9921304757658522,0
6575,215.8498016457571,234199.191752602,87423.13376144641,2.2837823683389114,0.7963888888888889,1.0206735067235033,1
2763,165.64318126023161,166725.9548120355,64848.74413399323,2.1070505168062477,0.7963888888888889,0.9775677048690914,0
3499,72.40231482996995,43025.02042099691,7875.284598039951,2.1322979241680566,0.7963888888888889,0.9018412962059356,0
8846,273.228796372072,452362.65786043374,188470.40161766543,2.1322979241680566,0.2036111111111111,0.9959175770446345,1
5465,79.57468917075931,50464.377314443984,2070.4415509805604,4.6317912529871625,0.7963888888888889,0.9096081073508746,0
4160,230.19455032733583,353851.7319272066,149986.44215753095,2.059711628002855,0.2036111111111111,0.9759128445399141,1
8702,223.02217598654647,302918.0884520713,96667.88379935581,2.2648468128175545,0.2036111111111111,0.9887698363281382,1
4508,179.98792994181034,211500.502812596,61838.82551699947,2.242998094908297,0.7963888888888889,0.9707331914518391,1
4656,273.228796372072,480216.99413589836,150846.41890524345,2.2648468128175545,0.2036111111111111,0.986393626624704,1
3123,151.2984325786529,115238.68477738783,39049.44170261816,2.2837823683389114,0.7963888888888889,1.0028942629504145,0
6510,172.81555560102098,220081.7144850373,50014.145235952565,2.3250963076582356,0.7963888888888889,0.9534571570267724,0
5211,165.64318126023161,213784.21237058443,73448.51161111826,2.04764485242552,0.7963888888888889,0.94541613275936,0
743,244.53929900891455,407172.88994023885,140311.7037457653,2.1611521040101245,0.2036111111111111,0.9748780110359166,1
181,208.67742730496778,251638.42837724072,89788.06981765579,2.2175079240141624,0.7963888888888889,0.9947924876502063,1
1116,230.19455032733583,376931.0391268773,118812.28505295275,2.180135117064116,0.7963888888888889,0.9670825098234237,1
3065,187.1603042825997,253714.527975412,79468.34884510576,2.146499590809074,0.7963888888888889,0.9583338565148791,0
350,108.26418653391674,113162.58517921656,28729.720730068133,2.015241762763305,0.7963888888888889,0.9093215091536444,0
7846,115.4365608747061,109944.63080205109,39479.43007647441,1.9537626863952633,0.7963888888888889,0.9254293893127876,0
4696,223.02217598654647,225410.3701203436,102687.72103334333,2.225861845567702,0.7963888888888889,1.042849091647674,1
7823,179.98792994181034,146034.16215026178,61838.82551699947,2.242998094908297,0.7963888888888889,1.0332264627467633,0
4639,93.91943785233802,54270.559911091324,17550.023009805598,2.075491257603986,0.7963888888888889,0.9446840286505994,0
3414,201.50505296417842,277451.26671450364,102472.7268464152,2.10040646223735,0.7963888888888889,0.968465973058616,1
7537,194.33267862338906,252261.25825669212,88068.1163222308,2.1367533489966113,0.7963888888888889,0.9703584123459426,0
82,230.19455032733583,375927.59098776116,131281.947894784,2.12508437920754,0.7963888888888889,0.9674438534435359,0
4605,101.09181219312738,70291.12847697969,14540.104392811843,2.296406072019816,0.7963888888888889,0.9369829335174631,0
8590,151.2984325786529,116484.3445362906,58398.918526149464,2.0565557020826293,0.7963888888888889,1.001056045025157,0
