row_id,efficiency_standard,eff_times_minutes_standard,eff_per_min_standard,plus_minus_standard,eff_per_point_standard,scoring_impact_standard,target
8291,86.74706351154866,49218.71755554122,0.9327591790329046,-88.34910281079974,1.942942368954488,19699.96487908686,0
4636,93.91943785233802,61536.90850469079,0.9312316156521254,48.220255573567535,2.143118241608832,15400.081140524346,0
2834,201.50505296417842,321568.3831756433,0.9496982511313552,40.18676390389887,2.1938384796124666,86348.16282680578,0
8990,136.95368389707417,136276.49403885676,0.9460645678271192,-32.1146611231191,2.1529548938277188,38189.464954905656,0
3051,122.60893521549545,80083.39824835419,0.9811196002097649,96.42120559157952,2.1912085413456115,27439.755608499378,0
6487,223.02217598654647,306793.4743686577,0.9867846484746362,72.32073058257353,2.0840983282955117,132786.90720328092,1
4507,230.19455032733583,328765.5284493037,0.9869199430596718,-72.28211947146241,2.248138969710475,106342.62221112146,1
1771,273.228796372072,431774.6701785686,1.0037479671554028,32.15327223423021,2.1784018854374474,173420.80853269665,1
1689,158.47080691944225,212988.37419128543,0.9347360257609716,-24.081169453450435,2.201728294413032,49369.16267516819,0
5973,223.02217598654647,295167.3166188985,0.9928969373919975,-32.1146611231191,2.1602029533574245,114727.39550131836,0
2311,165.64318126023161,175722.38640411102,0.970084858163246,24.119780564561545,2.143118241608832,60548.86039543072,0
7235,151.2984325786529,101536.42742945738,1.0261102745249606,-8.014186114113107,2.2837823683389114,39049.44170261816,0
1198,201.50505296417842,216898.36176784136,1.0066932466626128,104.45469726124819,2.1938384796124666,86348.16282680578,1
4830,237.3669246681252,359803.2174419643,0.9834601555209599,24.119780564561545,2.233287553615293,116447.34899674337,1
2378,151.2984325786529,112124.53538013091,1.00766952180653,0.019305555555555555,2.1701690352107703,46789.23243203068,0
6991,237.3669246681252,345270.5202547654,0.9898495598422632,88.38771392191086,2.233287553615293,116447.34899674337,1
2518,93.91943785233802,60152.84210590994,0.9335407230881869,-24.081169453450435,2.022892492266884,19699.96487908686,0
3640,194.33267862338906,221534.98420375722,0.9896121018513747,64.28723891290487,2.1701690352107703,82908.25583595577,0
8431,144.12605823786353,187106.3325340835,0.9256562502528781,24.119780564561545,2.2459112572961977,36899.49983333691,0
2317,172.81555560102098,128525.72220568401,1.040452397377831,32.15327223423021,2.069921976568293,77103.41278889638,0
602,280.4011707128613,424162.30498527386,1.0169728496485617,32.15327223423021,2.147446368585142,193845.25629086856,1
1189,208.67742730496778,268731.6484021843,0.9844092750890462,16.08628889489288,2.2585349609771024,84198.22095752454,1
6701,129.7813095562848,108076.14116369693,0.9585727863080992,-104.41608615013706,2.1701690352107703,32599.616094774392,0
5337,93.91943785233802,63613.00810286207,0.9279582655504559,8.05279722522422,2.359524590424339,11100.197401961834,0
7471,122.60893521549545,84927.63064408717,0.9725460597322774,0.019305555555555555,2.0840983282955117,33459.5928424869,0
3704,165.64318126023161,148041.058428494,0.996027555301605,-16.047677783781772,2.359524590424339,43349.32544118067,0
812,223.02217598654647,377519.2673463592,0.957726397477618,72.32073058257353,2.41778783818236,78608.37209739326,1
3963,129.7813095562848,121051.7636522674,0.9449270114798001,-56.21513613212509,2.5488801456379075,19699.96487908686,0
4075,208.67742730496778,229147.34939705188,1.0108212762081514,16.08628889489288,2.2175079240141624,89788.06981765579,0
3347,201.50505296417842,165860.91331279746,1.0606746173165742,32.15327223423021,2.3910838496266003,64848.74413399323,1
1148,208.67742730496778,293022.0137007882,0.9717425965103872,-24.081169453450435,2.149129529075929,100967.76753791832,0
7723,187.1603042825997,227451.86805854534,0.9729689351122196,80.3542222522422,2.1144762248538385,84413.21514445265,0
5510,151.2984325786529,127072.45248696412,0.9868936172660319,104.45469726124819,2.1701690352107703,46789.23243203068,0
6946,136.95368389707417,94754.50207543123,0.9964136436766642,-8.014186114113107,2.208040146253484,34749.557964055646,0
5445,208.67742730496778,304717.3747704864,0.9663655734100447,160.68913894892881,2.1203386259440418,106557.61639804959,1
4997,79.57468917075931,30257.007892243553,0.9625966319845711,8.05279722522422,2.1070505168062477,10670.209028105583,0
466,280.4011707128613,526306.4052153006,0.981018598446523,-24.081169453450435,2.2218114593599254,170625.884102631,1
5708,93.91943785233802,73301.47289432804,0.9151558295972597,32.15327223423021,2.5488801456379075,8950.255532680578,0
5287,201.50505296417842,269665.89322136133,0.9724168855808482,176.75612228826614,2.233287553615293,80973.30815360264,0
292,129.7813095562848,82643.92108609878,0.9978449808012899,-56.21513613212509,2.118526611061615,35824.52889869628,0
2997,273.228796372072,356689.06804470735,1.039979580140923,88.38771392191086,2.2648468128175545,150846.41890524345,1
961,165.64318126023161,123127.86325043868,1.0294012961965449,96.42120559157952,2.1070505168062477,64848.74413399323,1
7304,172.81555560102098,195376.12926679914,0.9688735132889358,-32.1146611231191,2.069921976568293,77103.41278889638,0
2363,172.81555560102098,154684.57714264208,1.0050446310893948,-48.181644462456426,2.1701690352107703,63558.77901242448,0
3095,230.19455032733583,427103.44608268316,0.9511833905384897,16.08628889489288,2.0414072576655435,156221.2735784466,1
9000,136.95368389707417,88664.60992079548,1.007792323711425,-64.24862780179375,2.2753665658849753,31309.650973205637,0
6200,244.53929900891455,340668.49947881897,1.0028343420716732,-8.014186114113107,2.384771997786148,100322.78497713395,1
8139,172.81555560102098,173577.08348600072,0.9861340406907154,72.32073058257353,2.213866471029286,59043.90108693384,0
6290,215.8498016457571,332294.8977661949,0.9648509190155821,-48.181644462456426,2.3324737968224003,81618.29071438703,1
1254,136.95368389707417,67626.80065932655,1.0630186745938859,24.119780564561545,2.1070505168062477,41629.371945755665,0
1407,172.81555560102098,199009.30356359886,0.9663655734100447,64.28723891290487,2.2648468128175545,54529.023161443205,0
6751,187.1603042825997,229043.54441714333,0.9719861550480333,-40.14815279278776,2.146499590809074,79468.34884510576,1
8545,158.47080691944225,159736.4194981922,0.9691429613750977,-48.181644462456426,2.201728294413032,49369.16267516819,0
3778,223.02217598654647,359111.18424257386,0.9641856991801762,-24.081169453450435,2.1602029533574245,114727.39550131836,1
595,151.2984325786529,143266.02935270005,0.9693006296875242,-80.31561114113107,2.1264715993922545,50659.12779673694,0
3054,158.47080691944225,143300.6310126696,0.9849497546324264,-8.014186114113107,2.1556032232712647,53454.052226802574,1
7157,251.71167334970391,413643.4003545394,0.981862355803793,-64.24862780179375,2.2753665658849753,124187.13972615589,1
4380,187.1603042825997,298281.46601615543,0.9394085725727666,-32.1146611231191,2.0376201465612724,99247.81404249332,0
3796,230.19455032733583,331775.87286665203,0.9855110344491428,-24.081169453450435,2.2122480474804522,112577.45363203711,1
8909,101.09181219312738,63820.61806267921,0.9477403427913887,-56.21513613212509,2.1972198288127087,16905.040449021224,0
5324,201.50505296417842,159805.6228181312,1.0693764779138875,32.15327223423021,2.1938384796124666,86348.16282680578,1
8031,201.50505296417842,288696.806204598,0.9631361301065358,40.18676390389887,2.278372209618524,75598.4534803995,1
7237,237.3669246681252,327623.6736703095,0.9983716632930353,-8.014186114113107,2.3121857016209466,103547.69778105583,1
7349,158.47080691944225,196552.58570576285,0.9433598537693179,72.32073058257353,2.1160674480068935,57538.94177843696,0
2583,215.8498016457571,291188.1257224036,0.9836550367551973,24.119780564561545,2.2411773684158587,93227.9768085058,1
7587,187.1603042825997,185272.4445556989,1.0051867531215688,-64.24862780179375,2.224270622414647,69578.61624641198,0
1331,165.64318126023161,145272.9256309323,0.9991679870604591,-56.21513613212509,2.290668024892132,47649.209179743186,0
3951,93.91943785233802,59806.82550621473,0.9341348793875244,40.18676390389887,2.022892492266884,19699.96487908686,0
2575,208.67742730496778,337104.5285019583,0.9534262130081512,64.28723891290487,2.149129529075929,100967.76753791832,0
6382,194.33267862338906,309561.6071662194,0.9446840286505994,-120.48306948947439,2.1367533489966113,88068.1163222308,0
1056,187.1603042825997,209943.42811396756,0.984766032688783,48.220255573567535,2.1144762248538385,84413.21514445265,0
3523,115.4365608747061,61363.90020484319,1.0002209040418304,8.05279722522422,2.422643108828862,17120.03463594935,0
2150,136.95368389707417,109702.41918226442,0.9738715701237207,-88.34910281079974,2.208040146253484,34749.557964055646,0
5634,223.02217598654647,213784.21237058443,1.0543532241429208,-24.081169453450435,2.359524590424339,84628.20933138079,1
2868,237.3669246681252,378488.1138255058,0.9759674003749419,-24.081169453450435,2.2000672807708073,122897.17460458714,1
928,223.02217598654647,264164.22928620747,1.0118330481555873,-48.181644462456426,2.1322979241680566,120747.23273530588,1
7156,151.2984325786529,154476.96718282494,0.9592905430148573,72.32073058257353,2.0565557020826293,58398.918526149464,0
7458,187.1603042825997,229043.54441714333,0.9719861550480333,64.28723891290487,2.0860110106714065,89358.08144379954,0
8889,194.33267862338906,209078.38661472956,0.9990347376651132,-80.31561114113107,2.1701690352107703,82908.25583595577,0
8458,223.02217598654647,311637.7067643907,0.9843727379984188,24.119780564561545,2.2648468128175545,96667.88379935581,1
5740,165.64318126023161,177798.4860022823,0.968465973058616,8.05279722522422,2.1070505168062477,64848.74413399323,0
7486,244.53929900891455,365339.4830370877,0.9912738421836897,8.05279722522422,2.1357407524446668,146976.5235405372,1
7617,165.64318126023161,121743.79685165783,1.0316579967713455,8.05279722522422,2.233287553615293,51949.092918305694,0
7045,251.71167334970391,342779.2007369598,1.0129142361719088,-24.081169453450435,2.2753665658849753,124187.13972615589,1
5577,208.67742730496778,297520.22949682595,0.9696243752890401,0.019305555555555555,2.2585349609771024,84198.22095752454,1
5466,165.64318126023161,193023.21638887166,0.9576617590389869,-88.34910281079974,2.443682614963703,39049.44170261816,0
7114,179.98792994181034,232053.88883449166,0.9584061642154589,48.220255573567535,2.0649715045365657,85488.18607909328,0
4750,158.47080691944225,169597.89258950576,0.9611350061918128,24.119780564561545,2.4016036026940206,37114.49402026503,1
2292,237.3669246681252,348384.66965202225,0.988435444344286,24.119780564561545,2.143118241608832,135796.82582027468,1
7772,258.8840476904933,411705.7073962462,0.9921304757658522,-16.047677783781772,2.226975701774841,142246.65142811844,1
4711,273.228796372072,435407.84447536827,1.002312245947153,-64.24862780179375,2.233287553615293,158371.21544772785,1
6441,187.1603042825997,233022.7353136383,0.9695881043777157,-200.81798618616102,2.0605421348239674,94302.94774314643,0
3957,266.05642203128264,406515.458400818,1.0041605908544806,0.019305555555555555,2.317445578154657,131926.93045556842,1
2570,223.02217598654647,416273.12651222304,0.9459980616663234,112.48818893091685,2.2648468128175545,96667.88379935581,1
1375,129.7813095562848,124165.91304952432,0.9420785993223636,24.119780564561545,2.4136261776282155,22924.877683008737,0
7996,129.7813095562848,124165.91304952432,0.9420785993223636,-112.44957781980573,2.233287553615293,29374.703290852507,0
7788,158.47080691944225,180116.79722024023,0.9535631374568485,40.18676390389887,2.0818031094444382,61623.83133007135,0
6059,215.8498016457571,279042.94307310163,0.9902734781347217,-120.48306948947439,2.1402707896507334,110642.50594968398,0
2524,165.64318126023161,208939.97997485145,0.9480551126862873,-24.081169453450435,2.184734847150276,56248.9766568682,0
8576,208.67742730496778,278627.72315346735,0.9789815661212041,-64.24862780179375,2.359524590424339,73018.523237262,1
6638,122.60893521549545,57799.9292279825,1.039274361211298,16.08628889489288,2.1322979241680566,30449.674225493138,0
1747,208.67742730496778,306516.6610889015,0.9655748347188179,80.3542222522422,2.094426813125343,112147.46525818085,1
4906,179.98792994181034,259458.40353035252,0.9450156287469204,-56.21513613212509,2.1575453315298656,71298.569741837,0
5769,244.53929900891455,349249.7111512603,0.9986277120120993,176.75612228826614,2.254327059750134,120317.24436144963,1
4919,108.26418653391674,89910.26967969825,0.9294766940007188,80.3542222522422,2.0565557020826293,26149.790486930622,0
6465,201.50505296417842,304267.5531908826,0.9564081232242254,-56.21513613212509,2.278372209618524,75598.4534803995,1
5824,144.12605823786353,155930.23690154482,0.9444704982855443,48.220255573567535,2.187383176593822,40554.40101111504,0
8460,179.98792994181034,212261.7393319255,0.9702339353527372,56.2537472432362,2.4352668125097665,47649.209179743186,0
5866,223.02217598654647,285478.8518274325,0.9983716632930354,16.08628889489288,2.1070505168062477,126767.0699692934,1
2679,129.7813095562848,124165.91304952432,0.9420785993223636,-40.14815279278776,2.3121857016209466,26149.790486930622,0
8363,215.8498016457571,297727.8394566431,0.9803153974911218,-96.3825944804684,2.089016654404955,122252.19204380276,1
8146,237.3669246681252,325547.57407213823,0.9994351244265277,-8.014186114113107,2.2000672807708073,122897.17460458714,1
3072,122.60893521549545,89771.86303982015,0.96490442582843,-32.1146611231191,2.1322979241680566,30449.674225493138,0
1551,251.71167334970391,399249.10980721854,0.9872762188002653,-8.014186114113107,2.208040146253484,137946.7676895559,1
6437,244.53929900891455,336377.8936425984,1.0050182953773625,-16.047677783781772,2.1357407524446668,146976.5235405372,0
2996,194.33267862338906,277174.4534347474,0.9578882847383337,40.18676390389887,2.1367533489966113,88068.1163222308,1
2274,172.81555560102098,244060.66484391555,0.9414868098114454,0.019305555555555555,2.1322979241680566,68073.65693791512,0
4190,187.1603042825997,268835.4533820928,0.9512077931568539,-160.65052783781772,2.1144762248538385,84413.21514445265,0
1200,273.228796372072,430563.6120796353,1.0042319332716112,-56.21513613212509,2.233287553615293,158371.21544772785,1
4706,93.91943785233802,70879.35669646155,0.9180253411040106,80.3542222522422,2.143118241608832,15400.081140524346,0
7733,215.8498016457571,251015.59849778935,1.0079973753996363,48.220255573567535,2.1701690352107703,104837.66290262458,1
484,136.95368389707417,136830.1205983691,0.9456006468030312,-24.081169453450435,2.0682083516342336,45069.278936605675,0
8881,251.71167334970391,359387.99752233,1.004535799122352,-8.014186114113107,2.2753665658849753,124187.13972615589,1
8729,215.8498016457571,226725.2331991854,1.0269126310481982,-96.3825944804684,2.1402707896507334,110642.50594968398,1
1795,136.95368389707417,139044.62683641847,0.9437820763886066,-16.047677783781772,2.0682083516342336,45069.278936605675,0
458,273.228796372072,431774.6701785686,1.0037479671554028,24.119780564561545,2.1543894056096393,180945.60507518103,1
5572,187.1603042825997,162988.9755353272,1.028965719798835,112.48818893091685,2.224270622414647,69578.61624641198,0
1035,179.98792994181034,257174.69397236416,0.9460222367544465,-32.1146611231191,2.1575453315298656,71298.569741837,1
4428,151.2984325786529,111501.70550067954,1.0086567663340862,0.019305555555555555,2.1701690352107703,46789.23243203068,0
5913,187.1603042825997,227451.86805854534,0.9729689351122196,-56.21513613212509,2.224270622414647,69578.61624641198,1
922,79.57468917075931,54616.57651078654,0.9036336372393831,-96.3825944804684,2.208040146253484,8950.255532680578,0
8556,108.26418653391674,93647.24895640653,0.9255578088092317,-88.34910281079974,2.2513214160165855,18409.999757518104,0
4031,215.8498016457571,230462.2124758937,1.023742344297845,144.6221556095915,2.06688418691246,128057.03509086215,1
6395,172.81555560102098,125619.18276824421,1.04530152299356,-40.14815279278776,2.099160702005682,72588.53486340574,0
3716,122.60893521549545,104788.9834665924,0.9457328103505912,-40.14815279278776,2.0439319984017246,36469.51145948065,0
4620,136.95368389707417,104719.78014665336,0.9806661667620192,48.220255573567535,2.006060887359011,51949.092918305694,0
8751,201.50505296417842,280046.3912122177,0.9671979299271256,-48.181644462456426,2.278372209618524,75598.4534803995,1
8986,223.02217598654647,308731.1673269509,0.9858107827351824,40.18676390389887,2.1322979241680566,120747.23273530588,1
5574,223.02217598654647,324232.7109932964,0.9784397270784784,48.220255573567535,2.0840983282955117,132786.90720328092,0
749,201.50505296417842,215168.27876936528,1.0081025470719769,8.05279722522422,2.233287553615293,80973.30815360264,1
3711,244.53929900891455,411463.4957764596,0.9733851858125806,48.220255573567535,2.254327059750134,120317.24436144963,1
6986,151.2984325786529,150739.98790611664,0.9624610960550243,-72.28211947146241,2.2218114593599254,42919.33706732442,0
3419,179.98792994181034,203888.13761930133,0.975931438476197,16.08628889489288,2.1575453315298656,71298.569741837,0
1727,86.74706351154866,48595.887676089835,0.9340685190735724,-128.51656115914307,3.306302366492182,4220.383420261816,0
6951,122.60893521549545,92678.40247725995,0.9607055490938948,24.119780564561545,2.1322979241680566,30449.674225493138,0
4333,108.26418653391674,59599.215546397594,0.979618799361593,-24.081169453450435,2.359524590424339,15830.069514380597,0
4166,136.95368389707417,101951.64734909165,0.9847297233429082,-72.28211947146241,2.6119986640424306,20989.930000655608,0
8925,266.05642203128264,418280.02279045526,0.9993093064896075,0.019305555555555555,2.2459112572961977,146546.53516668096,1
2374,115.4365608747061,68111.22389889984,0.9833928132277957,0.019305555555555555,2.422643108828862,17120.03463594935,0
8816,79.57468917075931,37177.33988614781,0.9378510569688349,-64.24862780179375,2.208040146253484,8950.255532680578,0
2889,151.2984325786529,127072.45248696412,0.9868936172660319,-64.24862780179375,2.089016654404955,54529.023161443205,0
5858,129.7813095562848,86277.09538289851,0.9908065875025103,-80.31561114113107,2.233287553615293,29374.703290852507,0
2255,172.81555560102098,249873.74371879513,0.9389317820817671,-24.081169453450435,2.099160702005682,72588.53486340574,0
3078,244.53929900891455,440425.0851709489,0.9640705025745326,8.05279722522422,2.1357407524446668,146976.5235405372,1
1264,144.12605823786353,132989.33634175223,0.963975785365448,128.55517227025416,2.889720145022331,18624.99394444623,1
3571,172.81555560102098,204822.38243847844,0.9625385107051747,-104.41608615013706,2.1322979241680566,68073.65693791512,0
2493,158.47080691944225,99252.717871469,1.0532941135322473,-24.081169453450435,2.1160674480068935,57538.94177843696,0
665,194.33267862338906,236482.90131059036,0.979618799361593,40.18676390389887,2.428381155956546,57108.95340458071,1
6694,237.3669246681252,403401.3090035611,0.967058488758027,-40.14815279278776,2.0960733831706784,148696.4770359622,1
842,144.12605823786353,98283.87139232241,1.0109041683677003,40.18676390389887,1.9808134799972017,62483.80807778385,0
5247,194.33267862338906,253922.1379352291,0.9694507505987657,-88.34910281079974,2.1070505168062477,93227.9768085058,0
5553,165.64318126023161,114823.46485775357,1.0437621180361858,56.2537472432362,2.143118241608832,60548.86039543072,0
834,144.12605823786353,114166.03331833267,0.9858677297325302,40.18676390389887,2.1386097760085088,44209.302188893176,0
2111,151.2984325786529,122089.81345135304,0.9932506889117568,0.019305555555555555,2.2837823683389114,39049.44170261816,0
873,93.91943785233802,66381.14090042378,0.9239153910389203,-16.047677783781772,1.9463851972310984,23999.848617649368,0
7701,136.95368389707417,110256.04574177678,0.9731547439912851,-56.21513613212509,2.2753665658849753,31309.650973205637,0
7656,266.05642203128264,380633.41674361605,1.0158907861763566,104.45469726124819,2.215253691214001,153856.3375222372,1
5818,201.50505296417842,203057.69778003285,1.0186421868855962,88.38771392191086,2.1938384796124666,86348.16282680578,1
5720,208.67742730496778,311014.87688493927,0.9636380979243637,32.15327223423021,2.2585349609771024,84198.22095752454,1
5012,201.50505296417842,266205.72722440923,0.9742472033616867,-56.21513613212509,2.278372209618524,75598.4534803995,1
2940,129.7813095562848,94062.4688760408,0.9775677048690914,24.119780564561545,2.039076727755223,42274.35450654005,0
5215,151.2984325786529,142020.36959379728,0.9705108555358594,72.32073058257353,2.0565557020826293,58398.918526149464,0
3071,158.47080691944225,131466.8633030933,0.9987898333116071,-16.047677783781772,2.5015412568345154,33029.60446863064,0
1616,258.8840476904933,453954.33421903173,0.9772008844434803,40.18676390389887,2.122830146407378,170625.884102631,1
6867,316.2630424168081,558174.5340472297,1.0142525475861224,-144.5835444984804,2.307882166275184,194275.24466472483,1
6912,187.1603042825997,253714.527975412,0.9583338565148791,16.08628889489288,2.0860110106714065,89358.08144379954,1
5004,215.8498016457571,306136.04282923683,0.9762316708418657,0.019305555555555555,2.1133623686467,116447.34899674337,0
3626,194.33267862338906,244787.29970327546,0.974595710808528,80.3542222522422,2.208040146253484,77748.39534968077,0
3533,79.57468917075931,49633.93747517547,0.9109245160195084,48.220255573567535,2.359524590424339,7230.302037255574,0
412,122.60893521549545,101398.02078957931,0.9495623762214747,24.119780564561545,2.485761627233385,18409.999757518104,0
8899,237.3669246681252,393020.81101270474,0.9706330520611102,8.05279722522422,2.233287553615293,116447.34899674337,1
3906,86.74706351154866,58561.16574731197,0.9164980204633206,-32.1146611231191,2.1701690352107703,11960.174149674336,0
3899,208.67742730496778,296620.5863376184,0.9700428688434096,-56.21513613212509,2.1813075972821565,95377.91867778706,1
7753,187.1603042825997,185272.4445556989,1.0051867531215688,-56.21513613212509,2.3939528731904423,54744.01734837133,1
4962,165.64318126023161,115515.498057144,1.042486081155856,32.15327223423021,2.5488801456379075,34749.557964055646,1
6196,194.33267862338906,263056.9761671828,0.9646639838213288,72.32073058257353,2.1701690352107703,82908.25583595577,1
605,266.05642203128264,438279.7822528386,0.9916607089627308,-48.181644462456426,2.215253691214001,153856.3375222372,1
31,237.3669246681252,343194.42065659404,0.9908065875025103,-64.24862780179375,2.233287553615293,116447.34899674337,1
264,194.33267862338906,284648.41198816407,0.9545738560847323,56.2537472432362,2.1367533489966113,88068.1163222308,0
1431,258.8840476904933,394577.8857113332,0.9990952792382161,-64.24862780179375,2.1701690352107703,156436.2677653747,1
248,86.74706351154866,29599.576352822653,1.001056045025157,112.48818893091685,2.1701690352107703,11960.174149674336,0
853,208.67742730496778,313713.80636256194,0.9625027694586493,56.2537472432362,2.149129529075929,100967.76753791832,1
1651,223.02217598654647,270946.1546402336,1.007319602400108,-64.24862780179375,2.485761627233385,72588.53486340574,1
4289,230.19455032733583,352848.2837880905,0.976323023595864,32.15327223423021,2.2122480474804522,112577.45363203711,1
200,165.64318126023161,178490.51920167272,0.9679347435755143,-144.5835444984804,2.233287553615293,51949.092918305694,0
533,201.50505296417842,320703.3416764052,0.9500165166860306,-80.31561114113107,2.1280900229410884,97097.87217321206,0
5273,136.95368389707417,119114.07069397421,0.9625966319845711,80.3542222522422,2.1529548938277188,38189.464954905656,0
5653,151.2984325786529,172539.03368691506,0.9459095072674377,8.05279722522422,2.089016654404955,54529.023161443205,0
4901,201.50505296417842,276586.2252152656,0.9688939541782309,-32.1146611231191,2.1280900229410884,97097.87217321206,0
5120,266.05642203128264,492396.7784451698,0.9740837883866128,8.05279722522422,2.187383176593822,161166.1398777935,1
456,194.33267862338906,236482.90131059036,0.979618799361593,112.48818893091685,2.208040146253484,77748.39534968077,0
5242,187.1603042825997,208351.75175536962,0.9859371134304482,40.18676390389887,2.182792738891675,74523.48254575887,0
7520,144.12605823786353,124754.1412690062,0.9727364538606874,48.220255573567535,2.187383176593822,40554.40101111504,0
8272,309.09066807601874,579177.7416487292,0.9991679870604591,-32.1146611231191,2.260730387704216,198145.1400294311,1
7136,115.4365608747061,84304.8007646358,0.9540793647130257,16.08628889489288,2.149129529075929,25504.807926146248,0
3543,122.60893521549545,114961.87149763167,0.935607178556391,-32.1146611231191,2.0439319984017246,36469.51145948065,0
4641,208.67742730496778,301118.80213365617,0.9679754605658358,-8.014186114113107,2.1203386259440418,106557.61639804959,1
8164,151.2984325786529,116484.3445362906,1.001056045025157,16.08628889489288,2.2218114593599254,42919.33706732442,0
6593,194.33267862338906,294613.69005938614,0.9504167760785206,120.52168060058551,2.359524590424339,62268.81389085572,0
8775,136.95368389707417,133508.36124129506,0.9484421630755699,96.42120559157952,2.208040146253484,34749.557964055646,0
7641,223.02217598654647,287416.54478572577,0.9972471249998491,-72.28211947146241,2.1070505168062477,126767.0699692934,0
4884,136.95368389707417,129079.34876519634,0.9524594791850212,-40.14815279278776,2.6119986640424306,20989.930000655608,0
4468,136.95368389707417,120221.3238129989,0.9613868483171351,0.019305555555555555,2.208040146253484,34749.557964055646,0
3439,158.47080691944225,171570.18720776847,0.9596442945346166,48.220255573567535,2.1556032232712647,53454.052226802574,0
5264,208.67742730496778,320011.3084770148,0.9599282922335785,0.019305555555555555,2.1813075972821565,95377.91867778706,1
7180,122.60893521549545,78630.12852963433,0.9838993443894222,24.119780564561545,2.359524590424339,21419.918374511864,0
6027,151.2984325786529,132055.09152257515,0.981018598446523,32.15327223423021,2.089016654404955,54529.023161443205,0
8282,79.57468917075931,41883.16564200271,0.9257672446322915,24.119780564561545,2.359524590424339,7230.302037255574,0
5711,151.2984325786529,187486.95079374826,0.9367919463581613,56.2537472432362,2.1264715993922545,50659.12779673694,0
5050,179.98792994181034,184857.22463606464,0.9908065875025103,32.15327223423021,2.1972198288127087,66568.69762941824,0
218,151.2984325786529,149494.32814721388,0.9635533228345519,-8.014186114113107,2.1264715993922545,50659.12779673694,0
1006,136.95368389707417,132401.10812227038,0.9494211728837556,-80.31561114113107,2.1529548938277188,38189.464954905656,0
4004,208.67742730496778,319111.66531780723,0.9602898410932736,24.119780564561545,2.149129529075929,100967.76753791832,1
3152,165.64318126023161,153577.3240236174,0.9900877341468495,24.119780564561545,2.1070505168062477,64848.74413399323,0
2549,244.53929900891455,384647.20930008055,0.9832626432086068,-8.014186114113107,2.1611521040101245,140311.7037457653,1
7146,251.71167334970391,335028.42890378705,1.0171090033304948,-24.081169453450435,2.0868525909168003,172345.837598056,1
3280,158.47080691944225,151189.8094857204,0.9769317760089709,-24.081169453450435,2.1556032232712647,53454.052226802574,0
1671,151.2984325786529,116484.3445362906,1.001056045025157,-184.75100284682372,2.089016654404955,54529.023161443205,0
8561,215.8498016457571,315478.49102100753,0.9719500187664835,32.15327223423021,2.4542023680311233,70008.60462026825,1
2866,201.50505296417842,298212.2626962164,0.9589409048848626,0.019305555555555555,2.278372209618524,75598.4534803995,1
676,108.26418653391674,73716.69281396229,0.9510899396022537,112.48818893091685,2.359524590424339,15830.069514380597,0
4295,129.7813095562848,83681.97088518442,0.9957711684900423,0.019305555555555555,2.4136261776282155,22924.877683008737,0
6688,244.53929900891455,385719.8607591357,0.9828411316562193,-8.014186114113107,2.112539083624032,153641.3433353091,1
4305,201.50505296417842,203057.69778003285,1.0186421868855962,32.15327223423021,2.278372209618524,75598.4534803995,1
230,144.12605823786353,72990.05795460235,1.073468879067272,-40.14815279278776,2.187383176593822,40554.40101111504,0
7934,201.50505296417842,269665.89322136133,0.9724168855808482,-24.081169453450435,2.233287553615293,80973.30815360264,1
4085,165.64318126023161,148041.058428494,0.996027555301605,-16.047677783781772,2.290668024892132,47649.209179743186,0
2003,172.81555560102098,237520.95110967604,0.944511108354972,-8.014186114113107,2.1322979241680566,68073.65693791512,0
7692,273.228796372072,466895.35504763265,0.9908065875025103,48.220255573567535,2.1119057874527494,195995.19816014983,1
6826,86.74706351154866,38942.0245445934,0.9598082281657248,8.05279722522422,2.1701690352107703,11960.174149674336,0
4202,201.50505296417842,277451.26671450364,0.968465973058616,-96.3825944804684,2.10040646223735,102472.7268464152,0
6898,144.12605823786353,117695.40263522383,0.9812266925315941,32.15327223423021,2.2459112572961977,36899.49983333691,0
5036,144.12605823786353,128871.73880537922,0.9682154666785112,64.28723891290487,2.187383176593822,40554.40101111504,0
5965,179.98792994181034,192469.58982935932,0.9845023576770727,-24.081169453450435,2.1575453315298656,71298.569741837,0
3019,129.7813095562848,103404.91706781155,0.9643288222356726,-32.1146611231191,2.4136261776282155,22924.877683008737,0
8826,65.22994048918059,33855.58052907377,0.8974724649369074,56.2537472432362,1.9808134799972017,8090.278784968076,0
7336,172.81555560102098,172850.44862664075,0.9867846484746362,-16.047677783781772,2.213866471029286,59043.90108693384,0
5732,144.12605823786353,101813.24070921357,1.0046612321188788,64.28723891290487,2.406863479227731,29589.69747778063,1
8960,230.19455032733583,304682.7731105169,0.9991955824385381,24.119780564561545,2.3342771830625297,93872.95936929018,1
2642,129.7813095562848,124165.91304952432,0.9420785993223636,48.220255573567535,2.4136261776282155,22924.877683008737,0
1702,158.47080691944225,186691.1126144493,0.9492654999460582,-88.34910281079974,2.201728294413032,49369.16267516819,0
6371,223.02217598654647,305824.62788951106,0.9872762188002653,-56.21513613212509,2.1070505168062477,126767.0699692934,1
6717,122.60893521549545,62159.738384142176,1.0245813746932797,-128.51656115914307,2.1322979241680566,30449.674225493138,0
8222,158.47080691944225,158421.55641935038,0.9702863194207111,-64.24862780179375,2.0818031094444382,61623.83133007135,0
