row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
7427,False,True,0,False,False,0,1
8618,True,True,0,False,True,0,0
6691,False,True,0,False,False,0,0
6683,False,True,0,False,False,0,1
4320,True,True,0,True,False,0,0
215,True,True,0,True,True,0,0
5216,True,True,0,True,False,0,0
1919,False,True,0,False,False,0,1
6116,True,True,0,False,False,0,1
863,False,True,0,False,False,0,1
4,True,True,0,False,True,0,0
3962,False,True,0,False,False,0,0
8267,True,True,0,False,False,0,0
3834,True,True,0,False,True,0,0
1663,False,True,0,False,True,0,0
182,False,False,0,False,False,0,1
1619,True,True,0,False,True,0,0
5262,False,False,0,False,False,0,1
6064,True,True,0,False,True,0,0
3602,True,True,0,False,True,0,0
1738,True,True,0,False,True,0,1
7145,True,True,0,False,False,0,0
5350,False,True,0,False,False,0,1
1938,False,True,0,False,False,0,1
6413,True,True,0,True,False,0,0
8377,False,True,0,False,False,0,0
5366,False,True,0,False,False,0,1
6901,True,True,0,False,False,0,0
3845,True,True,0,False,False,0,1
71,False,True,0,False,False,0,1
545,False,True,0,False,False,0,1
3186,False,False,0,False,False,0,1
836,False,True,0,False,False,0,1
3017,True,True,0,True,True,0,0
8678,True,True,0,True,False,0,0
8197,False,False,0,False,False,0,1
6387,False,True,0,False,False,0,0
8711,False,False,0,False,False,0,1
368,True,True,0,True,True,0,0
6815,False,True,0,False,False,0,0
3232,True,True,0,True,True,0,0
5971,True,True,0,True,True,0,1
1833,True,True,0,False,False,0,1
878,False,True,0,False,False,0,0
7702,True,True,0,False,False,0,0
6776,False,True,0,False,True,0,1
8769,True,True,0,False,True,0,0
3466,True,True,0,True,True,0,0
8562,False,True,0,False,False,0,1
1865,True,True,0,True,True,0,0
6325,True,True,0,True,False,0,1
3298,False,True,0,False,False,0,1
1545,True,False,0,False,False,0,1
7054,True,True,0,False,True,0,0
7345,True,True,0,False,False,0,0
8428,True,True,0,False,False,0,0
7363,True,True,0,True,False,0,0
7667,False,True,0,False,False,0,1
5392,False,True,0,False,False,0,1
1433,True,True,0,False,False,0,0
4141,False,True,0,False,False,0,0
4408,False,True,0,False,False,0,1
4343,False,True,0,False,False,0,1
5981,True,True,0,True,True,0,0
2405,True,True,0,False,False,0,1
7633,True,True,0,True,False,0,0
1730,False,True,0,False,False,0,1
2276,False,True,0,False,False,0,0
6302,True,True,0,False,False,0,0
6473,False,False,0,False,False,0,1
5270,True,True,0,False,False,0,0
2610,True,True,0,True,True,0,0
3807,True,True,0,True,True,0,0
2472,True,True,0,False,False,0,1
219,False,False,0,False,False,0,1
5945,True,True,0,False,True,0,0
8167,True,True,0,False,True,0,0
3149,False,False,0,False,False,0,1
8544,True,True,0,True,True,0,0
1245,True,True,0,False,False,0,0
3678,True,True,0,False,False,0,1
5875,True,True,0,False,False,0,0
4242,True,True,0,True,True,0,0
6286,False,False,0,False,False,0,1
1644,True,True,0,True,False,0,0
7511,True,True,0,False,False,0,0
8809,True,True,0,True,False,0,0
577,True,True,0,False,True,0,0
7782,True,True,0,True,False,0,0
1167,True,True,0,False,False,0,0
3911,False,True,0,False,False,0,0
7900,True,True,0,False,False,0,0
416,True,True,0,False,True,0,0
5859,False,True,0,False,False,0,0
8245,True,True,0,False,False,0,0
5066,False,True,0,False,False,0,1
760,False,False,0,False,False,0,1
1386,True,True,0,True,True,0,0
3579,True,True,0,True,True,0,0
1202,False,True,0,False,False,0,1
3539,True,True,0,True,False,0,0
8405,True,True,0,False,False,0,0
2856,True,True,0,False,True,0,0
4815,False,True,0,False,False,0,1
3329,False,True,0,False,False,0,0
5146,False,False,0,False,False,0,1
5897,True,True,0,False,False,0,0
4340,False,True,0,False,False,0,0
4113,True,True,0,False,False,0,0
783,True,True,0,False,True,0,0
4392,True,True,0,False,False,0,1
329,True,True,0,False,True,0,0
4871,True,True,0,False,False,0,0
4825,False,False,0,False,False,0,1
7131,True,False,0,False,False,0,1
8522,False,True,0,False,False,0,1
3205,False,True,0,False,False,0,1
5293,True,True,0,False,False,0,0
1112,True,True,0,True,True,0,0
2302,True,True,0,True,True,0,0
6917,False,True,0,False,False,0,1
2108,True,True,0,False,True,0,0
3376,True,True,0,True,False,0,0
1282,True,False,0,False,False,0,0
4078,True,True,0,False,True,0,0
2246,False,False,0,False,False,0,1
8613,False,True,0,False,False,0,0
7473,True,True,0,False,False,0,1
4640,True,True,0,False,False,0,1
3821,False,False,0,False,False,0,1
4853,True,True,0,False,True,0,0
971,True,True,0,True,False,0,0
7631,False,True,0,False,True,0,0
5738,True,True,0,True,False,0,0
5122,True,True,0,True,True,0,0
5248,True,True,0,True,False,0,0
6142,False,True,0,False,False,0,1
3474,False,True,0,False,False,0,1
4039,True,True,0,True,True,0,1
3285,False,True,0,False,False,0,1
1283,True,True,0,False,False,0,1
3435,False,True,0,False,True,0,1
4116,False,True,0,False,False,0,1
4248,True,True,0,True,True,0,0
1438,False,False,0,False,False,0,1
2190,True,True,0,True,True,0,0
8662,True,True,0,False,True,0,0
112,True,True,0,False,True,0,0
3888,True,True,0,True,True,0,0
8917,True,True,0,True,True,0,0
8884,True,True,0,True,True,0,0
5325,False,True,0,False,False,0,1
7469,False,False,0,False,False,0,1
6182,True,True,0,False,False,0,1
7898,True,True,0,True,False,0,0
8009,False,True,0,False,False,0,1
3064,False,True,0,False,False,0,0
6926,True,True,0,True,True,0,0
6522,True,True,0,True,False,0,0
3003,True,True,0,True,True,0,0
1299,True,True,0,False,False,0,1
6318,True,True,0,False,False,0,0
741,True,True,0,False,False,0,0
3782,False,True,0,False,False,0,0
7851,True,True,0,False,True,0,0
2964,True,True,0,True,False,0,0
6809,False,True,0,False,True,0,1
3961,False,True,0,False,False,0,1
5309,False,True,0,False,False,0,0
3396,False,False,0,False,False,0,1
2486,False,True,0,False,False,0,1
5034,True,True,0,False,True,0,0
4569,False,True,0,False,False,0,1
4375,False,True,0,False,False,0,0
4140,False,True,0,False,False,0,1
2095,True,True,0,False,True,0,0
436,False,False,0,False,False,0,0
5361,False,True,0,False,False,0,0
6000,True,True,0,True,False,0,0
309,False,True,0,False,False,0,1
8830,True,False,0,False,False,0,1
8810,False,True,0,False,False,0,0
4127,False,False,0,False,False,0,1
88,True,True,0,True,True,0,0
3321,False,False,0,False,False,0,1
2898,False,True,0,False,False,0,1
402,True,True,0,True,True,0,0
4181,False,False,0,False,False,0,1
1021,True,True,0,False,False,0,0
882,True,True,0,True,False,0,0
2593,False,True,0,False,False,0,1
6511,True,True,0,False,True,0,0
5734,True,True,0,False,False,0,0
6663,True,True,0,True,True,0,0
6985,False,True,0,False,False,0,1
6871,True,True,0,False,False,0,1
7309,True,True,0,False,True,0,0
6041,False,False,0,False,False,0,1
258,True,True,0,True,False,0,0
4476,True,True,0,True,True,0,0
289,False,False,0,False,False,0,0
8036,True,True,0,False,True,0,0
7793,True,True,0,False,False,0,0
6436,False,False,0,False,False,0,1
4199,True,True,0,True,True,0,0
8225,False,False,0,False,False,0,1
5661,True,True,0,False,True,0,0
4687,True,True,0,True,True,0,0
4872,True,True,0,False,False,0,0
7616,True,True,0,False,True,0,0
738,False,True,0,False,False,0,1
4697,False,True,0,False,False,0,0
7398,True,True,0,False,False,0,0
5275,True,True,0,False,True,0,0
1818,True,True,0,True,False,0,0
8688,True,True,0,True,False,0,0
544,True,False,0,False,False,0,1
4930,False,True,0,False,False,0,1
7979,True,True,0,False,False,0,0
4124,False,False,0,False,False,0,1
4416,False,True,0,False,False,0,1
5863,True,True,0,False,True,0,0
8542,True,True,0,False,False,0,0
1840,False,True,0,False,True,0,1
2345,False,False,0,False,False,0,1
4335,False,True,0,False,False,0,1
2134,True,True,0,True,True,0,0
6189,True,True,0,True,True,0,1
2030,False,True,0,False,False,0,0
2949,True,True,0,True,True,0,0
801,True,True,0,True,False,0,0
6232,True,True,0,False,True,0,0
1406,True,True,0,True,True,0,1
57,False,True,0,False,False,0,1
70,False,True,0,False,False,0,1
8039,True,True,0,True,False,0,0
712,True,True,0,False,True,0,0
5709,True,True,0,False,False,0,0
266,False,True,0,False,False,0,1
1587,True,True,0,True,True,0,0
5152,True,True,0,False,False,0,0
2408,True,True,0,False,False,0,0
4632,True,True,0,True,False,0,0
2023,False,False,0,False,False,0,1
1966,False,True,0,False,False,0,1
4030,True,True,0,True,True,0,0
4891,False,False,0,False,False,0,1
5951,False,True,0,False,False,0,1
8849,True,True,0,False,False,0,0
8114,True,True,0,False,False,0,0
2706,False,True,0,False,False,0,0
4937,True,True,0,False,False,0,0
3124,False,False,0,False,False,0,1
7695,True,True,0,False,False,0,1
2026,False,True,0,False,False,0,1
7711,True,True,0,True,False,0,0
2303,True,False,0,False,False,0,1
7095,False,False,0,False,False,0,0
2084,False,True,0,False,False,0,1
6687,True,True,0,False,False,0,0
4513,False,True,0,False,False,0,0
5767,False,False,0,False,False,0,1
4246,False,False,0,False,False,0,1
6093,False,True,0,False,False,0,1
4691,False,False,0,False,False,0,0
8134,False,True,0,False,False,0,1
1330,False,False,0,False,False,0,1
8205,False,True,0,False,False,0,0
1685,True,True,0,False,False,0,0
8676,True,True,0,False,True,0,0
5796,True,True,0,False,True,0,0
1778,False,True,0,False,False,0,0
2919,True,True,0,False,True,0,0
752,False,False,0,False,False,0,1
4293,True,True,0,False,True,0,0
3318,False,True,0,False,False,0,1
5628,False,False,0,False,False,0,1
4857,True,True,0,False,True,0,0
477,False,True,0,False,False,0,0
6276,False,True,0,False,False,0,0
3709,False,False,0,False,False,0,0
3008,True,True,0,False,True,0,0
212,False,True,0,False,False,0,1
469,False,True,0,False,False,0,0
1546,False,False,0,False,False,0,1
7330,False,True,0,False,False,0,1
6112,False,True,0,False,False,0,1
8650,True,True,0,False,False,0,0
6015,True,True,0,True,True,0,0
7714,False,False,0,False,False,0,1
3313,True,True,0,False,False,0,1
1026,False,True,0,False,False,0,0
3257,False,True,0,False,False,0,1
6268,True,True,0,False,True,0,0
5717,True,True,0,False,False,0,0
8543,False,True,0,False,False,0,1
1471,True,True,0,False,True,0,0
3685,True,True,0,False,False,0,0
7071,True,True,0,False,True,0,0
7259,True,True,0,True,True,0,0
5787,False,True,0,False,False,0,0
774,False,True,0,False,False,0,0
1955,False,False,0,False,False,0,0
2884,True,True,0,True,True,0,0
2200,True,True,0,False,False,0,0
5966,True,True,0,False,True,0,0
642,False,False,0,False,False,0,1
3056,False,True,0,False,False,0,1
197,True,True,0,True,True,0,0
7098,True,True,0,False,False,0,1
1156,True,True,0,True,False,0,0
1145,True,True,0,False,True,0,0
7166,False,False,0,False,False,0,1
1109,False,False,0,False,False,0,1
6726,True,True,0,False,False,0,0
7289,True,True,0,False,False,0,0
1421,False,False,0,False,False,0,1
6533,False,False,0,False,False,0,1
5649,True,True,0,True,True,0,0
3860,False,True,0,False,False,0,1
2969,False,True,0,False,False,0,1
7030,True,True,0,True,False,0,0
3858,True,True,0,False,False,0,0
1759,True,True,0,False,False,0,0
958,True,True,0,False,False,0,1
6886,True,True,0,False,False,0,0
1681,True,True,0,False,False,0,0
5415,True,True,0,True,True,0,0
634,False,False,0,False,False,0,1
3134,False,False,0,False,False,0,0
2885,True,True,0,True,True,0,0
4998,True,True,0,False,False,0,0
1262,False,False,0,False,False,0,1
119,False,True,0,False,False,0,1
6559,False,True,0,False,False,0,0
8351,False,False,0,False,False,0,1
7962,False,False,0,False,False,0,1
4966,True,True,0,True,True,0,0
3091,False,True,0,False,False,0,1
8248,True,True,0,False,False,0,0
4658,True,True,0,False,True,0,0
5031,False,True,0,False,False,0,1
8218,False,True,0,False,False,0,0
7463,False,True,0,False,False,0,0
5282,True,True,0,False,False,0,1
2447,False,True,0,False,False,0,1
5317,True,True,0,False,False,0,0
3881,False,True,0,False,False,0,1
7766,True,True,0,False,False,0,0
2132,False,False,0,False,False,0,1
1173,False,False,0,False,False,0,0
6740,False,False,0,False,False,0,1
5059,False,True,0,False,False,0,1
3659,True,True,0,False,False,0,0
7857,False,False,0,False,False,0,1
7916,True,True,0,False,False,0,0
93,False,False,0,False,False,0,1
3627,True,True,0,False,False,0,0
5141,True,True,0,False,False,0,1
5786,True,True,0,True,False,0,0
5153,True,True,0,False,True,0,0
