row_id,high_eff_min_freq_0.7963888888888889,high_eff_scorer_freq_0.5361111111111111,efficiency_binning_standard_10,eff_times_minutes_binning_standard_2,scoring_impact_binning_standard_2,eff_per_point_binning_standard_2,target
1692,0,0,0,0,0,0,0
7427,0,0,0,0,0,0,1
8618,0,0,0,0,0,0,0
6691,0,0,0,0,0,0,0
6683,0,0,0,0,0,0,1
4320,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0
5216,0,0,0,0,0,0,0
1919,0,0,0,0,0,0,1
6116,0,0,0,0,0,0,1
863,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0
3962,0,0,0,0,0,0,0
8267,0,0,0,0,0,0,0
3834,0,0,0,0,0,0,0
1663,0,0,0,0,0,0,0
182,0,0,0,0,0,0,1
1619,0,0,0,0,0,0,0
5262,0,0,0,0,0,0,1
6064,0,0,0,0,0,0,0
3602,0,0,0,0,0,0,0
1738,0,0,0,0,0,0,1
7145,0,0,0,0,0,0,0
5350,0,0,0,0,0,0,1
1938,0,0,0,0,0,0,1
6413,0,0,0,0,0,0,0
8377,0,0,0,0,0,0,0
5366,0,0,0,0,0,0,1
6901,0,0,0,0,0,0,0
3845,0,0,0,0,0,0,1
71,0,0,0,0,0,0,1
545,0,0,0,0,0,0,1
3186,0,0,0,0,0,0,1
836,0,0,0,0,0,0,1
3017,0,0,0,0,0,0,0
8678,0,0,0,0,0,0,0
8197,0,0,0,0,0,0,1
6387,0,0,0,0,0,0,0
8711,0,0,0,0,0,0,1
368,0,0,0,0,0,0,0
6815,0,0,0,0,0,0,0
3232,0,0,0,0,0,0,0
5971,0,0,0,0,0,0,1
1833,0,0,0,0,0,0,1
878,0,0,0,0,0,0,0
7702,0,0,0,0,0,0,0
6776,0,0,0,0,0,0,1
8769,0,0,0,0,0,0,0
3466,0,0,0,0,0,0,0
8562,0,0,0,0,0,0,1
1865,0,0,0,0,0,0,0
6325,0,0,0,0,0,0,1
3298,0,0,0,0,0,0,1
1545,0,0,0,0,0,0,1
7054,0,0,0,0,0,0,0
7345,0,0,0,0,0,0,0
8428,0,0,0,0,0,0,0
7363,0,0,0,0,0,0,0
7667,0,0,0,0,0,0,1
5392,0,0,0,0,0,0,1
1433,0,0,0,0,0,0,0
4141,0,0,0,0,0,0,0
4408,0,0,0,0,0,0,1
4343,0,0,0,0,0,0,1
5981,0,0,0,0,0,0,0
2405,0,0,0,0,0,0,1
7633,0,0,0,0,0,0,0
1730,0,0,0,0,0,0,1
2276,0,0,0,0,0,0,0
6302,0,0,0,0,0,0,0
6473,0,0,0,0,0,0,1
5270,0,0,0,0,0,0,0
2610,0,0,0,0,0,0,0
3807,0,0,0,0,0,0,0
2472,0,0,0,0,0,0,1
219,0,0,0,0,0,0,1
5945,0,0,0,0,0,0,0
8167,0,0,0,0,0,0,0
3149,0,0,0,0,0,0,1
8544,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0
3678,0,0,0,0,0,0,1
5875,0,0,0,0,0,0,0
4242,0,0,0,0,0,0,0
6286,0,0,0,0,0,0,1
1644,0,0,0,0,0,0,0
7511,0,0,0,0,0,0,0
8809,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0
7782,0,0,0,0,0,0,0
1167,0,0,0,0,0,0,0
3911,0,0,0,0,0,0,0
7900,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0
5859,0,0,0,0,0,0,0
8245,0,0,0,0,0,0,0
5066,0,0,0,0,0,0,1
760,0,0,0,0,0,0,1
1386,0,0,0,0,0,0,0
3579,0,0,0,0,0,0,0
1202,0,0,0,0,0,0,1
3539,0,0,0,0,0,0,0
8405,0,0,0,0,0,0,0
2856,0,0,0,0,0,0,0
4815,0,0,0,0,0,0,1
3329,0,0,0,0,0,0,0
5146,0,0,0,0,0,0,1
5897,0,0,0,0,0,0,0
4340,0,0,0,0,0,0,0
4113,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0
4392,0,0,0,0,0,0,1
329,0,0,0,0,0,0,0
4871,0,0,0,0,0,0,0
4825,0,0,0,0,0,0,1
7131,0,0,0,0,0,0,1
8522,0,0,0,0,0,0,1
3205,0,0,0,0,0,0,1
5293,0,0,0,0,0,0,0
1112,0,0,0,0,0,0,0
2302,0,0,0,0,0,0,0
6917,0,0,0,0,0,0,1
2108,0,0,0,0,0,0,0
3376,0,0,0,0,0,0,0
1282,0,0,0,0,0,0,0
4078,0,0,0,0,0,0,0
2246,0,0,0,0,0,0,1
8613,0,0,0,0,0,0,0
7473,0,0,0,0,0,0,1
4640,0,0,0,0,0,0,1
3821,0,0,0,0,0,0,1
4853,0,0,0,0,0,0,0
971,0,0,0,0,0,0,0
7631,0,0,0,0,0,0,0
5738,0,0,0,0,0,0,0
5122,0,0,0,0,0,0,0
5248,0,0,0,0,0,0,0
6142,0,0,0,0,0,0,1
3474,0,0,0,0,0,0,1
4039,0,0,0,0,0,0,1
3285,0,0,0,0,0,0,1
1283,0,0,0,0,0,0,1
3435,0,0,0,0,0,0,1
4116,0,0,0,0,0,0,1
4248,0,0,0,0,0,0,0
1438,0,0,0,0,0,0,1
2190,0,0,0,0,0,0,0
8662,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0
3888,0,0,0,0,0,0,0
8917,0,0,0,0,0,0,0
8884,0,0,0,0,0,0,0
5325,0,0,0,0,0,0,1
7469,0,0,0,0,0,0,1
6182,0,0,0,0,0,0,1
7898,0,0,0,0,0,0,0
8009,0,0,0,0,0,0,1
3064,0,0,0,0,0,0,0
6926,0,0,0,0,0,0,0
6522,0,0,0,0,0,0,0
3003,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,1
