row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,high_eff_min_freq,eff_per_min_minmax,target
1898,881.0,801792.2,306240.0,13.333333333333334,0.7963888888888889,1.6586599701568583,0
1057,1013.0,973521.86,498916.0,10.823529411764707,0.7963888888888889,1.8003419439790973,0
3099,969.0,1472675.2799999998,421080.0,11.733333333333333,0.7963888888888889,1.1167126560041152,0
3885,793.0,946485.1599999999,183744.0,18.0,0.7963888888888889,1.160223753870742,0
6576,485.0,190762.78000000003,56144.0,22.0,0.7963888888888889,2.0898749726555264,0
5558,1013.0,1561057.3199999998,586960.0,9.2,0.7963888888888889,1.1492459027670294,0
7849,837.0,953011.2599999999,387904.0,9.5,0.7963888888888889,1.276361182377204,0
2717,881.0,1159795.4,331760.0,12.307692307692308,0.7963888888888889,1.1684001831640072,0
933,837.0,885699.2,290928.0,12.666666666666666,0.7963888888888889,1.3680125195618151,0
7368,705.0,808504.76,265408.0,9.846153846153847,0.7963888888888889,1.0784551507486906,0
6267,441.0,372934.2,102080.0,10.0,0.7963888888888889,0.9241001564945226,0
24,1321.0,2181596.2,650760.0,14.117647058823529,0.7963888888888889,1.3837727218008908,1
5701,881.0,734666.6,229680.0,17.77777777777778,0.7963888888888889,1.8037781114209224,0
8949,1189.0,1772130.0400000003,654588.0,11.368421052631579,0.7963888888888889,1.380041613316261,1
2125,881.0,1159795.4,280720.0,14.545454545454545,0.7963888888888889,1.1684001831640072,0
4862,749.0,542053.42,238612.0,12.363636363636363,0.7963888888888889,1.7677932441955173,0
2133,1409.0,2154000.12,816640.0,12.8,0.2036111111111111,1.5838676255749329,1
4324,1541.0,2486458.3,1027180.0,12.173913043478262,0.2036111111111111,1.6388591097474317,1
5267,441.0,331913.0,51040.0,20.0,0.7963888888888889,1.0296108737317786,0
4337,1277.0,1751992.3599999999,703076.0,12.210526315789474,0.2036111111111111,1.598610869607218,1
4829,793.0,865934.4400000001,252648.0,13.090909090909092,0.7963888888888889,1.2616006114204608,0
6674,1277.0,1654660.2400000002,592064.0,14.5,0.2036111111111111,1.6885043010422738,1
6227,705.0,525085.56,265408.0,9.846153846153847,0.7963888888888889,1.6225636648171857,0
4662,793.0,892784.68,252648.0,13.090909090909092,0.7963888888888889,1.2257757068728157,0
3482,925.0,747905.26,401940.0,11.2,0.7963888888888889,1.947619398766069,0
4506,925.0,1268688.04,241164.0,18.666666666666668,0.7963888888888889,1.1770416739117833,1
6624,441.0,244276.80000000002,89320.0,11.428571428571429,0.7963888888888889,1.3737471478574586,0
1916,1101.0,1799353.2,669900.0,9.523809523809524,0.7963888888888889,1.1762225627802507,1
7186,1321.0,1985813.2,535920.0,17.142857142857142,0.2036111111111111,1.5132579514646562,1
7991,1365.0,2260095.8600000003,791120.0,12.4,0.7963888888888889,1.4240801444072217,0
1473,485.0,379460.30000000005,84216.0,14.666666666666666,0.7963888888888889,1.0856067334940573,0
4865,925.0,1221700.1199999999,428736.0,10.5,0.7963888888888889,1.219603948477188,0
2677,881.0,999439.7999999999,357280.0,11.428571428571429,0.7963888888888889,1.3445682386191107,0
1746,749.0,817827.76,173536.0,17.0,0.7963888888888889,1.195424051631061,1
497,837.0,761703.2999999999,242440.0,15.2,0.7963888888888889,1.5792480984095787,0
1069,1101.0,1678154.2,638000.0,10.0,0.7963888888888889,1.2560858981046772,0
6390,1277.0,1946656.6,740080.0,11.6,0.2036111111111111,1.4457920361676229,1
5870,1057.0,823421.5599999999,489984.0,12.0,0.7963888888888889,2.2974076342110634,1
7602,1409.0,2171900.28,1020800.0,10.24,0.2036111111111111,1.5713941770279796,1
34,1277.0,2011544.6800000004,518056.0,16.571428571428573,0.7963888888888889,1.4014252780722565,1
5134,1365.0,2144490.66,988900.0,9.92,0.2036111111111111,1.497053600428567,1
51,969.0,676864.0,393008.0,12.571428571428571,0.7963888888888889,2.3468961919666143,0
1632,1101.0,1445079.2,638000.0,10.0,0.2036111111111111,1.447321924377808,0
8476,1541.0,2075314.0,1071840.0,11.666666666666666,0.2036111111111111,1.9495871103630869,1
7072,1277.0,1746585.0199999998,666072.0,12.88888888888889,0.2036111111111111,1.603342102840642,0
5311,969.0,816336.0799999998,336864.0,14.666666666666666,0.7963888888888889,1.9579509440787664,0
6664,705.0,560885.88,224576.0,11.636363636363637,0.7963888888888889,1.5234908267572336,0
501,573.0,567225.5199999999,149292.0,11.555555555555555,0.7963888888888889,1.0189532255259954,0
8250,925.0,994591.84,455532.0,9.882352941176471,0.7963888888888889,1.4820154522938154,0
5022,1189.0,1575787.6600000001,654588.0,11.368421052631579,0.2036111111111111,1.5432209872654457,1
2484,793.0,456468.27999999997,206712.0,16.0,0.7963888888888889,2.330157415078707,0
7625,661.0,528628.2999999999,248820.0,9.23076923076923,0.7963888888888889,1.4254663785180217,0
4976,1233.0,2010053.0,571648.0,14.0,0.7963888888888889,1.3121354388960023,1
3264,573.0,429058.66000000003,182468.0,9.454545454545455,0.7963888888888889,1.3244122613900602,0
5222,573.0,295739.76,132704.0,13.0,0.7963888888888889,1.8897354986018111,0
2817,1013.0,1115045.0,410872.0,13.142857142857142,0.7963888888888889,1.5807752497893341,0
6148,1013.0,943501.7999999999,440220.0,12.266666666666667,0.7963888888888889,1.8553848342580734,1
2727,1101.0,1459063.7,478500.0,13.333333333333334,0.7963888888888889,1.4341248056318026,1
2992,1145.0,1701648.1600000001,597168.0,11.555555555555555,0.7963888888888889,1.3351301222975713,1
709,969.0,1148607.8,533368.0,9.263157894736842,0.7963888888888889,1.411915940084954,0
246,793.0,761889.7599999999,298584.0,11.076923076923077,0.7963888888888889,1.4242725072904385,0
150,617.0,441178.55999999994,160776.0,12.444444444444445,0.7963888888888889,1.4847996592308619,0
2359,793.0,1157930.8,390456.0,8.470588235294118,0.7963888888888889,0.9612165748111858,0
186,1585.0,2503799.08,1148400.0,11.52,0.2036111111111111,1.7182720990824305,1
8723,969.0,660455.52,308792.0,16.0,0.7963888888888889,2.4034545436872436,1
4741,837.0,673134.7999999999,218196.0,16.88888888888889,0.7963888888888889,1.7777777777777777,1
5956,749.0,865375.06,325380.0,9.066666666666666,0.7963888888888889,1.1336107814981053,0
8750,1013.0,1076447.78,352176.0,15.333333333333334,0.7963888888888889,1.6349313232204201,1
8730,1189.0,1213309.4200000002,585684.0,12.705882352941176,0.7963888888888889,1.9832271638127519,0
3593,1145.0,1648320.6,497640.0,13.866666666666667,0.7963888888888889,1.3760471324680104,1
5229,1497.0,2561228.76,1041216.0,11.333333333333334,0.2036111111111111,1.507305660143479,1
4669,309.0,159251.03999999998,62524.0,8.0,0.7963888888888889,1.0500525924215605,0
6682,1497.0,2694361.2,954448.0,12.363636363636363,0.7963888888888889,1.4363067292644758,1
8897,705.0,954689.4,306240.0,8.533333333333333,0.7963888888888889,0.9241001564945226,0
3146,969.0,1046054.7999999999,336864.0,14.666666666666666,0.7963888888888889,1.5434349013470803,1
1673,881.0,947231.0,255200.0,16.0,0.7963888888888889,1.4147967419565513,1
4751,309.0,232343.36000000002,62524.0,8.0,0.7963888888888889,0.7418543721756254,0
6248,1673.0,2458675.7600000002,1018248.0,14.476190476190476,0.2036111111111111,1.9401487374454858,1
551,1145.0,1163524.6,563992.0,12.235294117647058,0.7963888888888889,1.9200573813249866,1
8331,1233.0,1921298.0399999998,607376.0,13.176470588235293,0.7963888888888889,1.3694971762944819,0
1920,1013.0,1222259.5,557612.0,9.68421052631579,0.7963888888888889,1.448288169563188,0
18,793.0,782027.4400000001,321552.0,10.285714285714286,0.7963888888888889,1.3894094178806744,0
6049,485.0,518932.38,112288.0,11.0,0.7963888888888889,0.8127509015445328,0
2875,1497.0,2561228.76,1084600.0,10.88,0.2036111111111111,1.507305660143479,0
3483,1541.0,2218888.2,937860.0,13.333333333333334,0.2036111111111111,1.8279941084414983,1
7821,881.0,1122503.4,459360.0,8.88888888888889,0.7963888888888889,1.2048778458866896,0
5077,661.0,441924.4,229680.0,10.0,0.7963888888888889,1.6913294110655492,0
5385,1233.0,1576719.96,535920.0,14.933333333333334,0.2036111111111111,1.653400905802734,1
2167,881.0,1040461.0,357280.0,11.428571428571429,0.7963888888888889,1.2943331033593035,0
2058,485.0,322030.62,140360.0,8.8,0.7963888888888889,1.2666586924234722,0
4634,1013.0,999253.34,440220.0,12.266666666666667,0.7963888888888889,1.7557946630666208,0
4503,1321.0,1957844.2,803880.0,11.428571428571429,0.2036111111111111,1.533869885982562,1
3581,1013.0,1102179.26,381524.0,14.153846153846153,0.7963888888888889,1.5984058262240977,0
4114,881.0,716020.6,357280.0,11.428571428571429,0.7963888888888889,1.8489175795513824,1
4195,1189.0,1757026.78,551232.0,13.5,0.7963888888888889,1.3912990839016908,1
2877,617.0,613467.6,160776.0,12.444444444444445,0.7963888888888889,1.0875703392934437,0
4048,793.0,644419.96,183744.0,18.0,0.7963888888888889,1.6710680751173708,0
4348,1321.0,2181596.2,689040.0,13.333333333333334,0.7963888888888889,1.3837727218008908,1
1489,1233.0,1957844.2,786016.0,10.181818181818182,0.7963888888888889,1.3452477829942617,0
4088,1013.0,767670.0199999999,440220.0,12.266666666666667,0.7963888888888889,2.2642309474475657,1
169,793.0,963266.56,229680.0,14.4,0.7963888888888889,1.1412376699219708,1
4820,793.0,839084.2,252648.0,13.090909090909092,0.7963888888888889,1.2997183098591547,0
5712,661.0,576175.6,191400.0,12.0,0.7963888888888889,1.3136423720315418,0
8574,1233.0,1795996.92,786016.0,10.181818181818182,0.2036111111111111,1.4601302907886595,0
6816,837.0,559767.12,242440.0,15.2,0.7963888888888889,2.123571244626691,0
2247,793.0,667913.9199999999,229680.0,14.4,0.7963888888888889,1.614763960648312,1
6758,1057.0,997948.1200000001,489984.0,12.0,0.7963888888888889,1.9079349038927134,0
6727,1365.0,2179172.22,712008.0,13.777777777777779,0.2036111111111111,1.4743485967381058,1
762,881.0,995710.6,306240.0,13.333333333333334,0.7963888888888889,1.3493403199052827,1
5831,1057.0,1499152.6,520608.0,11.294117647058824,0.7963888888888889,1.293602410482797,1
2482,529.0,378155.08,122496.0,12.0,0.7963888888888889,1.2827457843709198,0
2958,1321.0,2080907.8,765600.0,12.0,0.2036111111111111,1.447321924377808,1
719,1277.0,1816880.4400000002,703076.0,12.210526315789474,0.2036111111111111,1.5440327148073625,1
1784,1717.0,3003325.4199999995,1293864.0,12.0,0.2036111111111111,1.682695040298287,1
6652,1321.0,1812405.4,689040.0,13.333333333333334,0.2036111111111111,1.6513070190691472,1
488,441.0,296485.60000000003,89320.0,11.428571428571429,0.7963888888888889,1.14423086386945,0
6475,1057.0,1472302.3599999999,551232.0,10.666666666666666,0.7963888888888889,1.315909642250667,0
995,1277.0,1643845.5599999998,629068.0,13.647058823529411,0.2036111111111111,1.699149575817478,0
1430,1057.0,1347001.2400000002,428736.0,13.714285714285714,0.7963888888888889,1.431768908021774,1
3061,1189.0,1595925.3399999999,792396.0,9.391304347826088,0.2036111111111111,1.5246367796685474,1
1079,969.0,898378.4799999999,477224.0,10.352941176470589,0.7963888888888889,1.7855739204378989,1
3498,485.0,363051.82,84216.0,14.666666666666666,0.7963888888888889,1.1314907650548616,0
2516,1013.0,853441.62,410872.0,13.142857142857142,0.7963888888888889,2.04374768993638,0
1794,1629.0,2566449.64,1085876.0,12.869565217391305,0.2036111111111111,1.7685984485166673,1
6329,1101.0,1617554.7000000002,606100.0,10.526315789473685,0.7963888888888889,1.3005055629969375,1
5010,1233.0,1973506.8399999999,714560.0,11.2,0.7963888888888889,1.3351301222975713,0
7873,617.0,420295.0400000001,178640.0,11.2,0.7963888888888889,1.555079267877798,0
2953,749.0,583261.0799999998,238612.0,12.363636363636363,0.7963888888888889,1.6478703136694564,0
2698,1101.0,1734092.2000000002,510400.0,12.5,0.7963888888888889,1.217838692850051,0
2228,485.0,307673.2,70180.0,17.6,0.7963888888888889,1.322483046426708,0
8404,1013.0,1308031.1,528264.0,10.222222222222221,0.7963888888888889,1.3579363246876521,1
2215,969.0,1398837.12,477224.0,10.352941176470589,0.7963888888888889,1.1719420465444998,0
5591,1101.0,1496355.7,574200.0,11.11111111111111,0.7963888888888889,1.4001384562132224,0
5251,485.0,338439.10000000003,112288.0,11.0,0.7963888888888889,1.2086593635889409,0
8999,529.0,407242.83999999997,91872.0,16.0,0.7963888888888889,1.1961512665738017,0
354,617.0,381138.44000000006,160776.0,12.444444444444445,0.7963888888888889,1.7076124938366883,0
2710,1541.0,2630032.5,1116500.0,11.2,0.2036111111111111,1.5532372620060035,0
6330,793.0,647776.24,206712.0,16.0,0.7963888888888889,1.6627745749106033,0
7164,353.0,258074.84000000003,40832.0,16.0,0.7963888888888889,0.8599509710801739,0
5655,793.0,513525.04000000004,206712.0,16.0,0.7963888888888889,2.079075761760103,0
1776,925.0,841881.1,321552.0,14.0,0.7963888888888889,1.7380718419041377,0
6970,1497.0,1603943.12,824296.0,14.31578947368421,0.7963888888888889,2.364892031150451,1
6444,661.0,564988.0,210540.0,10.909090909090908,0.7963888888888889,1.3382605866220423,0
1422,749.0,798808.84,238612.0,12.363636363636363,0.7963888888888889,1.2222098020220085,0
8627,573.0,540561.74,132704.0,13.0,0.7963888888888889,1.0657417349137175,0
2674,1189.0,1379445.2799999998,516780.0,14.4,0.7963888888888889,1.7528528837257118,1
829,925.0,967182.2199999999,348348.0,12.923076923076923,0.7963888888888889,1.5220201098629562,1
8787,1233.0,1837763.9600000002,786016.0,10.181818181818182,0.7963888888888889,1.428546023616446,1
5406,1453.0,1956725.4400000002,800052.0,13.894736842105264,0.2036111111111111,1.8422062774972685,1
1881,925.0,1217784.46,482328.0,9.333333333333334,0.7963888888888889,1.223299065561644,0
8057,1541.0,2727924.0,893200.0,14.0,0.2036111111111111,1.5000262072167185,1
454,1805.0,3088537.6399999997,1464848.0,11.714285714285714,0.2036111111111111,1.8031345388059932,1
3039,1013.0,1355205.4800000002,440220.0,12.266666666666667,0.7963888888888889,1.3131178066995501,1
7503,881.0,921126.6,331760.0,12.307692307692308,0.7963888888888889,1.4528964158319235,0
1227,1145.0,1473794.04,630344.0,10.947368421052632,0.2036111111111111,1.5306605716168353,1
2376,573.0,472690.30000000005,132704.0,13.0,0.7963888888888889,1.2086593635889409,0
683,485.0,424583.62,126324.0,9.777777777777779,0.7963888888888889,0.9777127607297029,0
8865,397.0,182931.46000000002,80388.0,10.285714285714286,0.7963888888888889,1.4801653960460006,0
7872,661.0,590160.1,133980.0,17.142857142857142,0.7963888888888889,1.2841821863249,0
6207,1453.0,2036716.78,842160.0,13.2,0.2036111111111111,1.77261960483951,1
5045,749.0,700544.42,216920.0,13.6,0.7963888888888889,1.3837727218008906,0
1560,441.0,233089.19999999998,102080.0,10.0,0.7963888888888889,1.4363067292644758,0
4717,1145.0,1599841.0,630344.0,10.947368421052632,0.7963888888888889,1.4156115142030634,1
8635,1013.0,883461.68,410872.0,13.142857142857142,0.7963888888888889,1.9766929516690215,1
7007,881.0,854001.0,331760.0,12.307692307692308,0.7963888888888889,1.5615624850510144,0
6651,1277.0,1897990.5400000003,629068.0,13.647058823529411,0.2036111111111111,1.4810579208075294,1
2216,1145.0,1430162.4,431288.0,16.0,0.7963888888888889,1.5752102066258187,0
2987,1365.0,2005764.4200000002,751564.0,13.052631578947368,0.2036111111111111,1.5957254896654982,1
2803,749.0,697374.6,238612.0,12.363636363636363,0.7963888888888889,1.389742495376298,0
1418,1233.0,1576719.96,750288.0,10.666666666666666,0.2036111111111111,1.653400905802734,0
4526,529.0,319979.56000000006,137808.0,10.666666666666666,0.7963888888888889,1.5031681933090382,0
5932,749.0,684695.3200000001,195228.0,15.11111111111111,0.7963888888888889,1.4141743464904653,0
4393,1013.0,750515.7,440220.0,12.266666666666667,0.7963888888888889,2.314375139727252,1
7367,1321.0,1829186.8000000003,803880.0,11.428571428571429,0.2036111111111111,1.6368034916943042,1
3661,573.0,472690.30000000005,165880.0,10.4,0.7963888888888889,1.2086593635889409,0
7262,1013.0,1449554.24,469568.0,11.5,0.7963888888888889,1.2322323156559343,1
6780,749.0,805148.4799999999,216920.0,13.6,0.7963888888888889,1.2131406109447587,0
2651,969.0,922991.2,336864.0,14.666666666666666,0.7963888888888889,1.7398365501651887,0
5984,969.0,1234752.32,336864.0,14.666666666666666,0.7963888888888889,1.3183233769542317,0
7035,881.0,1066565.4,280720.0,14.545454545454545,0.7963888888888889,1.264377250292743,1
1624,969.0,1501390.12,477224.0,10.352941176470589,0.7963888888888889,1.0967016427649074,0
1544,1233.0,1660254.04,571648.0,14.0,0.2036111111111111,1.573754195332723,1
430,793.0,718258.12,298584.0,11.076923076923077,0.7963888888888889,1.506515729893379,0
3938,1409.0,2076432.7599999998,816640.0,12.8,0.2036111111111111,1.6404043674563344,1
4716,925.0,1057242.4,321552.0,14.0,0.7963888888888889,1.3983655016518866,1
8739,265.0,208103.56,15312.0,24.0,0.7963888888888889,0.6211822908778837,0
7947,1321.0,1907500.0,727320.0,12.631578947368421,0.2036111111111111,1.5724945961202206,0
5455,1453.0,2129014.48,842160.0,13.2,0.2036111111111111,1.6988249341908868,1
5467,1453.0,2436673.48,1010592.0,11.0,0.2036111111111111,1.4932185706833592,1
1579,1189.0,1832543.0799999998,551232.0,13.5,0.7963888888888889,1.3368673579941184,1
4598,1101.0,1295911.2,574200.0,11.11111111111111,0.7963888888888889,1.605813940396978,0
857,1057.0,1485727.4800000002,398112.0,14.76923076923077,0.7963888888888889,1.3046552406810337,0
1039,749.0,523034.5,281996.0,10.461538461538462,0.7963888888888889,1.8295158154313083,0
4162,529.0,405005.32000000007,153120.0,9.6,0.7963888888888889,1.2023707623271858,0
5280,1453.0,2528971.1799999997,1010592.0,11.0,0.2036111111111111,1.4412917080748888,0
7481,1057.0,1364901.4,520608.0,11.294117647058824,0.7963888888888889,1.413915185099669,1
638,925.0,626519.7999999999,294756.0,15.272727272727273,0.7963888888888889,2.311326291079812,0
1863,969.0,1140403.56,393008.0,12.571428571428571,0.7963888888888889,1.4215669717746928,0
7693,969.0,1013237.84,477224.0,10.352941176470589,0.7963888888888889,1.5911438038939891,0
234,1057.0,1364901.4,428736.0,13.714285714285714,0.7963888888888889,1.413915185099669,0
1615,705.0,614586.36,224576.0,11.636363636363637,0.7963888888888889,1.3965236944862267,0
2116,837.0,552681.6399999999,266684.0,13.818181818181818,0.7963888888888889,2.149893663978171,0
1128,1013.0,1243702.4,440220.0,12.266666666666667,0.7963888888888889,1.4245318655226376,1
2652,1057.0,1320151.0,428736.0,13.714285714285714,0.7963888888888889,1.4594573088246996,0
6696,881.0,712291.4,357280.0,11.428571428571429,0.7963888888888889,1.8582290719301262,1
5931,1453.0,2418213.94,1010592.0,11.0,0.2036111111111111,1.5040796091220776,1
8903,837.0,832558.1,169708.0,21.714285714285715,0.7963888888888889,1.4508374121799352,0
7759,617.0,409853.27999999997,160776.0,12.444444444444445,0.7963888888888889,1.5929049171177097,0
1719,837.0,882156.46,315172.0,11.692307692307692,0.7963888888888889,1.3732237243182432,0
2983,1453.0,2270537.62,842160.0,13.2,0.2036111111111111,1.597325597669122,1
4203,573.0,368459.16000000003,149292.0,11.555555555555555,0.7963888888888889,1.5306605716168353,0
5441,1057.0,1342526.2,520608.0,11.294117647058824,0.7963888888888889,1.4363067292644758,1
7833,793.0,1030392.16,229680.0,14.4,0.7963888888888889,1.071477726292609,1
7083,1409.0,2321068.28,857472.0,12.19047619047619,0.2036111111111111,1.4749307039035124,1
7804,441.0,371069.60000000003,102080.0,10.0,0.7963888888888889,0.9283899937874034,0
8286,969.0,1041952.6799999999,336864.0,14.666666666666666,0.7963888888888889,1.5492341626310795,1
4302,925.0,1253025.4,428736.0,10.5,0.7963888888888889,1.1908744131455398,0
1314,793.0,735039.5199999999,160776.0,20.571428571428573,0.7963888888888889,1.4737282140330568,0
7732,925.0,857543.74,294756.0,15.272727272727273,0.7963888888888889,1.7076124938366883,1
7041,1365.0,2144490.66,712008.0,13.777777777777779,0.2036111111111111,1.497053600428567,1
3306,1057.0,1382801.5599999998,459360.0,12.8,0.7963888888888889,1.3965236944862267,0
102,1233.0,1503627.64,643104.0,12.444444444444445,0.7963888888888889,1.7303512432620414,1
320,969.0,1152709.9200000002,449152.0,11.0,0.7963888888888889,1.407141942202841,0
6349,1541.0,2538667.1,982520.0,12.727272727272727,0.2036111111111111,1.6066033447184103,1
626,1365.0,2225414.3,949344.0,10.333333333333334,0.2036111111111111,1.445176107147938,1
8931,969.0,959910.2799999999,421080.0,11.733333333333333,0.7963888888888889,1.6756283188208072,0
8872,1321.0,2008188.4,574200.0,16.0,0.2036111111111111,1.4971817908378777,1
5410,1013.0,1363782.64,498916.0,10.823529411764707,0.7963888888888889,1.3053021131681772,0
1517,1145.0,1575601.2,398112.0,17.333333333333332,0.7963888888888889,1.4363067292644758,1
8002,969.0,1283977.76,364936.0,13.538461538461538,0.7963888888888889,1.2704805331813385,0
4909,749.0,573751.6200000001,173536.0,17.0,0.7963888888888889,1.6740158569588184,1
1562,1497.0,2428096.32,911064.0,12.952380952380953,0.2036111111111111,1.5860903745653498,1
1742,441.0,369205.0,76560.0,13.333333333333334,0.7963888888888889,0.9327231627701111,0
2927,1717.0,2923334.0800000005,1045044.0,14.857142857142858,0.2036111111111111,1.7268119496414638,1
335,1189.0,1550615.56,654588.0,11.368421052631579,0.2036111111111111,1.5671300530455459,1
2612,397.0,323895.22000000003,126324.0,6.545454545454546,0.7963888888888889,0.8665985550609354,0
6438,881.0,712291.4,229680.0,17.77777777777778,0.7963888888888889,1.8582290719301262,0
1513,1585.0,2315847.4,1148400.0,11.52,0.2036111111111111,1.8520106144111042,1
3609,1189.0,1117655.44,482328.0,15.428571428571429,0.7963888888888889,2.1469356680624285,1
2007,837.0,690848.5,218196.0,16.88888888888889,0.7963888888888889,1.7339994382247903,0
462,837.0,694391.24,290928.0,12.666666666666666,0.7963888888888889,1.7255118009645172,0
4225,1057.0,1351476.2799999998,428736.0,13.714285714285714,0.7963888888888889,1.4272611385753817,0
3940,837.0,1112434.56,387904.0,9.5,0.7963888888888889,1.1035355800763533,0
3140,925.0,861459.4,348348.0,12.923076923076923,0.7963888888888889,1.7001707212974817,0
3081,1233.0,1780334.28,678832.0,11.789473684210526,0.2036111111111111,1.4723564587262903,1
9,1673.0,2897975.52,1115224.0,13.217391304347826,0.2036111111111111,1.6567183596006902,1
7856,1233.0,1780334.28,607376.0,13.176470588235293,0.2036111111111111,1.4723564587262903,1
100,661.0,570581.7999999999,191400.0,12.0,0.7963888888888889,1.3258308018042897,0
1514,793.0,657845.08,229680.0,14.4,0.7963888888888889,1.6384018396090827,1
4217,925.0,1080736.36,375144.0,12.0,0.7963888888888889,1.3694971762944816,0
6183,881.0,1092669.8,382800.0,10.666666666666666,0.7963888888888889,1.2358527349153698,0
8947,1541.0,2688767.4,848540.0,14.736842105263158,0.2036111111111111,1.5208456781682542,1
8233,969.0,968114.52,336864.0,14.666666666666666,0.7963888888888889,1.6620248799766582,0
6797,661.0,601347.7,153120.0,15.0,0.7963888888888889,1.2616006114204608,0
1841,793.0,839084.2,206712.0,16.0,0.7963888888888889,1.2997183098591547,0
2129,1189.0,1459996.0,516780.0,14.4,0.7963888888888889,1.6600291403593976,0
32,1145.0,1381682.8,563992.0,12.235294117647058,0.7963888888888889,1.628009774043873,0
4845,1013.0,1368071.22,469568.0,11.5,0.7963888888888889,1.301431017312513,0
1510,1365.0,1953742.0799999998,791120.0,12.4,0.2036111111111111,1.6363400653758184,1
6856,793.0,876003.28,275616.0,12.0,0.7963888888888889,1.2479089093950675,0
2895,1101.0,1519663.2,414700.0,15.384615384615385,0.7963888888888889,1.3797440402469348,0
867,1145.0,1531969.56,364936.0,18.90909090909091,0.2036111111111111,1.4752084942849784,0
7138,1145.0,1643472.64,497640.0,13.866666666666667,0.7963888888888889,1.3798985324599184,1
759,837.0,867985.5,315172.0,11.692307692307692,0.7963888888888889,1.3944939478138672,0
8655,969.0,861459.4,421080.0,11.733333333333333,0.7963888888888889,1.859080408376183,1
6910,485.0,256396.7,126324.0,9.777777777777779,0.7963888888888889,1.5728951486697964,0
541,793.0,1000185.6399999999,344520.0,9.6,0.7963888888888889,1.1017109367615086,0
1329,1233.0,1279129.8,571648.0,14.0,0.7963888888888889,2.0216856695729932,1
3246,1409.0,2452336.12,939136.0,11.130434782608695,0.7963888888888889,1.3997502179881123,1
8486,661.0,618129.1,267960.0,8.571428571428571,0.7963888888888889,1.229260935143288,0
7930,837.0,850271.7999999999,339416.0,10.857142857142858,0.7963888888888889,1.4220787689097547,0
7876,1101.0,1305234.2,542300.0,11.764705882352942,0.7963888888888889,1.5948468589313658,1
5435,1233.0,1675916.6800000002,750288.0,10.666666666666666,0.2036111111111111,1.559704366733457,1
3480,1189.0,1721785.84,482328.0,15.428571428571429,0.7963888888888889,1.4183345688164068,1
7836,617.0,456841.2,178640.0,11.2,0.7963888888888889,1.4363067292644758,0
7212,1673.0,2905061.0,1357664.0,10.857142857142858,0.2036111111111111,1.6528493453948623,1
8291,397.0,261804.04000000004,114840.0,7.2,0.7963888888888889,1.055435175153485,0
4636,441.0,328183.80000000005,89320.0,11.428571428571429,0.7963888888888889,1.0405107412149663,0
2834,1101.0,1729430.7,510400.0,12.5,0.7963888888888889,1.2209314587736058,0
8990,705.0,730937.4,224576.0,11.636363636363637,0.7963888888888889,1.1854300405608251,0
3051,617.0,428126.36,160776.0,12.444444444444445,0.7963888888888889,1.527920913011947,0
6487,1233.0,1649812.28,786016.0,10.181818181818182,0.2036111111111111,1.5832689526752637,1
4507,1277.0,1768214.3800000001,629068.0,13.647058823529411,0.2036111111111111,1.5845907931448697,1
1771,1541.0,2323305.8,1027180.0,12.173913043478262,0.2036111111111111,1.7490021276221623,1
1689,837.0,1144319.22,290928.0,12.666666666666666,0.7963888888888889,1.0747491484856853,0
5973,1233.0,1587161.72,678832.0,11.789473684210526,0.2036111111111111,1.6429865744172638,0
2311,881.0,943501.7999999999,357280.0,11.428571428571429,0.7963888888888889,1.4201104739990225,0
7235,793.0,543731.5599999999,229680.0,14.4,0.7963888888888889,1.9674839158407234,0
1198,1101.0,1165389.2,510400.0,12.5,0.7963888888888889,1.7777777777777777,1
4830,1321.0,1935469.0,689040.0,13.333333333333334,0.2036111111111111,1.550788352465467,1
2378,793.0,600788.32,275616.0,12.0,0.7963888888888889,1.7873160752222834,0
6991,1321.0,1857155.8000000003,689040.0,13.333333333333334,0.2036111111111111,1.6132134170484753,1
2518,441.0,320725.4,114840.0,8.88888888888889,0.7963888888888889,1.0630709320522618,0
3640,1057.0,1190374.84,489984.0,12.0,0.7963888888888889,1.6108934307599982,0
8431,749.0,1004847.1399999999,216920.0,13.6,0.7963888888888889,0.9860389113510364,0
2317,925.0,689170.36,455532.0,9.882352941176471,0.7963888888888889,2.1076077678190352,0
602,1585.0,2282284.6,1148400.0,11.52,0.2036111111111111,1.8782104391052195,1
1189,1145.0,1444706.28,497640.0,13.866666666666667,0.7963888888888889,1.5600613374505043,1
6701,661.0,578972.5,191400.0,12.0,0.7963888888888889,1.307636479100043,0
5337,441.0,339371.4,63800.0,16.0,0.7963888888888889,1.0085298113467127,0
7471,617.0,454230.75999999995,196504.0,10.181818181818182,0.7963888888888889,1.444156638425701,0
3704,881.0,794333.7999999999,255200.0,16.0,0.7963888888888889,1.6735729977150329,0
812,1233.0,2030936.52,464464.0,17.23076923076923,0.7963888888888889,1.2993671828169817,1
3963,661.0,648895.0,114840.0,20.0,0.7963888888888889,1.1743160110085802,0
4075,1145.0,1231396.04,530816.0,13.0,0.7963888888888889,1.818109003980136,0
3347,1101.0,890360.7000000001,382800.0,16.666666666666668,0.7963888888888889,2.305180706109841,1
