row_id,player_id,age,position,team,opponent,minutes_played,points,rebounds,assists,steals,blocks,turnovers,fg_pct,three_pct,ft_pct,plus_minus,efficiency,game_location,rest_days,target
6188,1454,31,PG,WAS,PHX,15.9,14,0,2,1,1,3,50.3,48.5,67.5,-11,15,Home,1,0
3914,1069,25,SG,OKC,MIL,24.9,12,1,0,1,1,0,51.2,34.1,95.0,-5,15,Away,1,0
1550,1292,26,SF,GSW,DET,19.7,10,4,3,1,1,0,50.0,40.1,71.1,-10,19,Away,1,1
8665,1426,35,SF,BKN,OKC,33.8,18,4,3,0,0,2,41.4,36.1,83.7,11,23,Away,1,0
4749,1067,23,PF,DET,NYK,28.5,12,8,2,1,0,1,47.1,38.5,66.2,-2,22,Away,1,0
1723,1417,24,PG,CHA,GSW,17.6,11,3,4,0,0,1,47.5,27.4,72.3,5,17,Home,5,0
8496,1264,25,SF,PHX,TOR,34.8,10,7,3,1,0,1,47.4,40.4,80.7,16,20,Home,2,0
7161,1440,25,SG,UTA,MIA,32.6,20,4,1,1,0,4,38.7,27.9,83.3,1,22,Away,2,0
157,1417,26,C,PHI,SAS,12.3,8,2,0,0,1,0,45.0,27.4,72.5,6,11,Home,1,0
53,1054,20,PG,GSW,NOP,20.5,16,2,4,1,0,2,51.2,32.8,86.1,-5,21,Home,2,0
5814,1389,21,C,UTA,IND,19.1,11,6,3,0,1,1,62.6,21.4,75.0,8,20,Away,1,0
4572,1201,26,C,POR,NYK,27.6,19,7,0,1,1,0,48.4,37.8,74.7,3,28,Away,4,1
7659,1328,27,C,HOU,ORL,28.3,17,8,2,1,3,2,54.1,28.1,80.3,1,29,Away,2,1
4658,1155,30,C,DEN,MIA,16.2,5,4,0,0,2,1,58.4,34.1,80.5,-21,10,Home,1,0
4939,1398,28,SG,PHX,MIN,30.6,23,2,4,1,0,2,40.3,40.1,80.5,-8,28,Away,0,0
5785,1064,28,SG,MIL,TOR,35.1,22,3,0,2,1,3,53.2,40.1,66.2,-1,25,Away,2,1
7153,1207,29,PF,SAC,LAC,18.5,5,5,5,1,1,1,57.0,30.3,73.0,7,16,Away,1,0
4846,1182,19,SF,GSW,BKN,26.7,12,4,5,0,1,2,42.4,41.1,77.7,21,20,Home,1,1
6174,1241,30,SG,NOP,PHX,19.6,13,2,3,1,0,1,47.0,38.5,80.4,6,18,Home,1,0
5117,1400,29,SF,SAC,LAC,20.5,9,7,1,1,0,3,38.8,48.0,87.9,14,15,Away,2,0
2560,1126,32,SF,DEN,BOS,26.4,12,4,0,0,0,2,44.6,35.9,84.7,-11,14,Away,1,0
4805,1007,28,SG,PHI,POR,32.7,19,7,2,1,0,2,44.3,43.4,75.9,-19,27,Home,2,0
5734,1152,28,SG,MIL,BKN,23.1,18,2,1,0,0,3,40.2,26.9,74.7,0,18,Home,2,0
3830,1089,29,SG,DAL,BKN,18.1,8,6,0,0,1,1,56.4,42.2,73.3,-5,14,Away,3,0
622,1271,32,PF,PHI,ORL,30.8,13,6,4,1,0,0,57.7,27.4,67.9,19,24,Away,2,1
8471,1368,26,SF,ATL,SAS,30.9,14,5,3,1,2,2,51.1,41.4,73.4,-9,23,Home,4,0
3188,1114,28,C,LAL,UTA,31.1,10,8,1,0,2,1,50.0,44.0,78.2,1,20,Home,2,0
4549,1477,33,SF,MIL,SAS,27.2,13,5,2,1,1,1,53.7,39.4,90.6,-4,21,Home,2,0
3134,1159,28,C,MEM,DAL,31.1,15,11,1,0,2,2,42.3,17.5,60.4,-7,27,Home,3,0
7635,1213,25,SG,OKC,PHX,25.8,16,5,2,2,0,2,51.0,46.0,79.0,8,23,Home,0,1
2445,1008,28,SF,HOU,BOS,24.3,10,5,1,0,1,2,46.1,43.8,93.5,-4,15,Home,2,0
6773,1221,24,SF,DET,DAL,29.3,17,7,4,1,0,2,43.6,43.1,79.6,-14,27,Away,1,0
2538,1203,26,SF,ORL,IND,17.2,12,6,1,1,1,2,43.6,45.6,86.8,1,19,Away,0,0
7839,1440,25,PG,TOR,MIN,26.4,16,2,8,1,0,3,44.9,40.5,77.3,9,24,Home,4,1
7273,1236,26,SG,UTA,HOU,33.0,21,2,3,2,0,3,48.2,41.7,91.4,5,25,Away,0,1
5180,1328,28,SG,PHI,POR,22.2,8,4,3,0,0,1,53.0,49.8,73.2,3,14,Away,2,0
4514,1000,27,PF,LAC,MIN,22.1,8,5,3,0,1,0,43.2,33.5,76.1,-2,17,Away,1,0
6348,1324,31,PG,MIL,ATL,30.8,15,2,7,2,0,2,37.9,40.2,79.2,6,24,Home,2,1
2744,1250,28,PF,LAL,DET,19.9,10,8,0,0,0,0,57.0,42.1,64.6,8,18,Home,2,1
4533,1007,24,PG,BKN,NYK,25.2,16,1,4,1,0,3,40.7,24.1,76.7,2,19,Home,2,0
8606,1159,30,PG,UTA,GSW,34.1,13,2,7,0,0,3,41.6,41.4,84.0,-3,19,Home,3,0
1188,1349,26,PG,SAS,BOS,24.4,8,3,7,1,0,3,32.4,35.7,68.0,11,16,Home,4,0
8274,1010,31,SG,NYK,DEN,28.3,17,5,4,2,0,2,35.5,37.2,79.4,12,26,Away,0,1
1782,1363,22,SF,MIA,OKC,36.4,16,6,2,0,0,3,50.4,43.5,79.4,15,21,Away,1,0
6800,1473,22,SF,PHX,SAC,36.5,22,3,6,2,1,3,55.5,31.2,81.6,-7,31,Away,0,1
6974,1207,22,SG,DET,LAC,19.4,6,3,3,1,1,1,56.4,33.4,83.5,-2,13,Away,1,0
2870,1131,28,C,GSW,BKN,26.4,12,8,0,1,2,0,52.7,33.2,75.7,-7,23,Home,1,1
359,1059,26,SF,CLE,NYK,26.6,11,6,5,0,1,2,43.4,40.7,76.4,7,21,Away,3,1
651,1399,26,PF,ATL,MEM,30.5,19,6,2,0,1,3,42.7,28.9,82.5,-12,25,Home,4,0
8178,1187,26,PF,PHX,PHI,19.4,14,1,3,1,1,2,46.7,30.0,76.2,-13,18,Away,4,0
6764,1416,22,SG,BKN,BOS,34.9,17,2,5,1,1,2,35.5,35.2,73.2,-7,24,Home,3,1
576,1479,29,C,TOR,SAC,27.0,17,8,2,1,1,1,52.3,36.0,70.1,-3,28,Home,1,1
8845,1360,20,PF,MIL,BOS,32.7,14,10,0,1,0,3,45.4,33.3,76.4,-7,22,Home,1,0
1633,1454,23,C,ORL,ATL,41.2,23,14,1,0,1,1,52.9,38.1,84.7,10,38,Away,3,1
1985,1497,32,SG,SAS,OKC,39.6,20,9,2,1,1,2,46.1,39.1,68.8,-3,31,Away,2,1
1390,1372,25,SF,MIL,LAL,37.9,13,5,2,0,0,4,43.3,32.3,79.3,1,16,Away,1,0
3737,1153,30,C,HOU,GSW,23.2,10,10,2,0,1,1,47.6,36.7,65.4,-5,22,Away,0,0
7691,1115,26,PF,DET,MIA,21.0,8,6,2,1,0,1,47.4,38.0,79.4,-5,16,Away,2,0
5811,1314,26,SG,SAC,MIA,16.6,8,0,0,0,0,1,48.3,36.2,82.5,-2,7,Away,1,0
2408,1207,25,PG,HOU,CHA,22.7,14,0,3,1,0,1,47.9,29.6,82.4,-10,17,Away,2,0
742,1248,28,C,TOR,CHA,23.7,10,6,3,0,1,2,51.7,26.6,74.9,-7,18,Away,3,0
3473,1283,24,SG,WAS,ATL,38.5,22,4,3,3,1,2,37.2,25.8,77.1,-7,31,Away,1,1
2982,1145,24,SG,TOR,LAL,20.2,11,1,0,0,1,0,39.5,40.2,80.1,13,13,Away,3,0
78,1427,23,PG,CLE,OKC,18.0,12,3,3,1,0,3,51.7,46.7,74.7,3,16,Away,1,0
7198,1226,23,SG,BKN,IND,21.4,14,1,3,1,0,1,58.3,34.6,69.3,5,18,Away,1,0
5998,1472,30,SG,MIA,CHI,13.0,6,5,3,0,0,0,48.3,39.1,95.0,-23,14,Home,1,0
8943,1012,27,SF,LAL,TOR,16.2,7,6,3,0,0,1,41.4,35.7,60.0,2,15,Home,1,0
1908,1016,28,PF,WAS,DEN,33.9,15,10,0,1,1,4,52.7,43.8,72.0,-16,23,Away,1,0
2448,1443,23,SG,GSW,TOR,31.4,22,3,6,1,0,3,46.6,20.4,67.1,-1,29,Away,0,0
1137,1335,29,C,IND,ORL,26.4,15,9,4,1,1,2,54.7,27.0,76.2,-16,28,Away,0,1
2855,1168,26,PG,LAL,DAL,35.3,22,2,7,2,0,3,47.6,33.9,78.8,3,30,Away,2,1
5108,1140,23,SG,LAL,ATL,22.7,11,4,3,1,0,2,41.2,28.2,81.3,4,17,Home,4,0
1260,1110,28,SF,TOR,NYK,19.2,9,3,2,1,1,2,41.8,32.4,87.1,4,14,Home,3,0
815,1041,19,PG,CHA,LAL,19.2,10,2,6,0,0,2,43.6,43.1,83.9,11,16,Away,1,0
4735,1273,28,C,DEN,ATL,24.4,17,9,1,1,3,2,50.3,26.7,72.0,3,29,Home,1,1
4296,1153,29,PG,ORL,MIA,21.5,17,6,6,1,0,3,45.9,54.7,75.5,-11,27,Away,1,0
637,1085,26,C,HOU,SAC,18.9,7,7,1,1,2,1,43.0,23.9,82.7,4,17,Home,2,1
7504,1374,25,C,CHA,DET,36.0,19,11,4,1,2,2,47.5,36.2,75.1,5,35,Home,4,1
3674,1361,26,PF,CLE,GSW,24.0,10,7,0,1,0,1,50.1,37.9,74.7,-2,17,Away,2,0
3686,1223,28,PG,ORL,SAC,19.6,13,6,5,2,0,1,48.8,42.3,85.2,-1,25,Away,4,1
141,1498,27,PG,LAC,PHI,31.8,19,1,6,2,1,1,39.0,28.2,79.8,-3,28,Away,1,1
2950,1302,24,SG,MEM,SAS,35.4,27,8,3,1,0,3,42.8,38.6,74.1,4,36,Home,1,1
2542,1347,26,PF,GSW,PHX,22.7,7,7,2,0,1,1,60.2,30.1,76.5,-3,16,Away,0,0
789,1264,25,SG,DEN,PHX,28.5,18,2,3,1,1,2,32.7,34.8,67.2,4,23,Home,1,0
5536,1467,35,SF,WAS,DAL,26.1,11,6,1,0,0,1,44.7,43.8,77.2,-4,17,Home,2,0
6601,1315,29,C,MEM,MIN,33.9,15,12,2,3,2,3,51.1,24.3,69.0,-12,31,Home,0,0
7215,1485,26,C,MEM,BOS,12.1,5,2,2,1,1,1,44.1,32.5,70.5,-8,10,Home,0,0
7307,1433,25,PF,DAL,GSW,34.3,14,7,1,0,1,0,47.4,22.7,80.8,-7,23,Home,1,0
7778,1070,25,SF,NOP,PHX,31.2,17,6,2,0,1,1,46.6,46.0,80.0,-4,25,Home,1,1
1290,1111,27,SG,POR,DAL,17.7,9,5,2,1,1,1,47.0,26.4,88.0,-5,17,Home,1,0
2811,1085,30,C,DEN,PHI,16.4,16,3,2,0,1,0,44.7,42.3,74.4,-9,22,Home,1,0
4948,1126,21,PG,MIA,ATL,20.7,13,1,4,1,0,0,41.4,37.7,76.3,6,19,Home,0,1
2960,1276,29,SF,CLE,MEM,28.0,13,4,5,1,0,3,54.6,46.0,74.0,12,20,Away,4,0
7359,1226,23,PG,MIA,IND,32.9,16,2,9,1,0,1,57.4,38.1,62.3,6,27,Home,3,1
8034,1444,35,PG,LAL,NOP,29.0,18,2,5,1,1,3,45.5,39.8,73.2,5,24,Away,3,1
5123,1315,24,SF,TOR,WAS,8.0,3,2,1,0,0,1,46.9,48.7,89.4,-21,5,Away,0,0
3717,1436,29,SG,PHX,CHI,19.4,10,3,3,1,0,1,47.7,32.1,78.0,3,16,Away,1,0
5158,1040,31,SF,HOU,NOP,20.0,9,1,2,0,0,1,52.6,46.4,64.5,-7,11,Away,0,0
5649,1278,27,C,MEM,CHI,15.0,8,7,1,0,1,1,48.0,27.0,74.9,7,16,Away,1,0
6087,1433,29,SG,GSW,SAS,31.8,22,4,2,2,0,2,48.5,59.5,83.3,-6,28,Away,2,0
8384,1429,26,PF,ATL,ORL,29.2,10,9,6,1,2,1,43.7,38.4,69.7,25,27,Home,2,1
6032,1415,26,SG,ATL,GSW,36.6,28,2,6,1,1,1,46.1,44.8,79.5,1,37,Away,1,1
6098,1337,23,SG,TOR,CLE,37.1,15,7,2,2,0,3,40.9,32.8,84.0,-11,23,Home,2,1
8013,1404,27,SG,ATL,CHI,23.8,10,3,4,1,1,0,46.0,30.3,70.3,4,19,Away,1,1
7645,1460,27,SF,PHI,ORL,20.9,18,5,1,1,1,2,37.0,43.8,75.0,12,24,Away,1,1
6772,1019,26,SG,UTA,POR,29.8,24,7,5,1,0,2,48.7,21.5,69.0,12,35,Home,1,1
2959,1323,26,C,GSW,NOP,26.9,14,11,2,1,0,2,44.9,19.8,74.2,-17,26,Home,1,0
5101,1161,29,PF,DEN,NYK,32.8,16,8,2,1,1,2,51.2,29.6,82.4,9,26,Home,1,1
8958,1324,20,SF,OKC,DAL,21.8,6,2,4,0,0,1,50.0,35.5,78.9,3,11,Home,1,0
2910,1461,26,C,DET,SAC,33.4,18,11,1,1,1,2,42.7,27.9,70.9,9,30,Home,3,1
2414,1144,27,SG,SAC,MEM,23.2,12,4,0,1,0,2,47.5,43.7,80.3,7,15,Away,1,0
5212,1251,29,PG,SAS,MIN,29.4,16,3,6,2,1,3,53.6,34.4,93.6,-3,25,Away,1,1
4959,1461,31,PG,MIL,ATL,33.7,21,5,8,2,0,3,48.0,34.4,80.9,0,33,Home,1,1
6333,1238,27,SG,CHA,DEN,21.3,7,5,0,1,0,2,43.4,32.0,87.9,9,11,Home,1,0
3492,1448,31,PF,CHA,MIA,30.9,15,4,0,0,0,0,34.5,49.0,95.0,-2,19,Home,1,0
7539,1420,27,SF,PHX,WAS,28.6,11,3,4,1,1,1,51.9,38.1,81.0,-9,19,Home,1,0
7375,1004,23,PF,DEN,UTA,34.9,21,12,1,1,2,2,53.7,29.0,78.1,1,35,Away,1,1
13,1330,34,SG,GSW,OKC,32.6,18,7,4,0,0,2,36.6,40.1,75.9,0,27,Away,0,0
7761,1468,27,PF,BKN,SAC,32.5,13,11,1,1,1,1,40.6,38.8,75.0,8,26,Home,1,1
6728,1209,23,PG,LAL,NOP,28.9,15,5,8,1,0,2,56.5,35.0,78.0,14,27,Away,1,1
3120,1352,29,PF,HOU,MIA,32.1,13,8,2,0,0,0,52.9,34.7,68.0,0,23,Away,2,1
952,1347,26,SG,MIA,ORL,35.8,22,6,6,1,1,2,44.5,31.2,69.2,-1,34,Home,1,1
6450,1330,22,SG,WAS,OKC,16.5,8,3,3,1,1,2,40.5,45.5,73.2,1,14,Away,0,0
7903,1409,19,SG,TOR,SAC,14.9,7,0,0,0,1,1,47.9,39.0,76.1,7,7,Home,2,0
1008,1314,26,SF,PHX,PHI,23.1,11,2,3,1,0,3,54.5,35.1,61.8,5,14,Home,1,0
4374,1148,27,PF,LAL,WAS,33.7,15,6,2,1,2,0,41.5,24.1,84.3,11,26,Away,1,1
7358,1475,23,SG,GSW,CHA,29.8,14,4,4,2,0,2,38.8,40.1,62.0,3,22,Away,2,0
2920,1449,31,C,POR,BOS,17.5,10,5,0,1,1,1,49.1,32.2,72.5,2,16,Home,2,0
2742,1389,28,SG,POR,MIA,35.2,16,2,1,2,0,3,52.1,32.6,81.0,13,18,Away,1,0
3197,1120,32,SG,PHI,BKN,24.8,16,7,4,0,1,2,42.1,42.6,73.5,-2,26,Away,4,1
6876,1071,24,PG,GSW,HOU,19.0,10,5,5,0,0,2,46.9,36.5,76.0,-4,18,Away,2,0
7914,1046,27,SG,MIL,NYK,23.1,16,7,1,0,0,2,50.6,52.1,70.1,16,22,Away,2,0
5804,1288,19,SF,GSW,BKN,32.9,19,4,1,1,0,2,45.9,35.9,69.8,3,23,Home,5,0
5160,1302,25,PG,MIA,PHI,34.2,17,4,6,0,0,4,51.5,35.0,92.3,9,23,Away,2,0
3137,1229,23,SF,GSW,CLE,27.6,12,5,1,0,1,1,42.6,39.8,70.0,0,18,Home,2,0
99,1161,27,SG,NYK,SAS,24.7,18,3,2,2,1,2,40.8,43.1,70.7,2,24,Home,1,0
6086,1060,29,PG,MIN,DEN,37.0,12,5,9,2,0,4,52.0,26.5,76.5,8,24,Away,1,1
1850,1172,26,SG,LAC,HOU,35.0,21,10,4,2,0,4,53.5,37.4,79.4,8,33,Home,2,1
3228,1322,22,SG,ORL,UTA,40.9,21,5,3,0,0,2,37.7,41.3,85.0,7,27,Away,5,0
1295,1317,27,C,TOR,CHI,13.4,6,7,3,1,1,1,53.9,23.5,81.2,7,17,Away,3,0
3743,1358,28,C,HOU,LAL,16.5,7,5,1,0,1,0,55.7,18.2,82.9,-20,14,Away,3,0
8568,1199,28,PG,TOR,MEM,29.7,19,6,9,0,1,4,38.5,31.4,90.9,8,31,Away,2,1
1941,1317,23,SG,LAC,TOR,29.1,17,6,2,1,0,3,41.2,43.7,84.4,9,23,Home,1,0
5840,1451,23,SF,PHI,DET,32.9,18,6,3,1,0,3,42.9,41.1,78.1,-14,25,Away,0,0
1162,1091,22,C,BOS,LAC,18.1,10,9,0,0,2,1,49.2,32.9,73.2,-12,20,Away,4,0
8317,1421,25,SG,IND,LAC,32.1,19,5,3,1,0,2,53.4,33.3,74.0,8,26,Away,0,1
2407,1491,25,SG,UTA,WAS,23.5,11,1,2,1,0,1,47.8,45.1,90.5,3,14,Home,1,0
6000,1308,29,C,SAS,HOU,22.6,7,7,0,1,1,3,51.5,25.5,70.3,-8,13,Away,1,0
2759,1484,32,SG,DET,GSW,34.0,15,6,1,1,0,3,42.4,40.9,84.0,11,20,Away,0,0
5011,1052,19,C,SAS,CHI,24.8,12,11,3,1,1,3,46.8,35.5,75.4,6,25,Home,4,1
4023,1098,22,SG,NOP,CHI,18.8,9,5,1,1,0,2,45.3,42.6,66.9,-3,14,Away,0,0
1049,1487,22,PF,CLE,ATL,41.8,19,9,4,0,1,2,49.7,22.7,65.9,-2,31,Home,0,1
2432,1386,29,SF,DAL,PHI,16.2,8,3,3,1,1,2,44.4,45.1,82.1,-3,14,Home,1,0
4661,1195,25,C,WAS,BOS,21.9,11,7,3,0,2,0,46.7,36.1,75.8,1,23,Away,2,0
2177,1194,27,SG,BKN,MEM,32.2,18,4,1,1,1,2,45.5,33.6,72.9,-3,23,Home,1,1
6802,1208,33,SG,MEM,MIA,34.8,19,6,6,1,1,3,52.7,36.9,73.5,0,30,Home,2,1
3098,1458,24,PG,BKN,SAC,16.6,10,3,3,0,0,0,44.8,34.1,78.0,-10,16,Away,0,0
2809,1004,23,PF,LAC,POR,21.4,11,6,3,1,2,1,46.9,25.9,77.4,7,22,Home,1,0
6918,1301,28,SG,LAL,DET,42.5,24,12,6,1,1,3,53.7,36.9,68.2,-4,41,Away,2,1
7832,1498,33,SF,ORL,DAL,20.6,12,3,4,1,0,1,54.7,44.2,88.0,-2,19,Home,4,0
1950,1484,27,PF,CLE,MIL,25.6,8,5,3,1,0,2,45.1,30.1,79.0,5,15,Home,1,0
5482,1080,28,SF,DAL,UTA,23.7,13,4,3,1,0,1,45.2,42.2,76.4,4,20,Away,1,0
2935,1270,23,C,MIA,NYK,25.0,14,9,1,1,1,1,44.1,28.2,65.0,-2,25,Away,1,1
7545,1186,30,SG,ATL,CHI,36.9,20,6,6,1,0,2,45.9,31.5,69.2,-17,31,Away,2,0
5635,1481,29,PF,IND,BOS,25.8,13,6,2,2,1,0,57.9,26.0,71.3,9,24,Away,1,1
6643,1142,28,C,DAL,BOS,16.1,12,3,4,1,1,2,56.0,42.2,65.6,-13,19,Away,2,0
556,1304,34,PG,DEN,CHI,19.0,10,2,3,0,0,2,45.3,38.8,81.2,-11,13,Home,1,0
4431,1346,20,C,MIL,LAC,37.7,17,9,0,1,2,2,48.6,27.6,75.8,-7,27,Away,1,0
3057,1438,21,SF,MIN,CHI,25.0,15,5,0,0,0,1,42.2,32.4,67.5,-5,19,Home,1,0
4893,1012,25,C,BOS,CLE,26.6,17,10,0,0,3,2,45.1,13.3,83.4,-2,28,Away,2,1
5637,1023,28,PF,UTA,PHI,19.1,9,4,2,0,0,3,55.1,36.5,68.4,-5,12,Home,4,0
8603,1178,23,SG,CLE,WAS,30.0,20,6,0,2,0,3,56.6,42.7,77.4,12,25,Home,2,1
7095,1473,33,SF,ATL,BOS,32.7,17,6,6,2,1,4,48.7,27.8,93.9,-17,28,Away,0,0
307,1324,27,SG,ATL,WAS,17.5,11,1,1,1,0,1,49.0,38.5,87.8,-7,13,Home,4,0
7314,1182,27,C,WAS,MIN,23.2,15,6,4,0,2,2,54.9,29.5,73.2,7,25,Away,0,0
8473,1092,28,SG,SAS,CHI,23.2,16,4,1,2,2,1,44.8,34.0,77.4,0,24,Away,1,1
7815,1044,34,SF,TOR,BKN,33.9,14,7,3,1,2,2,48.0,22.1,71.8,-23,25,Home,3,1
1703,1007,29,PF,LAL,BKN,15.6,13,5,4,0,1,2,52.7,39.2,83.4,8,21,Away,1,0
6533,1137,26,PG,WAS,ORL,38.4,24,2,7,2,1,2,45.0,19.1,78.5,-6,34,Away,4,1
2113,1051,30,PG,MIL,SAC,26.9,16,3,7,0,1,1,37.2,35.6,70.2,1,26,Home,3,1
6689,1449,28,C,MIA,ORL,18.5,12,6,3,1,1,1,52.6,36.4,57.9,-7,22,Home,1,0
2747,1369,23,PF,BKN,DET,14.9,1,3,4,0,0,0,48.3,32.5,75.5,-10,8,Away,4,0
3663,1022,21,SG,PHI,MIA,34.9,18,3,3,1,0,3,36.7,39.1,80.6,-1,22,Away,4,0
3546,1433,28,C,ORL,ATL,27.2,15,10,0,1,1,2,46.4,27.1,77.4,-5,25,Away,1,0
3890,1472,25,SG,MIL,HOU,27.1,15,3,2,0,0,1,49.9,31.0,95.0,-11,19,Home,3,0
2124,1365,28,PF,BKN,NOP,35.6,19,9,1,2,0,1,49.1,26.4,81.4,11,30,Away,2,1
7434,1248,23,SF,UTA,NOP,25.5,15,5,1,1,0,2,44.3,38.7,87.5,12,20,Away,1,0
554,1057,29,PF,TOR,OKC,34.2,23,4,2,0,1,3,43.7,31.1,81.6,0,27,Home,1,1
3580,1270,27,PF,HOU,ORL,23.8,12,7,1,1,0,0,47.6,21.0,75.1,8,21,Home,3,0
1408,1228,24,PG,MEM,DAL,31.8,18,4,8,1,2,3,56.4,39.8,70.5,14,30,Away,2,1
5092,1156,29,PG,MEM,PHI,34.1,17,4,9,1,1,4,44.9,29.9,68.5,-5,28,Away,3,1
6499,1441,25,SG,PHX,DEN,39.0,22,6,6,1,0,3,34.2,32.1,75.2,7,32,Away,1,1
8964,1381,31,SF,BOS,DEN,17.1,9,2,2,1,1,1,50.1,44.5,70.6,6,14,Home,1,0
7243,1354,22,C,GSW,TOR,19.5,14,3,0,0,1,2,38.3,26.6,78.7,1,16,Away,1,0
4303,1434,29,C,LAL,CHI,22.5,7,8,0,1,0,2,40.2,21.8,69.2,-12,14,Away,4,0
8024,1331,28,SG,DET,CHI,34.1,22,2,1,1,0,4,56.0,37.9,77.2,5,22,Home,1,0
8015,1109,34,SG,ORL,LAL,33.1,22,4,5,2,2,2,44.3,35.7,80.9,10,33,Away,1,1
3257,1157,27,C,WAS,POR,30.0,15,11,0,1,1,1,41.4,31.9,74.5,-7,27,Home,1,1
2223,1460,31,SF,SAS,CLE,19.1,12,2,1,1,0,2,52.7,29.1,64.5,4,14,Away,1,0
7803,1325,30,PF,MEM,ORL,38.2,18,9,4,0,0,3,40.4,38.6,86.5,5,28,Home,2,1
2105,1301,27,PF,SAS,BKN,27.2,12,4,0,1,0,2,54.8,28.6,64.9,-4,15,Away,4,0
5505,1359,26,PF,CHI,ORL,28.8,12,8,4,1,1,2,44.7,40.7,67.1,8,24,Home,0,0
679,1003,27,SG,PHX,CHI,32.3,22,5,3,2,0,3,51.2,42.1,81.0,-8,29,Away,4,1
5860,1499,33,SF,MIA,CHA,28.0,12,7,0,1,2,2,52.3,22.7,94.0,-8,20,Away,1,0
4176,1376,25,SG,NYK,DET,20.2,14,4,3,2,0,2,38.5,31.1,71.9,0,21,Home,1,0
6723,1188,26,C,DAL,NOP,32.2,15,8,0,1,2,3,47.0,30.1,89.9,-3,23,Away,0,1
5657,1312,28,PG,NYK,BOS,33.4,22,5,9,1,2,3,47.6,40.5,71.1,10,36,Home,2,1
727,1089,30,C,SAC,LAL,12.0,6,6,0,0,0,1,40.8,26.4,88.7,12,11,Away,2,0
1500,1135,28,PG,WAS,DET,35.0,23,5,9,1,0,2,34.6,45.0,73.1,-9,36,Home,3,1
4965,1074,32,PG,ORL,DEN,34.2,27,4,7,1,0,3,46.4,38.4,76.6,5,36,Away,3,1
1393,1136,29,PG,BKN,NOP,25.0,13,5,4,1,0,2,49.3,31.1,83.6,-4,21,Home,1,0
3033,1120,26,PG,HOU,NYK,16.5,5,1,2,1,0,2,55.4,38.1,83.7,2,7,Home,1,0
6585,1339,30,PF,SAS,IND,17.5,10,5,0,0,0,1,45.5,43.4,79.6,10,14,Home,4,0
2026,1160,25,PG,HOU,SAS,39.4,20,4,9,1,1,4,39.6,41.7,80.9,-5,31,Away,4,1
8670,1274,28,SF,HOU,NOP,20.3,12,1,4,2,0,0,44.0,37.3,81.2,-3,19,Away,2,1
2346,1458,25,C,IND,HOU,24.7,10,8,0,1,2,3,61.9,22.8,78.8,11,18,Home,1,0
5597,1153,26,C,LAL,DET,38.6,20,10,5,0,2,2,51.4,40.9,70.5,3,35,Home,1,1
5703,1373,27,PF,HOU,BOS,19.7,8,3,1,0,1,1,53.2,31.8,67.4,-4,12,Away,2,0
7983,1345,27,SF,TOR,DET,26.1,14,4,2,1,1,1,39.3,35.1,79.2,-4,21,Away,1,1
673,1146,25,PF,CHI,BOS,38.2,19,9,1,1,0,3,48.2,32.6,68.3,23,27,Home,0,1
2109,1332,26,PG,ATL,SAS,18.3,9,2,4,1,0,0,37.3,42.2,95.0,-1,16,Home,1,0
6832,1118,24,C,LAC,WAS,17.7,4,7,0,0,1,0,39.5,40.7,82.1,10,12,Away,2,0
1044,1204,26,SG,UTA,GSW,14.0,6,1,3,1,0,1,46.1,47.9,79.8,-13,10,Away,4,0
8407,1441,32,SG,SAS,DAL,27.6,15,2,0,0,0,1,44.3,42.0,70.0,-1,16,Away,3,0
4535,1346,22,C,MEM,MIL,31.5,23,8,3,1,2,4,46.3,24.7,75.3,5,33,Away,3,1
3479,1213,23,SG,CLE,PHX,40.1,23,7,2,2,1,2,44.5,38.2,73.0,2,33,Home,2,1
8971,1323,26,PG,IND,DEN,30.8,12,0,5,1,1,2,47.2,42.7,82.6,1,17,Home,2,0
2180,1331,24,PG,PHX,OKC,18.3,9,0,3,0,1,2,43.4,40.7,75.4,1,11,Home,2,0
1365,1385,24,SF,PHI,IND,26.3,15,5,1,1,0,3,46.1,39.6,88.5,3,19,Away,3,0
5110,1176,29,SF,BOS,UTA,23.2,12,4,0,0,0,2,49.6,29.9,83.1,3,14,Home,1,0
8418,1018,22,PF,MEM,IND,34.3,11,13,1,0,1,1,49.9,31.9,82.3,-12,25,Away,2,1
1482,1321,29,PG,GSW,NOP,34.9,21,3,9,1,1,3,46.8,37.9,90.8,0,32,Away,1,1
7627,1387,26,C,POR,SAC,25.5,12,8,1,1,2,1,45.8,35.9,79.4,3,23,Away,3,1
2720,1459,26,PG,SAS,MIN,21.0,14,4,5,2,0,3,48.1,49.6,81.5,0,22,Home,1,0
7090,1278,30,PG,BKN,NYK,25.1,10,1,5,1,0,2,43.7,54.1,83.5,0,15,Home,1,0
4151,1127,23,SF,CLE,PHI,24.0,11,5,2,1,0,2,52.9,50.6,74.6,4,17,Away,3,0
1874,1112,24,PF,LAC,CHA,21.1,12,4,1,1,1,1,44.6,29.6,67.0,-8,18,Away,1,0
7640,1467,27,C,PHI,NYK,33.8,16,11,2,1,2,1,54.1,36.6,86.7,-2,31,Away,1,1
4607,1462,28,SF,ATL,LAC,29.0,18,5,2,0,0,1,51.7,32.9,89.3,2,24,Away,3,0
