row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
1933,0.5317296860247925,0.7499586440195394,0.7899251091216428,-0.7953840028587298,-0.44711176789648793,0.7967142857142857,1
8079,1.2294853477999776,1.1772791952039217,1.5439591297667756,-0.5076991412533939,0.5046709344873788,0.2032857142857143,0
3237,0.11307628895968157,-0.18164066188006178,-0.345780452837693,0.8308345898269881,0.5053504275703024,0.7967142857142857,1
3141,-1.5615372993007623,-1.3837509463561,-1.3232319610813836,0.6110753205451339,-0.4185024264490898,0.7967142857142857,0
4164,-0.16602597575039243,-0.45388753978426205,-0.1642537441638647,-0.5316728797205056,0.4883512316224219,0.7967142857142857,0
7797,0.11307628895968157,0.23092474501833307,0.18949061120051858,-0.655772231785552,-0.5412475048512931,0.7967142857142857,0
3808,-0.5846793728155034,-0.7151403886126285,-0.5412707544864311,-0.5722438217417708,-0.01277713902870167,0.7967142857142857,0
8526,0.9503830830899035,1.4185692017630105,0.9342155698623781,-0.19856409259853736,-0.4936074636883781,0.7967142857142857,1
8687,0.8108319507348666,0.6822585702367734,0.7154526132554568,-0.12145557706104496,0.3761770502167253,0.2032857142857143,0
4155,2.4854455389953105,2.7491360364935282,3.2102812247726864,-0.16653440152911736,1.0065886840266887,0.2032857142857143,1
4173,0.39217855366975557,0.635678604941793,0.2313813901252482,-0.10314230462089055,-0.5888572922571552,0.7967142857142857,0
797,-1.1428839022356514,-0.9824688850881661,-1.109123535466099,0.3913160512632804,-0.9986676351246438,0.7967142857142857,0
2417,0.6712808183798296,0.7404111977168417,0.3803263818576201,0.2264965993018901,-0.0916817561140349,0.2032857142857143,1
786,-2.1197418287209104,-1.5353528209807554,-1.4675224218221188,-0.5316728797205056,-2.1422432970288163,0.7967142857142857,0
3159,0.6712808183798296,0.677918821917365,0.6316710554059977,-0.2679617565822809,0.02397691142900344,0.2032857142857143,0
124,0.39217855366975557,0.22340251459802568,-0.0013451594565829245,0.48549859524121797,0.2427334785704675,0.7967142857142857,1
2173,-0.5846793728155034,-0.8661636301280294,-0.5412707544864311,-0.5722438217417708,0.7197232665826211,0.7967142857142857,0
7082,0.11307628895968157,0.09118484913339303,0.2965448240081609,-0.8539864746672244,-0.23670038450912662,0.7967142857142857,1
7022,-1.9801906963658733,-1.4494258042564754,-1.3325410230646568,-1.5865173722734034,-2.083164564070876,0.7967142857142857,0
8361,-0.7242305051705404,-0.8615345652539943,-0.5226526305198846,-1.0214221084057797,0.10461938191659152,0.7967142857142857,0
4341,-0.44512824046046645,-0.2785617076801756,-0.480761851595155,-0.36938911163544436,-0.9449143090812219,0.7967142857142857,0
911,0.39217855366975557,0.3897595335086687,0.11501811533433264,0.17155678198142685,-0.12974251024796832,0.2032857142857143,1
2310,-1.0033327698806145,-0.9859406837436926,-0.9322513577839073,-0.2679617565822809,-0.42448437966081837,0.7967142857142857,0
8689,-0.30557710810542943,-0.47385038205353913,-0.3271623288711465,-0.4563268445381554,0.06959466725728614,0.7967142857142857,0
3635,0.8108319507348666,0.8928810220053784,0.5851257454896315,0.11984871862099027,-0.019021219658728303,0.2032857142857143,1
1258,-0.44512824046046645,-0.1521303733080867,-0.5691979404362508,-0.0482024873004273,-1.2299116513828707,0.7967142857142857,1
4459,-1.5615372993007623,-1.2309918055129354,-1.169632438357375,-1.0004926541884598,-1.4986014187927386,0.7967142857142857,0
1179,-0.7242305051705404,-0.9943308638278815,-0.99741479166682,1.3802327630316222,0.8640560043569429,0.7967142857142857,0
4653,0.8108319507348666,1.0224948384783665,0.8457794810212823,-0.33735942056602436,-0.23336604399795816,0.7967142857142857,1
3651,-1.0033327698806145,-1.0770753984512622,-0.9322513577839073,-0.2679617565822809,0.09006498558534351,0.7967142857142857,0
443,-0.5846793728155034,-0.5276632612141993,-0.9601785437337271,1.709871666954403,-0.6884705757436316,0.7967142857142857,0
7526,-1.0033327698806145,-1.007639425340733,-1.1417052524075553,1.427324035020591,-0.31212904083948784,0.7967142857142857,0
1400,-0.16602597575039243,-0.046819147423784034,-0.5552343474613409,0.8108564744377287,-0.6999371576198158,0.7967142857142857,0
1458,-0.5846793728155034,-0.9390714018940853,-0.6250523123358903,-0.2679617565822809,1.160733221447307,0.7967142857142857,0
8441,-0.44512824046046645,-0.5259273618864361,-0.480761851595155,-0.36938911163544436,-0.22932315612816734,0.7967142857142857,0
1055,0.25262742131471855,0.6544841809925616,0.045200150459783296,-0.004250633444056123,-0.9449143090812219,0.7967142857142857,1
5557,-0.5846793728155034,-0.30893994591603213,-0.4574891966369719,-0.8330570204499046,-1.268345338664523,0.7967142857142857,0
3276,0.11307628895968157,0.3573560793904219,-0.345780452837693,0.8308345898269881,-0.7834919341955376,0.7967142857142857,1
7515,-0.8637816375255775,-0.8360747084468002,-0.5878160644027973,-1.2097871963616542,-0.5597643307334006,0.7967142857142857,0
3700,0.11307628895968157,0.23757902577475867,-0.23872624003005066,0.44202972878986185,-0.5547304216350407,0.7967142857142857,1
3760,0.9503830830899035,1.334667400921121,0.7992341711049161,0.025050602460190943,-0.38100078837239404,0.7967142857142857,1
930,0.5317296860247925,0.4866805793087825,0.18483608020888195,0.3473641974069098,0.03998534229502562,0.2032857142857143,0
7172,0.39217855366975557,0.3897595335086687,0.8131977640798259,-1.0842104710577376,-0.12974251024796832,0.2032857142857143,1
1830,0.25262742131471855,0.0365040203088513,-0.06650859333949563,0.2971335072853428,0.308470440986613,0.7967142857142857,0
2929,1.5085876125100515,2.1838114887519695,2.2095570615708127,-0.7426417782310848,-0.28471646812611306,0.7967142857142857,0
8437,0.39217855366975557,0.635678604941793,0.6968344892889103,-0.9272395644278422,-0.5888572922571552,0.7967142857142857,0
4222,-1.0033327698806145,-1.176889609797648,-0.9322513577839073,-0.2679617565822809,0.8146344999115703,0.7967142857142857,0
3547,-0.16602597575039243,-0.5389466068446603,-0.26199889498823375,-0.2679617565822809,0.830195527701549,0.7967142857142857,0
7881,-1.0033327698806145,-1.0510369085348137,-0.862433392909358,-0.627567833588951,-0.06899945519332965,0.7967142857142857,0
6524,0.6712808183798296,0.42013777174452527,0.8830157289543753,-0.6635284412896174,0.5685198534861579,0.7967142857142857,0
2012,0.11307628895968157,-0.24152918868789308,-0.13167202722240834,0.10876841932946826,0.7020340706060293,0.7967142857142857,0
7428,-1.2824350345906883,-1.14564342189791,-1.0253419776166397,-0.7953840028587298,-0.7602456244481757,0.7967142857142857,0
6673,-0.5846793728155034,-0.5797402410470962,-0.8763969858842678,1.0505938591088417,-0.5208602925164488,0.7967142857142857,0
3220,-0.30557710810542943,-0.4969957064237156,-0.6995248082020762,1.0505938591088417,0.15253020589113106,0.7967142857142857,0
2607,-0.8637816375255775,-0.7434934109660944,-0.5878160644027973,-1.2097871963616542,-0.9128429969040542,0.7967142857142857,0
3265,-1.0033327698806145,-0.9772611871048764,-1.0020693226584567,0.17155678198142685,-0.4678535404458519,0.7967142857142857,0
4929,-1.0033327698806145,-0.8427289892032259,-1.0020693226584567,0.17155678198142685,-1.0440438194470127,0.7967142857142857,0
8883,-0.7242305051705404,-1.0681065852578189,-0.5226526305198846,-1.0214221084057797,1.3981183267481887,0.7967142857142857,0
6527,0.39217855366975557,0.05704549568738261,0.34774466491616374,-0.34552385162293486,0.6803573589693155,0.7967142857142857,1
7,-1.0033327698806145,-1.163870364839424,-0.9322513577839073,-0.2679617565822809,0.708086061222225,0.7967142857142857,0
2981,-0.44512824046046645,-0.5204303473485191,-0.480761851595155,-0.36938911163544436,-0.24812845613661544,0.7967142857142857,1
3362,-1.1428839022356514,-0.8933593862629868,-1.0439601015831863,-0.12145557706104496,-1.350923473877281,0.7967142857142857,0
4775,0.8108319507348666,1.3951345608382073,1.1064332165529331,-0.7074802951459885,-0.754090001627074,0.7967142857142857,1
1944,-0.5846793728155034,-0.5537017511306477,-0.7926154280348087,0.5231716128323928,-0.6063550539206366,0.7967142857142857,0
5982,-0.8637816375255775,-0.7110899568478475,-0.7367610561351692,-0.7074802951459885,-1.0228017815114863,0.7967142857142857,0
1636,-1.2824350345906883,-1.0892266937456048,-1.085850880507916,-0.4144679361035168,-1.05883926875534,0.7967142857142857,0
1142,-0.30557710810542943,-0.6532266459224064,-0.6064341883693438,0.5711190897666152,0.7965890793352729,0.7967142857142857,0
7522,0.5317296860247925,0.501725040149397,0.5478894975565385,-0.4144679361035168,0.00920722818951793,0.2032857142857143,1
6287,-1.0033327698806145,-0.8253699959255937,-0.65297949828571,-1.398152284317529,-1.1073179749996451,0.7967142857142857,0
2071,-0.44512824046046645,-0.5149333328106023,-0.30388967391296334,-0.8832877105714715,-0.26677834044251403,0.7967142857142857,0
3135,0.5317296860247925,0.4189805055260165,0.18483608020888195,0.3473641974069098,0.18354837287353984,0.2032857142857143,1
5161,0.8108319507348666,1.3222267890721513,1.1064332165529331,-0.7074802951459885,-0.6618501189957848,0.7967142857142857,1
6240,-1.7010884316557995,-1.3012957282873463,-1.1184325974493723,-1.8262547569445167,-1.7163317221937342,0.7967142857142857,0
6729,-2.2592929610759476,-1.5709387571999016,-1.5187222627301218,-0.2679617565822809,-2.58745265172452,0.7967142857142857,0
2243,-0.44512824046046645,-0.07517216977725003,-0.480761851595155,-0.36938911163544436,-1.383454642982059,0.7967142857142857,0
1475,0.5317296860247925,0.21588028417771826,-0.17821733713877458,1.4901123976725488,0.6708243525743374,0.7967142857142857,1
7273,0.39217855366975557,0.5416507246879515,0.8131977640798259,-1.0842104710577376,-0.42448437966081837,0.7967142857142857,1
1890,-0.5846793728155034,-0.6266095228967036,-0.3737076387875127,-1.0590951259969545,-0.3577625938376895,0.7967142857142857,0
3436,-0.5846793728155034,-0.6057787309635447,-0.7926154280348087,0.5231716128323928,-0.4317733142465384,0.7967142857142857,0
6534,-0.16602597575039243,0.366324892583865,-0.26199889498823375,-0.2679617565822809,-1.4586720599193117,0.7967142857142857,0
6188,-1.0033327698806145,-1.1551908682006078,-0.65297949828571,-1.398152284317529,0.6392874886513268,0.7967142857142857,0
3706,0.6712808183798296,0.27952992619570344,0.3803263818576201,0.2264965993018901,0.9212351682277246,0.7967142857142857,0
2022,1.5085876125100515,1.8114610829467552,1.2879599252267615,0.35661721927140894,0.17113385984121027,0.2032857142857143,1
4021,-0.8637816375255775,-0.831445643572765,-0.9601785437337271,0.46456914102389807,-0.5789498838266911,0.7967142857142857,0
7697,0.11307628895968157,-0.44115761138066495,0.18949061120051858,-0.655772231785552,1.4788257097676702,0.7967142857142857,0
6998,2.0667921419301996,2.4794930075809725,2.3305748673533646,0.018680768567963267,0.48154462287800276,0.2032857142857143,1
7541,0.8108319507348666,0.3582240290543034,0.5851257454896315,0.11984871862099027,1.1317031543903882,0.7967142857142857,1
2659,1.7876898772201255,2.336859946149761,1.7906492723235166,0.17155678198142685,0.09006498558534351,0.2032857142857143,1
1131,-0.30557710810542943,-0.09773886103817224,0.13829077029251574,-1.4477220443059169,-0.97018905179038,0.7967142857142857,0
7634,-1.1428839022356514,-1.0513262250894408,-0.9136332338173608,-0.8673052182600639,-0.6723081555752967,0.7967142857142857,0
1820,1.7876898772201255,1.7292951814326294,1.464832102908953,0.6342078752063818,0.9146766757410696,0.2032857142857143,1
6012,1.5085876125100515,1.5918698179847068,1.2879599252267615,0.35661721927140894,0.4862679968248872,0.2032857142857143,1
4319,1.0899342154449405,1.1839334759603473,0.8830157289543753,0.17155678198142685,0.15957022116914746,0.2032857142857143,1
8641,1.0899342154449405,1.2273309591544281,1.4415594479507698,-0.627567833588951,0.09006498558534351,0.2032857142857143,1
4145,-0.5846793728155034,-0.5380786571807787,-0.4574891966369719,-0.8330570204499046,-0.6560169511825121,0.7967142857142857,0
4670,0.39217855366975557,0.042579667956022346,0.34774466491616374,-0.34552385162293486,0.7220566525871964,0.7967142857142857,1
1237,-0.30557710810542943,-0.4275597333131863,-0.6995248082020762,1.0505938591088417,-0.08815211234831272,0.7967142857142857,0
5477,-0.5846793728155034,-0.8817867240778987,-0.5412707544864311,-0.5722438217417708,0.8086063540109483,0.7967142857142857,0
8853,-0.7242305051705404,-0.46806405096099507,-0.6809066842355298,-0.4877210258641344,-1.2856720009636289,0.7967142857142857,0
1857,0.6712808183798296,0.11548743972207821,0.0033093715350536977,1.2534485692151687,1.3966748023083215,0.7967142857142857,1
2283,-0.16602597575039243,-0.666535207435258,-0.5552343474613409,0.8108564744377287,1.4354713818416547,0.7967142857142857,0
6947,0.11307628895968157,-0.5542803842399022,-0.13167202722240834,0.10876841932946826,2.0256496523183998,0.7967142857142857,0
8383,-0.44512824046046645,-0.14113634423225305,-0.5691979404362508,-0.0482024873004273,-1.2526954501362988,0.7967142857142857,0
4094,-0.7242305051705404,-1.0533514409718312,-0.6809066842355298,-0.4877210258641344,1.2833446847933,0.7967142857142857,0
7504,1.7876898772201255,1.8001777373162946,1.464832102908953,0.6342078752063818,0.8043085092484671,0.2032857142857143,1
5201,0.6712808183798296,0.49825324149387074,0.8830157289543753,-0.6635284412896174,0.39085584309781357,0.7967142857142857,0
3422,0.9503830830899035,1.0745718183112636,1.204178367377302,-0.581903569842072,0.00920722818951793,0.2032857142857143,1
387,0.5317296860247925,0.4866805793087825,0.30585388599143415,0.06167714734049977,0.03998534229502562,0.2032857142857143,0
1629,-0.44512824046046645,-0.6303706381068571,-0.9229422958006341,2.0395105708771837,0.16031244902424988,0.7967142857142857,1
3586,0.8108319507348666,0.8118723867097609,0.7154526132554568,-0.12145557706104496,0.12556351322253523,0.2032857142857143,1
7895,0.5317296860247925,-0.16775346725795573,0.4268716917739863,-0.19039966154162688,1.9131717308149843,0.7967142857142857,1
2715,-0.30557710810542943,-0.16717483414870152,-0.4202529487038789,-0.16653440152911736,-0.8133113384231884,0.7967142857142857,0
5771,-0.026474843395355437,0.09610323056205533,-0.7088338701853495,2.2226432952787287,-0.6320875755498315,0.7967142857142857,0
6983,0.6712808183798296,0.06861815787247082,1.0086880657285642,-0.8330570204499046,1.5474848086872397,0.7967142857142857,0
8384,0.6712808183798296,0.4357608656943943,-0.3737076387875127,2.8965717210764135,0.5320135499817038,0.7967142857142857,1
3190,-0.16602597575039243,-0.29592070095780787,-0.35974404581260283,0.03632030857720904,-0.046917568120526,0.7967142857142857,1
8971,-0.7242305051705404,-0.33034937095844524,-0.6809066842355298,-0.4877210258641344,-1.6016473152545876,0.7967142857142857,0
4306,0.25262742131471855,-0.2551270667553722,-0.2899260809380535,1.0505938591088417,1.2383157587347933,0.7967142857142857,1
910,0.6712808183798296,0.3888915838447872,0.2546540450834313,0.5231716128323928,0.6430641935092397,0.7967142857142857,1
5386,0.11307628895968157,0.16438193745407584,0.18949061120051858,-0.655772231785552,-0.40150734083431044,0.7967142857142857,1
7404,0.8108319507348666,0.19620675846306843,0.7154526132554568,-0.12145557706104496,1.599409790307417,0.7967142857142857,1
1867,-1.7010884316557995,-1.3418000459351551,-1.3511591470312034,0.17155678198142685,-1.4713261917133533,0.7967142857142857,0
1843,-0.30557710810542943,-0.05144821229781939,-0.6995248082020762,1.0505938591088417,-1.0680267655032525,0.7967142857142857,1
2498,0.11307628895968157,0.43055316771110475,-0.024617814414766036,-0.18005804886953908,-0.9114363604050558,0.7967142857142857,0
8010,-1.2824350345906883,-1.2020601500502148,-1.206868686290468,0.6738636831970926,-0.4092671302625612,0.7967142857142857,0
6355,0.8108319507348666,0.8280741137688848,0.7154526132554568,-0.12145557706104496,0.09594554975958507,0.2032857142857143,1
7717,-0.44512824046046645,-0.6798437689481093,-0.5691979404362508,-0.0482024873004273,0.36925309131055156,0.7967142857142857,0
5055,2.4854455389953105,2.9921619423803802,2.6517375057762917,0.36265179874825587,0.7168093252084877,0.2032857142857143,1
4007,-0.7242305051705404,-0.8467794209680067,-0.6017796573777072,-0.7750985318480972,0.032707758664166336,0.7967142857142857,0
2703,1.6481387448650886,1.5287988090759757,2.3259203363617282,-0.6371573289757949,0.913258247469373,0.2032857142857143,1
8043,-0.44512824046046645,-0.4929452746589346,-0.7460701181184425,0.786882735970617,-0.33986162690953337,0.7967142857142857,1
332,-1.8406395640108364,-1.4364065592982513,-1.4209771119057526,0.5231716128323928,-1.4797085465323367,0.7967142857142857,0
5749,1.0899342154449405,0.9409075700734949,1.4415594479507698,-0.627567833588951,0.5888137695222098,0.2032857142857143,1
7925,0.6712808183798296,0.7247881037669723,0.5059987186318089,-0.03527547146031831,-0.06329440838120683,0.2032857142857143,0
6555,-0.16602597575039243,-0.2047859862502382,-0.06650859333949563,-0.7624201124664518,-0.308833284234062,0.7967142857142857,1
5776,-0.44512824046046645,-0.2840587222180924,-0.5691979404362508,-0.0482024873004273,-0.9314759775703662,0.7967142857142857,0
2460,-1.0033327698806145,-1.1595306165200159,-1.1417052524075553,1.427324035020591,0.6734690579349689,0.7967142857142857,0
1775,1.2294853477999776,1.401499525040006,0.678216365322364,0.8857744071474514,0.14099197090647023,0.2032857142857143,1
6109,1.6481387448650886,2.1878619205167498,1.8511581752147928,-0.1480930642467244,-0.014064028817085914,0.2032857142857143,1
6419,1.3690364801550146,1.9691386052185829,1.6463588115827814,-0.38783044891783736,-0.31500882816461706,0.7967142857142857,1
2687,0.9503830830899035,0.789305695448839,0.9342155698623781,-0.19856409259853736,0.5257698439093449,0.2032857142857143,0
8221,0.5317296860247925,1.3141259255425897,0.5478894975565385,-0.4144679361035168,-1.217520462587147,0.7967142857142857,1
7950,-0.8637816375255775,-0.9795757195418942,-0.9601785437337271,0.46456914102389807,0.13676358343961642,0.7967142857142857,1
5669,1.3690364801550146,1.4599414690747015,1.3484688281180375,-0.004250633444056123,0.370009490182654,0.2032857142857143,1
6839,-2.1197418287209104,-1.4664954809794808,-1.5326858557050316,1.9296309362362571,-2.6184536899625184,0.7967142857142857,0
7203,0.9503830830899035,0.6634529941860047,0.7992341711049161,0.025050602460190943,0.7910125012040032,0.7967142857142857,1
7543,0.5317296860247925,1.1260701650349063,0.5478894975565385,-0.4144679361035168,-0.9932242603354365,0.7967142857142857,0
7483,1.7876898772201255,1.9115646108477686,1.6277406876162348,0.3913160512632804,0.6392874886513268,0.2032857142857143,1
6994,-0.5846793728155034,-0.8505405361781605,-1.1277416594326455,3.687705090491087,0.6336323180263883,0.7967142857142857,0
7370,0.11307628895968157,0.3174303948518674,-0.024617814414766036,-0.18005804886953908,-0.7100536229838086,0.7967142857142857,1
5463,-0.30557710810542943,-0.3407647669250247,-0.4202529487038789,-0.16653440152911736,-0.3577625938376895,0.7967142857142857,1
174,-0.5846793728155034,-0.6266095228967036,-0.2899260809380535,-1.2568784683506227,-0.3577625938376895,0.7967142857142857,0
8715,1.2294853477999776,1.4553124042006658,1.3996686690260403,-0.33075011923423886,0.0610616595629279,0.2032857142857143,1
4616,0.8108319507348666,0.6012499349411559,0.32447200995798064,0.6989790282578757,0.5462955107591396,0.2032857142857143,1
3322,1.6481387448650886,2.1386781062301248,1.8511581752147928,-0.1480930642467244,0.044545062903248535,0.2032857142857143,1
8664,-0.8637816375255775,-0.49352390776818916,-0.8112335520013552,-0.38783044891783736,-1.6245625274110636,0.7967142857142857,0
3373,-0.8637816375255775,-0.9147688113054,-1.0346510395999131,1.0505938591088417,-0.20440207119945417,0.7967142857142857,0
3312,0.11307628895968157,-0.32138055776500213,-0.23872624003005066,0.44202972878986185,0.9883275830306701,0.7967142857142857,0
5868,-0.5846793728155034,-0.9599021938272441,-0.4574891966369719,-0.8330570204499046,1.300077543320518,0.7967142857142857,0
6099,0.9503830830899035,1.1081325386480196,0.39428997483253,0.8747864436833587,-0.04500422279177498,0.2032857142857143,1
7670,0.6712808183798296,0.7716573856165797,0.3803263818576201,0.2264965993018901,-0.14743959136239473,0.2032857142857143,1
6552,0.11307628895968157,0.7233415209938366,0.18949061120051858,-0.655772231785552,-1.3502923715485824,0.7967142857142857,1
4680,-1.5615372993007623,-1.310553858035417,-1.2208322792653779,-0.5976006605050614,-1.013065847457703,0.7967142857142857,0
3404,-1.8406395640108364,-1.4155757673650924,-1.2953047751315638,-1.2568784683506227,-1.6388208816417595,0.7967142857142857,0
19,-0.16602597575039243,-0.532870959197489,-0.5552343474613409,0.8108564744377287,0.8043085092484671,0.7967142857142857,1
3692,-2.1197418287209104,-1.6568657739241817,-1.5001041387635752,0.3913160512632804,-0.4524644833930981,0.7967142857142857,0
7397,0.25262742131471855,0.5086686374604499,0.3803263818576201,-0.7074802951459885,-0.7084948131203305,0.7967142857142857,0
4097,0.11307628895968157,0.13111053367194725,-0.5598888784529775,1.8417272285235147,-0.32810846680518796,0.7967142857142857,1
3629,1.2294853477999776,0.962027678561281,1.255378208285305,-0.13610619501316848,0.9084591562881378,0.2032857142857143,1
7748,-1.7010884316557995,-1.382304363582964,-1.304613837114837,-0.4563268445381554,-1.1834446933989065,0.7967142857142857,0
2175,-0.16602597575039243,-0.5389466068446603,-0.5552343474613409,0.8108564744377287,0.830195527701549,0.7967142857142857,0
1357,2.0667921419301996,1.7408678436177176,1.8139219272816998,0.6550271744015052,1.5614348037493777,0.2032857142857143,1
5003,-0.5846793728155034,-0.3506015297823496,-0.7088338701853495,0.09164432042438919,-1.17097794857394,0.7967142857142857,0
5940,0.6712808183798296,0.6154264461178889,0.7573433921801864,-0.4761547485335108,0.1455103049424802,0.2032857142857143,1
8549,0.6712808183798296,-0.4235093015484055,1.0086880657285642,-0.8330570204499046,3.7313297087511934,0.7967142857142857,1
3113,0.8108319507348666,0.8037715231802,0.5851257454896315,0.11984871862099027,0.14050835717172896,0.2032857142857143,1
183,-0.30557710810542943,-0.19032015851887793,-0.5133435685366113,0.17155678198142685,-0.7580933087764616,0.7967142857142857,1
7645,0.25262742131471855,-0.3939990129764306,0.3803263818576201,-0.7074802951459885,1.8124512818830203,0.7967142857142857,1
7741,-0.16602597575039243,-0.13187821448418266,-0.4574891966369719,0.3913160512632804,-0.4983042278055566,0.7967142857142857,0
1813,1.2294853477999776,1.5808757889088731,0.9667972868038345,0.3180629615026627,-0.11567778977785705,0.2032857142857143,1
6331,-0.30557710810542943,-0.4507050576833627,-0.23407170903841404,-0.7074802951459885,-0.010587824450954407,0.7967142857142857,0
6993,-0.026474843395355437,-0.25396980053686313,-0.29923514292132675,0.23917501868353544,0.27636125862532473,0.7967142857142857,0
4913,0.11307628895968157,0.17769049896692704,-0.6669430912606199,2.5156556543211996,-0.43019084818516445,0.7967142857142857,0
7192,-0.026474843395355437,-0.5212982970124007,-0.29923514292132675,0.23917501868353544,1.2936016052847439,0.7967142857142857,0
1801,-0.5846793728155034,-0.24644757011655571,-0.4574891966369719,-0.8330570204499046,-1.4048816951270502,0.7967142857142857,0
2430,-0.5846793728155034,-0.5276632612141993,-0.7926154280348087,0.5231716128323928,-0.6884705757436316,0.7967142857142857,0
5483,-0.8637816375255775,-1.0814151467706703,-0.6622885602689833,-0.9779532419544236,0.7898521223201228,0.7967142857142857,0
7559,-1.0033327698806145,-0.9772611871048764,-0.862433392909358,-0.627567833588951,-0.4678535404458519,0.7967142857142857,0
6033,-1.2824350345906883,-1.1042711545862196,-0.9043241718340876,-1.3667581029915499,-0.9836603613561756,0.7967142857142857,0
1969,0.39217855366975557,0.6646102604045141,0.2313813901252482,-0.10314230462089055,-0.6369557725557957,0.7967142857142857,0
6830,-0.44512824046046645,-0.3390288675972614,-0.480761851595155,-0.36938911163544436,-0.7916977118552633,0.7967142857142857,0
6536,-2.2592929610759476,-1.5188617773670046,-1.490795076780302,-1.0590951259969545,-2.934359216581912,0.7967142857142857,0
6058,1.2294853477999776,1.65262629445642,1.3996686690260403,-0.33075011923423886,-0.210974665026807,0.7967142857142857,1
4988,-0.16602597575039243,-0.648308264493744,-0.65297949828571,1.3143049822470665,1.3411027751410578,0.7967142857142857,0
8778,2.0667921419301996,2.3510364573264937,2.675010160734475,-0.3207039812099258,0.6420429416854155,0.2032857142857143,1
4651,1.3690364801550146,1.5062321178150544,1.7953038033151532,-0.554604281732525,0.299133662166814,0.2032857142857143,1
1160,-0.7242305051705404,-0.7238198852514445,-0.8391607379511749,0.259460489694168,-0.49296200195297674,0.7967142857142857,0
1214,-0.7242305051705404,-0.9107183795406192,-0.8391607379511749,0.259460489694168,0.3607256892892638,0.7967142857142857,0
5901,0.5317296860247925,0.8703143307444569,1.2739963322518515,-1.3667581029915499,-0.6383267790994882,0.7967142857142857,0
1326,2.3458944066402734,2.792244203132982,2.907736710316306,-0.10973508269934602,0.6708243525743367,0.2032857142857143,1
6034,1.9272410095751624,2.3626091195115815,2.055957538846804,0.09164432042438919,0.33984340447145717,0.2032857142857143,1
7530,-0.7242305051705404,-1.1418823066877561,-0.6809066842355298,-0.4877210258641344,2.04422169579494,0.7967142857142857,0
4797,-1.2824350345906883,-1.1606878827385245,-1.206868686290468,0.6738636831970926,-0.672308155575296,0.7967142857142857,0
1456,-0.026474843395355437,0.02608862434227151,0.41756262979071307,-1.3228062491351786,-0.4775894744996347,0.7967142857142857,0
5411,-1.0033327698806145,-1.0727356501318541,-0.9322513577839073,-0.2679617565822809,0.06280956174405335,0.7967142857142857,0
5742,-1.8406395640108364,-1.425991163331672,-1.379086332981023,-0.2679617565822809,-1.5612412648337493,0.7967142857142857,0
6969,0.8108319507348666,1.0548982925966133,1.367086952084584,-1.0132323219729151,-0.28395860728473143,0.7967142857142857,0
4963,1.2294853477999776,0.9530588653678373,1.688249590507511,-0.6692612917926225,0.9266317832575365,0.2032857142857143,1
7491,0.25262742131471855,0.09899639610832739,0.045200150459783296,-0.004250633444056123,0.1455103049424802,0.7967142857142857,0
1645,2.2063432742852367,2.0576694709345076,2.437629080161007,0.13333777862806082,1.366478710785921,0.2032857142857143,1
2141,-0.16602597575039243,-0.14402950977852508,0.03123655748487343,-0.9660206119481691,-0.4678535404458519,0.7967142857142857,0
4537,0.6712808183798296,0.7638458386416451,1.134360402502753,-0.9871739105956204,-0.13362533727017353,0.2032857142857143,0
4458,-0.44512824046046645,-0.53692139096227,-0.8345062069595383,1.3436062181513135,-0.19123847291778082,0.7967142857142857,1
7908,1.0899342154449405,-0.17874749633378972,0.8830157289543753,0.17155678198142685,4.183488953749002,0.7967142857142857,1
5587,-1.0033327698806145,-0.6995172946627594,-0.7227974631602594,-1.1808079520607506,-1.5087133992866582,0.7967142857142857,0
4379,0.9503830830899035,0.7725253352804612,0.39428997483253,0.8747864436833587,0.5596619612303291,0.2032857142857143,1
730,0.8108319507348666,0.4392326643499209,0.8457794810212823,-0.33735942056602436,0.9227278489806511,0.7967142857142857,1
4358,0.39217855366975557,0.2740329116577866,0.4641079397070793,-0.5609741156247526,0.12318079066213121,0.7967142857142857,1
8275,-1.1428839022356514,-0.9379141356755766,-0.9136332338173608,-0.8673052182600639,-1.1834446933989065,0.7967142857142857,0
1937,0.25262742131471855,0.3073043154399152,0.15690889425906224,-0.2679617565822809,-0.3293520269710673,0.7967142857142857,0
3794,0.11307628895968157,-0.1550235388543591,-0.45283466564533525,1.2903312437799546,0.4224094687398382,0.7967142857142857,1
3737,-0.026474843395355437,-0.3685391561692365,-0.6064341883693438,1.5780161053852912,0.6672220814796828,0.7967142857142857,0
2262,0.6712808183798296,0.3263992080453108,0.3803263818576201,0.2264965993018901,0.7985883561473234,0.7967142857142857,1
6995,-0.16602597575039243,-0.3323745868408358,-0.5552343474613409,0.8108564744377287,0.06668442922992399,0.7967142857142857,0
1111,-0.44512824046046645,-0.47095721650726713,-0.39232576275405917,-0.64469193249403,-0.41060624820960756,0.7967142857142857,0
7953,-1.0033327698806145,-0.9078252139943471,-1.0020693226584567,0.17155678198142685,-0.7858940528694318,0.7967142857142857,0
5481,0.25262742131471855,-0.06764993935694262,0.7154526132554568,-1.2097871963616542,0.6055331889837298,0.7967142857142857,0
