row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
1229,True,True,False,False,False,False,0
8074,False,False,False,False,False,False,1
8537,False,False,False,False,False,False,1
5142,False,False,True,False,False,True,1
53,False,True,False,False,True,False,0
6127,True,True,False,True,True,False,0
8034,False,True,True,False,False,True,1
160,True,True,False,True,False,False,0
6068,False,True,False,False,False,False,0
1588,True,True,False,False,False,False,0
1590,False,True,True,False,False,False,1
6443,False,False,True,False,False,True,1
5315,True,True,False,False,True,False,0
8333,True,True,False,True,False,True,0
3859,True,True,False,False,True,False,0
7825,True,True,False,True,True,False,0
8128,True,True,False,False,False,True,1
2829,False,False,True,False,False,True,1
437,False,False,True,False,False,True,1
7342,True,True,False,False,False,True,1
3879,False,True,True,False,False,True,0
1589,True,True,False,False,False,False,0
2781,True,True,False,True,True,False,0
7961,True,True,False,False,False,True,1
7226,False,True,False,False,False,True,0
7205,True,True,False,True,False,False,1
4728,True,True,False,True,True,False,0
974,True,True,False,False,True,False,0
1239,False,True,False,False,True,False,0
2952,False,False,False,False,False,False,1
2343,True,True,False,True,False,False,0
6271,True,True,False,False,False,False,1
2159,False,False,False,False,False,False,1
5310,False,True,True,False,False,True,0
1498,True,True,False,True,False,False,0
4546,False,True,False,False,False,False,1
4258,False,True,True,False,False,False,0
2423,True,True,False,True,True,False,0
5186,True,True,False,False,True,False,0
358,False,True,True,False,False,False,1
5243,False,True,True,False,False,True,1
8936,True,True,False,True,True,False,0
8580,True,True,False,False,False,False,1
2093,True,True,False,True,True,False,0
2016,False,True,False,False,False,False,1
8094,True,True,False,False,False,False,0
7143,True,True,False,True,True,False,0
188,False,False,False,False,False,False,1
6500,True,True,False,True,True,False,0
3656,True,True,False,False,True,False,0
3427,False,False,True,False,False,True,1
5788,True,True,False,True,True,False,0
1382,True,True,False,False,True,False,0
8106,True,True,False,False,False,False,0
414,False,True,False,False,False,True,0
5038,True,True,False,True,True,False,0
4898,True,True,False,False,False,False,1
3337,True,True,False,False,False,True,1
3607,False,False,True,False,False,False,1
3176,True,True,False,True,False,False,0
8062,False,True,False,False,False,False,0
8737,False,False,True,False,False,True,1
6269,False,False,False,False,False,True,1
257,False,False,False,False,False,True,1
5690,True,True,False,False,False,True,0
201,True,True,False,True,False,False,1
2236,True,True,False,False,False,True,0
4744,False,False,False,False,False,True,1
1768,True,True,False,True,True,False,0
4237,True,True,False,False,True,False,0
7011,True,True,False,True,True,False,0
1573,False,False,False,False,False,False,1
25,True,True,False,False,False,False,0
7739,False,False,False,False,False,False,1
1089,False,True,True,False,False,True,1
4675,True,True,False,False,True,False,0
2695,False,True,False,False,False,False,0
7283,False,True,False,False,False,True,1
3399,False,False,True,False,False,True,1
3560,False,False,False,False,False,False,1
8230,False,True,False,False,False,False,0
2842,False,True,True,False,False,False,1
2312,False,False,False,False,False,False,1
7730,False,True,True,False,False,False,1
3235,False,False,True,False,False,True,1
4153,False,False,True,False,False,True,1
1310,False,False,True,False,False,True,1
696,True,True,False,False,True,False,0
5376,False,True,False,False,False,False,1
3753,False,False,False,False,False,False,1
1228,True,True,False,False,False,False,0
2000,False,False,False,False,False,False,1
277,True,True,False,False,False,False,0
5453,False,True,False,False,True,False,0
5702,False,True,False,False,False,False,1
7756,False,True,True,False,False,True,1
3638,True,True,False,False,False,False,0
6643,True,True,False,False,True,False,0
4779,True,True,False,False,False,False,0
8728,True,True,False,True,False,False,0
4118,True,True,False,True,False,False,0
5664,False,False,False,False,False,False,1
1138,False,False,True,False,False,True,1
2768,False,True,False,False,False,True,1
6583,True,True,False,True,False,False,0
6197,True,True,False,False,True,False,0
943,True,True,False,True,False,False,0
6163,False,False,True,False,False,True,1
8436,False,True,True,False,False,False,1
4936,False,False,True,False,False,False,1
3936,True,True,False,True,False,False,0
7654,False,True,False,False,False,True,1
2385,True,True,False,True,True,False,0
116,True,True,False,False,True,False,0
7843,False,False,True,False,False,True,1
8978,False,True,False,False,False,False,0
3120,True,True,False,False,False,True,1
4259,True,True,False,True,True,False,0
5405,True,True,False,False,True,False,0
7053,False,False,True,False,False,True,1
2820,False,False,False,False,False,False,1
3823,True,True,False,True,True,False,0
8149,False,True,False,False,False,True,0
4700,False,False,True,False,False,True,1
7847,True,True,False,False,True,False,0
3803,False,True,False,False,False,True,0
3537,False,True,True,False,False,False,1
3826,True,True,False,False,False,False,0
7377,False,True,True,False,False,False,1
7310,True,False,False,False,False,True,1
4811,True,True,False,False,True,False,0
1947,True,True,False,False,False,False,0
6308,False,True,False,False,True,False,0
5747,True,True,False,True,True,False,0
5336,True,True,False,False,False,False,0
3489,False,True,True,False,False,False,1
1611,True,True,False,False,False,True,0
5688,True,True,False,True,False,False,0
4678,True,True,False,False,False,False,0
4960,False,True,False,False,False,False,1
7605,True,True,False,False,False,False,0
4762,True,True,False,False,True,False,0
2195,True,True,False,False,False,False,0
6630,True,True,False,False,True,False,0
5114,False,False,True,False,False,True,1
558,True,True,False,False,True,False,0
8615,True,True,False,False,True,False,0
7479,False,True,False,False,False,False,1
1208,False,True,True,False,False,False,1
5667,True,True,False,True,True,False,0
8603,False,True,True,False,False,True,1
1511,True,True,False,False,True,False,0
3830,True,True,False,True,True,False,0
3733,True,True,False,False,False,False,0
6399,False,False,True,False,False,True,1
3212,False,True,False,False,True,False,0
3631,False,False,False,False,False,False,1
8142,True,True,False,False,True,False,0
6702,False,False,True,False,False,True,0
267,True,True,False,False,False,False,0
1141,False,True,True,False,False,False,1
3163,True,True,False,False,True,False,0
8414,False,False,True,False,False,True,1
3731,True,True,False,False,True,False,0
1910,True,True,False,False,False,False,0
5877,True,True,False,False,False,False,0
2661,True,True,False,False,False,False,1
657,True,True,False,False,False,False,1
6943,False,True,True,False,False,True,1
6297,False,True,False,False,False,True,1
999,True,True,False,False,False,False,1
5968,False,True,False,False,False,True,0
2835,False,False,False,False,False,True,1
8247,True,True,False,False,True,False,0
1238,False,True,False,False,False,False,0
8152,False,False,True,False,False,True,1
6367,True,True,False,False,True,False,1
7716,False,True,False,False,False,False,0
5092,False,False,True,False,False,True,1
2187,True,True,False,True,True,False,0
1135,True,True,False,False,False,False,0
5005,True,True,False,True,False,False,0
1304,True,True,False,False,False,True,1
1628,True,True,False,False,False,True,0
7976,True,True,False,True,False,False,0
1523,False,True,False,False,False,False,0
8827,False,True,False,False,False,False,1
359,True,True,False,False,False,False,1
139,True,True,False,False,True,False,0
300,True,True,False,False,False,True,1
1557,False,False,True,False,False,False,1
5100,True,True,False,False,False,True,1
383,True,True,False,False,False,False,0
6785,True,True,False,True,True,False,0
5598,True,True,False,False,False,True,1
4858,False,True,True,False,False,False,1
7790,False,False,True,False,False,True,1
7116,False,True,True,False,False,False,1
5744,True,True,False,True,True,False,0
7921,True,True,False,True,True,False,0
6762,False,False,True,False,False,True,0
5699,False,False,False,False,False,True,1
8298,True,True,False,False,True,False,0
2722,True,True,False,False,False,False,0
1933,False,True,True,False,False,True,1
8079,False,False,False,False,False,True,0
3237,True,True,False,False,False,False,1
3141,True,True,False,True,True,False,0
4164,False,True,False,False,False,False,0
7797,False,True,False,False,False,True,0
3808,True,True,False,False,False,False,0
8526,False,True,True,False,False,False,1
8687,False,False,True,False,False,True,0
4155,False,False,False,False,False,False,1
4173,False,True,False,False,False,True,0
797,True,True,False,True,True,False,0
2417,False,False,True,False,False,True,1
786,True,True,False,False,True,False,0
3159,False,False,True,False,False,True,0
124,True,True,False,False,False,False,1
2173,True,True,False,False,True,False,0
7082,False,True,False,False,False,True,1
7022,True,True,False,True,True,False,0
8361,True,True,False,False,True,False,0
4341,True,True,False,False,False,False,0
911,False,False,False,False,False,True,1
2310,True,True,False,True,True,False,0
8689,True,True,False,False,False,False,0
3635,False,False,True,False,False,True,1
1258,True,True,False,False,False,True,1
4459,True,True,False,True,True,False,0
1179,True,True,False,True,True,False,0
4653,False,True,True,False,False,True,1
3651,True,True,False,True,True,False,0
443,True,True,False,True,False,False,0
7526,True,True,False,True,True,False,0
1400,True,True,False,False,False,True,0
1458,True,True,False,False,True,False,0
8441,True,True,False,False,False,False,0
1055,False,True,False,False,False,False,1
5557,True,True,False,False,False,True,0
3276,True,True,False,False,False,True,1
7515,True,True,False,False,False,False,0
3700,True,True,False,False,False,True,1
3760,False,True,True,False,False,False,1
930,False,False,False,False,False,True,0
7172,False,False,True,False,False,True,1
1830,True,True,False,False,False,False,0
2929,False,True,False,False,False,False,0
8437,False,True,True,False,False,True,0
4222,True,True,False,True,True,False,0
3547,True,True,False,False,True,False,0
7881,True,True,False,False,True,False,0
6524,False,True,True,False,False,True,0
2012,True,True,False,False,False,False,0
7428,True,True,False,True,True,False,0
6673,True,True,False,True,False,False,0
3220,True,True,False,True,False,False,0
2607,True,True,False,False,False,False,0
3265,True,True,False,True,True,False,0
4929,True,True,False,True,False,False,0
8883,True,True,False,False,True,False,0
6527,False,True,False,False,False,False,1
7,True,True,False,True,True,False,0
2981,True,True,False,False,False,False,1
3362,True,True,False,True,False,False,0
4775,False,True,True,False,False,False,1
1944,True,True,False,True,False,False,0
5982,True,True,False,False,False,False,0
1636,True,True,False,True,True,False,0
1142,True,True,False,False,True,False,0
7522,False,False,True,False,False,True,1
6287,True,True,False,False,False,False,0
2071,True,True,False,False,False,False,0
3135,False,False,False,False,False,True,1
5161,False,True,True,False,False,False,1
6240,True,True,False,False,True,False,0
6729,True,True,False,False,True,False,0
2243,True,True,False,False,False,True,0
1475,True,True,False,False,False,False,1
7273,False,True,True,False,False,True,1
1890,True,True,False,False,False,False,0
3436,True,True,False,True,False,False,0
6534,True,True,False,False,False,False,0
6188,True,True,False,False,True,False,0
3706,False,True,True,False,False,False,0
2022,False,False,True,False,False,False,1
4021,True,True,False,True,False,False,0
7697,False,True,False,False,True,False,0
6998,False,False,False,False,False,False,1
7541,False,True,True,False,False,False,1
2659,False,False,False,False,False,False,1
1131,False,True,False,False,False,True,0
7634,True,True,False,False,True,False,0
1820,False,False,False,False,False,True,1
6012,False,False,True,False,False,False,1
4319,False,False,True,False,False,True,1
8641,False,False,False,False,False,True,1
4145,True,True,False,False,False,False,0
4670,False,True,False,False,False,False,1
1237,True,True,False,True,False,False,0
5477,True,True,False,False,True,False,0
8853,True,True,False,False,False,False,0
1857,True,True,False,False,False,False,1
2283,True,True,False,False,True,False,0
6947,True,True,False,False,True,False,0
8383,True,True,False,False,False,True,0
4094,True,True,False,False,True,False,0
7504,False,False,False,False,False,False,1
5201,False,True,True,False,False,True,0
3422,False,False,True,False,False,True,1
387,False,False,False,False,False,True,0
1629,True,True,False,True,False,False,1
3586,False,False,True,False,False,True,1
7895,False,True,True,False,False,False,1
2715,True,True,False,False,False,True,0
5771,True,True,False,True,False,True,0
6983,False,True,True,False,False,False,0
8384,True,True,False,True,False,True,1
3190,True,True,False,False,False,False,1
8971,True,True,False,False,False,True,0
4306,True,True,False,False,False,False,1
910,False,True,False,False,False,False,1
5386,False,True,False,False,False,True,1
7404,False,True,True,False,False,False,1
1867,True,True,False,True,True,False,0
1843,True,True,False,True,False,True,1
2498,False,True,False,False,False,True,0
8010,True,True,False,True,True,False,0
6355,False,False,True,False,False,True,1
7717,True,True,False,False,True,False,0
5055,False,False,False,False,False,False,1
4007,True,True,False,False,True,False,0
2703,False,False,False,False,False,True,1
8043,True,True,False,True,False,False,1
332,True,True,False,False,True,False,0
5749,False,False,False,False,False,True,1
7925,False,False,True,False,False,True,0
6555,False,True,False,False,False,False,1
5776,True,True,False,False,False,False,0
2460,True,True,False,True,True,False,0
1775,False,False,True,False,False,False,1
6109,False,False,False,False,False,False,1
6419,False,True,False,False,False,False,1
2687,False,False,True,False,False,True,0
8221,False,True,True,False,False,False,1
7950,True,True,False,True,True,False,1
5669,False,False,False,False,False,True,1
6839,True,True,False,False,True,False,0
7203,False,True,True,False,False,True,1
7543,False,True,True,False,False,False,0
7483,False,False,False,False,False,False,1
6994,True,True,False,True,True,False,0
7370,False,True,False,False,False,True,1
5463,True,True,False,False,False,False,1
174,True,True,False,False,False,False,0
8715,False,False,False,False,False,False,1
4616,False,False,False,False,False,True,1
3322,False,False,False,False,False,False,1
8664,True,True,False,False,False,True,0
3373,True,True,False,True,True,False,0
3312,True,True,False,False,False,False,0
5868,True,True,False,False,True,False,0
6099,False,False,True,False,False,True,1
7670,False,False,True,False,False,True,1
6552,False,True,False,False,False,False,1
4680,True,True,False,True,True,False,0
3404,True,True,False,True,True,False,0
19,True,True,False,False,False,False,1
3692,True,True,False,False,False,False,0
7397,False,True,True,False,False,True,0
4097,True,True,False,True,False,True,1
3629,False,False,True,False,False,True,1
7748,True,True,False,True,True,False,0
2175,True,True,False,False,True,False,0
1357,False,False,False,False,False,True,1
5003,True,True,False,False,False,True,0
5940,False,False,True,False,False,True,1
8549,False,True,True,False,True,False,1
3113,False,False,True,False,False,True,1
183,True,True,False,False,False,False,1
7645,False,True,True,False,True,False,1
7741,True,True,False,False,False,False,0
1813,False,False,True,False,False,False,1
6331,False,True,False,False,False,False,0
6993,True,True,False,False,False,False,0
4913,True,True,False,True,False,True,0
7192,True,True,False,False,True,False,0
1801,True,True,False,False,False,True,0
2430,True,True,False,True,False,False,0
5483,True,True,False,False,True,False,0
7559,True,True,False,False,True,False,0
6033,True,True,False,False,True,False,0
1969,False,True,False,False,False,True,0
6830,True,True,False,False,False,False,0
6536,True,True,False,False,True,False,0
6058,False,True,False,False,False,False,1
4988,True,True,False,True,True,False,0
8778,False,False,False,False,False,False,1
4651,False,False,False,False,False,False,1
1160,True,True,False,True,False,False,0
1214,True,True,False,True,True,False,0
5901,False,True,True,False,False,False,0
1326,False,False,False,False,False,False,1
6034,False,False,False,False,False,False,1
7530,True,True,False,False,False,False,0
4797,True,True,False,True,True,False,0
1456,False,True,True,False,False,True,0
5411,True,True,False,True,True,False,0
5742,True,True,False,True,True,False,0
6969,False,True,False,False,False,True,0
4963,False,False,False,False,False,True,1
7491,False,True,False,False,False,False,0
1645,False,False,False,False,False,True,1
2141,False,True,False,False,False,False,0
4537,False,False,True,False,False,True,0
4458,True,True,False,True,False,False,1
7908,False,True,True,False,True,False,1
5587,True,True,False,False,False,False,0
4379,False,False,True,False,False,True,1
730,False,True,True,False,False,False,1
4358,False,True,True,False,False,True,1
8275,True,True,False,False,False,False,0
1937,False,True,False,False,False,True,0
3794,True,True,False,False,False,False,1
3737,True,True,False,True,False,False,0
2262,False,True,True,False,False,False,1
6995,True,True,False,False,False,False,0
1111,True,True,False,False,False,False,0
7953,True,True,False,True,False,False,0
5481,False,True,True,False,False,False,0
2999,False,True,True,False,False,False,1
2395,False,False,True,False,False,True,1
1186,False,False,False,False,False,True,1
2008,False,True,True,False,True,False,1
194,True,True,False,True,False,False,0
5612,True,True,False,False,False,False,0
7820,True,True,False,True,True,False,0
579,False,False,False,False,False,False,1
5526,False,True,True,False,False,True,0
772,True,True,False,True,True,False,0
2396,False,False,False,False,False,False,1
1479,False,True,True,False,False,True,0
1847,True,True,False,True,True,False,0
8181,True,True,False,True,True,False,0
4275,True,True,False,True,False,False,0
3741,True,True,False,True,False,True,0
4601,True,True,False,False,False,False,1
8671,False,True,False,False,False,True,1
6523,True,True,False,False,True,False,0
4916,True,True,False,False,True,False,0
2074,False,True,True,False,False,True,1
4755,False,False,True,False,False,True,1
1897,True,True,False,True,True,False,0
7211,True,True,False,False,False,False,0
3660,False,True,True,False,False,True,1
2380,False,True,True,False,False,False,1
1448,False,True,True,False,False,False,0
343,False,False,True,False,False,False,1
5128,False,True,False,False,False,False,1
3137,True,True,False,False,False,False,0
2528,False,False,False,False,False,False,1
728,True,True,False,False,False,False,0
4578,False,False,False,False,False,True,1
977,True,True,False,True,True,False,0
6914,False,False,False,False,False,True,1
8053,False,False,True,False,False,True,1
3517,False,False,False,False,False,True,1
7761,True,True,False,False,False,True,1
8807,True,True,False,False,False,False,0
3941,True,True,False,True,True,False,0
1300,False,True,False,False,False,False,0
8786,False,False,True,False,False,True,1
1349,False,False,False,False,False,True,1
661,True,True,False,False,False,True,0
1493,True,True,False,False,True,False,0
6605,True,True,False,True,False,False,0
6823,False,False,True,False,False,True,1
7839,False,True,False,False,False,False,1
5155,True,True,False,False,False,False,1
2316,True,True,False,False,True,False,0
8649,False,True,False,False,False,False,0
8616,False,True,False,False,False,False,1
1086,True,True,False,False,False,False,0
2525,False,True,True,False,False,True,0
7073,False,True,True,False,False,True,1
5375,False,True,False,False,False,False,1
3199,True,True,False,False,False,False,1
7592,True,True,False,True,True,False,0
8682,True,True,False,False,False,False,0
68,True,True,False,True,True,False,0
7779,False,True,False,False,False,True,0
2270,True,True,False,True,True,False,0
6922,False,False,True,False,False,True,0
5904,True,True,False,False,False,False,0
7710,False,True,False,False,False,False,1
8154,True,True,False,False,True,False,0
5323,False,True,True,False,False,True,1
3448,False,True,False,False,False,False,1
2368,True,True,False,False,True,False,0
5821,True,True,False,True,True,False,0
6557,False,True,True,False,False,True,1
2513,True,True,False,False,True,False,0
2724,False,False,True,False,False,True,1
8254,True,True,False,True,False,False,0
7248,True,True,False,False,True,False,0
1144,True,True,False,False,False,False,0
8759,False,False,False,False,False,False,1
5814,True,True,False,False,True,False,0
8261,True,True,False,False,True,False,0
8288,True,True,False,False,True,False,0
4729,True,True,False,False,False,False,0
5495,True,True,False,False,False,False,0
7535,False,True,False,False,False,True,0
3790,False,False,True,False,False,True,0
2221,True,True,False,False,False,False,0
5076,False,False,True,False,False,True,0
2332,True,True,False,False,False,False,0
5395,True,True,False,False,True,False,0
5974,True,True,False,False,False,True,0
6482,True,True,False,False,True,False,1
8398,True,True,False,True,True,False,0
4089,True,True,False,False,True,False,0
1968,True,True,False,False,False,True,0
7972,False,False,False,False,False,True,1
7655,False,True,True,False,False,False,1
8624,False,False,False,False,False,False,1
4366,False,True,False,False,False,True,0
424,True,True,False,True,True,False,0
281,True,True,False,False,False,False,1
1905,True,True,False,True,False,False,0
596,True,True,False,True,True,False,0
7251,False,True,False,False,False,True,1
3918,False,False,True,False,False,True,0
5662,False,False,False,False,False,True,0
3619,True,True,False,True,False,False,1
840,False,True,False,False,False,True,0
4597,True,True,False,False,False,True,0
6023,True,True,False,True,True,False,0
142,True,True,False,False,False,False,0
8077,True,True,False,False,False,False,0
1378,True,True,False,True,False,False,0
3675,False,True,True,False,False,False,1
7612,True,True,False,False,False,False,1
8904,False,False,False,False,False,False,1
4742,True,True,False,True,True,False,0
3809,False,True,False,False,False,False,1
1139,False,True,False,False,False,False,0
2258,True,True,False,False,False,False,0
6326,False,False,False,False,False,True,1
1788,False,True,False,False,False,False,0
3939,False,True,False,False,False,True,0
6351,True,True,False,True,False,False,0
4647,False,True,True,False,False,True,1
460,False,True,True,False,False,True,0
8584,False,True,True,False,False,False,1
949,False,False,True,False,False,True,1
3701,True,True,False,True,True,False,0
1337,True,True,False,False,True,False,0
4629,True,True,False,False,False,False,0
7792,False,True,False,False,False,False,0
1603,True,True,False,False,False,True,0
2239,True,True,False,False,False,False,0
640,True,True,False,True,True,False,0
8837,True,True,False,True,True,False,0
3831,True,True,False,True,False,False,0
8453,True,True,False,False,False,False,0
6418,False,True,False,False,False,True,0
8861,True,True,False,True,True,False,0
1959,False,True,True,False,False,False,1
1071,True,True,False,False,False,False,0
156,True,True,False,False,False,True,0
2296,False,True,True,False,False,False,1
6253,False,False,False,False,False,True,1
4579,False,True,True,False,False,False,1
1090,True,True,False,True,True,False,0
2941,True,True,False,True,True,False,0
724,True,True,False,True,True,False,0
4385,True,True,False,True,True,False,1
931,True,True,False,False,True,False,0
2910,False,False,True,False,False,True,1
6310,True,True,False,False,False,False,1
896,False,False,False,False,False,False,1
3248,False,True,True,False,False,False,1
2327,True,True,False,False,False,False,0
7496,True,True,False,False,False,False,1
6847,True,True,False,False,False,False,1
7181,True,True,False,False,True,False,0
5039,True,True,False,False,True,False,0
4137,True,True,False,False,False,False,0
8315,False,True,False,False,False,False,0
1716,False,False,True,False,False,True,0
1699,True,True,False,True,True,False,0
8721,True,True,False,False,True,False,0
8591,True,True,False,True,True,False,0
8974,False,False,False,False,False,False,1
6633,True,True,False,False,False,False,0
3832,False,True,False,False,False,False,0
3349,False,True,True,False,False,True,0
8564,True,True,False,True,False,True,1
986,True,True,False,False,True,False,0
1822,False,False,True,False,False,True,0
4572,False,True,True,False,False,False,1
588,True,True,False,False,True,False,0
8779,False,False,True,False,False,True,1
5078,True,True,False,True,False,False,0
6539,False,False,True,False,False,True,0
6808,False,True,False,False,False,False,0
8568,False,True,True,False,False,True,1
8970,False,True,False,False,False,True,0
5484,True,True,False,False,True,False,0
6228,True,True,False,False,False,False,0
8327,False,True,False,False,False,False,1
5515,False,False,False,False,False,False,1
7765,False,True,False,False,False,False,0
5554,True,True,False,True,True,False,0
3558,True,True,False,True,True,False,0
1396,True,True,False,False,False,False,0
265,True,True,False,False,False,False,0
3548,False,True,False,False,False,False,1
6135,True,True,False,True,True,False,0
3070,True,True,False,False,True,False,0
5026,False,True,False,False,True,False,0
6924,False,False,True,False,False,True,1
3865,False,True,False,False,False,True,1
8120,True,True,False,False,True,False,0
2401,True,True,False,True,True,False,0
7085,True,True,False,False,False,True,0
3712,True,True,False,False,False,False,0
247,False,False,True,False,False,True,1
1595,True,True,False,False,False,False,0
1530,True,True,False,False,False,False,0
6632,False,True,True,False,False,False,1
924,True,True,False,False,True,False,0
6069,False,True,True,False,False,False,0
4365,False,True,True,False,False,True,0
670,False,False,False,False,False,False,1
3605,False,False,True,False,False,True,0
5109,True,True,False,True,True,False,0
1911,True,True,False,False,False,True,0
6836,True,True,False,True,False,True,0
5249,True,False,False,False,False,True,1
3959,True,True,False,True,True,False,0
5644,True,True,False,False,True,False,0
2697,False,True,True,False,False,True,1
2592,True,True,False,False,False,False,0
1782,False,True,False,False,False,False,0
3014,False,True,False,False,False,True,0
2308,False,True,False,False,False,True,1
8713,True,True,False,False,False,True,0
3691,True,True,False,False,False,False,1
688,True,True,False,True,False,False,0
613,True,True,False,True,False,False,0
6146,False,False,False,False,False,False,1
3201,True,True,False,False,True,False,0
2268,False,False,True,False,False,True,1
8814,True,True,False,False,True,False,1
7443,True,True,False,False,False,False,0
1899,True,True,False,True,False,False,0
8575,True,True,False,False,False,False,0
6208,True,True,False,False,False,False,0
259,True,True,False,False,False,False,0
2925,False,False,False,False,False,False,1
4944,False,True,False,False,False,True,0
2823,True,True,False,True,False,False,1
3340,True,True,False,False,False,True,0
3526,True,True,False,False,True,False,1
4564,True,True,False,False,False,False,0
5330,True,True,False,True,True,False,0
5224,False,True,True,False,False,True,1
2286,False,True,True,False,False,False,1
4655,False,False,False,False,False,True,1
7827,False,True,False,False,False,False,1
485,False,True,False,False,False,False,0
2212,False,True,True,False,False,True,1
5417,False,True,False,False,False,True,0
7056,False,True,True,False,False,True,1
2556,False,False,False,False,False,True,1
8,True,True,False,False,True,False,0
3658,False,True,True,False,False,False,0
8237,False,True,True,False,False,True,1
4875,True,True,False,True,True,False,0
4403,True,True,False,False,True,False,0
5547,False,False,True,False,False,False,1
8381,False,True,False,False,False,True,1
2427,True,True,False,False,False,False,0
1815,False,False,True,False,False,True,0
8659,False,True,False,False,False,True,1
2275,False,False,False,False,False,False,1
1012,True,True,False,False,True,False,0
6642,True,True,False,False,False,False,0
1068,False,True,True,False,False,False,1
1992,True,True,False,True,True,False,0
3971,True,True,False,False,False,False,0
8456,True,True,False,True,True,False,0
5880,False,True,False,False,False,True,0
6974,True,True,False,True,True,False,0
4543,True,True,False,False,False,False,0
8388,False,True,True,False,False,False,1
3868,False,True,False,False,False,False,0
8472,False,True,False,False,False,False,0
3049,False,False,True,False,False,True,1
782,True,True,False,True,True,False,0
2676,True,True,False,False,False,False,1
1750,True,True,False,False,False,False,0
2792,True,True,False,False,False,False,0
5775,True,True,False,False,False,False,0
4980,False,False,False,False,False,False,1
1092,False,True,False,False,False,False,1
6774,False,True,False,False,False,True,1
4628,True,True,False,False,False,True,0
2325,False,False,False,False,False,False,1
8263,True,True,False,True,False,False,0
5056,False,False,True,False,False,True,1
2609,False,True,False,False,False,True,0
8021,False,True,False,False,False,True,0
2291,False,True,True,False,False,False,0
1728,True,True,False,False,False,False,0
611,True,True,False,False,False,False,0
4667,True,True,False,False,False,False,0
7726,False,False,False,False,False,False,1
344,False,False,True,False,False,True,1
6855,True,True,False,False,False,False,0
7632,True,True,False,False,True,False,1
3751,True,True,False,True,False,False,0
7017,True,True,False,False,False,False,0
8372,True,True,False,False,False,False,0
3216,True,True,False,True,True,False,0
98,False,False,True,False,False,True,1
6358,False,False,True,False,False,True,1
5177,True,True,False,True,False,True,0
1538,False,False,False,False,False,True,1
3589,True,True,False,False,True,False,0
5959,True,True,False,True,True,False,0
3649,True,True,False,True,True,False,0
7789,False,True,True,False,False,False,1
6070,False,True,True,False,False,False,1
1518,False,False,False,False,False,True,1
5062,False,True,False,False,False,False,0
8410,True,True,False,False,True,False,0
4625,True,True,False,True,True,False,0
4273,True,True,False,False,True,False,0
3670,False,False,True,False,False,True,0
5801,True,True,False,False,False,False,0
2091,True,True,False,True,False,False,0
573,False,True,False,False,True,False,1
8600,True,True,False,True,False,False,0
8422,True,True,False,False,False,True,0
8122,True,True,False,True,True,False,0
3063,True,True,False,False,True,False,0
6218,False,True,False,False,False,False,0
7094,True,True,False,False,False,False,0
6373,True,True,False,False,False,True,0
6350,False,False,False,False,False,False,1
6570,False,False,False,False,False,False,1
4480,False,False,True,False,False,True,1
4949,False,True,False,False,False,True,1
371,True,True,False,True,False,False,0
1939,False,False,False,False,False,False,1
6936,False,False,False,False,False,False,1
1754,False,True,True,False,False,True,1
3671,False,False,True,False,False,False,1
3653,True,True,False,True,False,False,0
5202,True,True,False,False,False,True,1
2362,False,True,False,False,False,False,1
4261,False,True,False,False,False,False,1
5433,True,True,False,True,False,False,0
4992,True,True,False,True,False,False,0
6113,False,True,False,False,False,False,0
8511,True,True,False,False,False,False,1
3738,False,True,False,False,False,False,0
6040,False,True,False,False,False,False,0
6763,True,True,False,False,True,False,1
8559,False,True,False,False,False,True,1
5592,True,True,False,True,False,False,0
1172,False,True,False,False,False,False,1
6385,True,True,False,True,True,False,0
1423,False,True,True,False,False,True,1
8496,True,True,False,True,False,True,0
8411,True,True,False,True,True,False,1
7258,True,True,False,True,False,False,0
8236,True,True,False,False,True,False,1
875,True,True,False,True,True,False,0
2298,False,True,False,False,False,True,0
2644,True,True,False,False,True,False,0
7150,False,False,True,False,False,False,1
1720,True,True,False,True,True,False,0
5348,True,True,False,True,True,False,0
5933,True,True,False,False,False,False,0
841,True,True,False,False,True,False,0
8943,True,True,False,True,True,False,0
582,True,True,False,False,False,False,0
205,True,True,False,False,True,False,1
1642,False,False,True,False,False,True,1
2015,False,True,False,False,True,False,0
3254,True,True,False,True,True,False,0
6057,True,True,False,False,False,False,0
906,False,True,True,False,False,True,0
632,True,True,False,False,False,False,0
7844,False,True,False,False,False,False,1
6291,False,False,False,False,False,False,1
1975,True,True,False,True,False,False,0
163,False,True,True,False,False,True,1
4999,False,False,False,False,False,True,1
6693,True,True,False,False,False,False,0
8500,True,True,False,False,False,False,0
6243,True,True,False,True,True,False,0
4714,True,True,False,True,False,False,0
876,False,False,False,False,False,True,1
1432,True,True,False,False,False,False,0
4644,False,True,True,False,False,False,1
5081,False,True,False,False,False,False,0
5784,True,True,False,False,False,False,0
8213,True,True,False,True,True,False,0
6126,False,False,True,False,False,True,1
6462,True,True,False,False,False,False,1
6238,True,True,False,True,True,False,0
8490,True,True,False,False,False,False,0
2857,False,False,True,False,False,True,1
1862,True,True,False,True,True,False,1
2660,False,False,False,False,False,False,1
3385,False,False,True,False,False,True,1
