row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
8703,0.4772727272727273,0.2920733669419714,0.4660536818782163,0.23214285714285712,0.171875,0.27586206896551724,0
8087,0.5,0.2674568272015445,0.5628398679781169,0.4464285714285714,0.22115384615384615,0.23432601880877743,1
6649,0.27272727272727276,0.12415531481282849,0.36161669067260277,0.3571428571428571,0.1625,0.1018808777429467,0
360,0.11363636363636362,0.04033036576209375,0.19460626603264047,0.24999999999999997,0.125,0.028213166144200625,0
3840,0.4318181818181819,0.281990775501448,0.39260617170791323,0.5535714285714285,0.2777777777777778,0.14106583072100312,1
6569,0.5454545454545455,0.4281347205835031,0.40929281534231127,0.6071428571428571,0.18382352941176472,0.3330721003134796,1
1247,0.5,0.34393435589402555,0.43142457426793385,0.5892857142857142,0.22115384615384615,0.23432601880877743,1
6840,0.27272727272727276,0.1659873431298938,0.26454120791138896,0.46428571428571425,0.14772727272727273,0.11206896551724138,0
5088,0.7045454545454546,0.5158210876327362,0.5732596054153958,0.375,0.19047619047619047,0.5266457680250783,1
3695,0.6136363636363636,0.4999463691944652,0.44394969058298406,0.6071428571428571,0.20588235294117646,0.3730407523510972,1
1574,0.8409090909090909,0.7382816689906682,0.5668584994966267,0.5892857142857142,0.19791666666666666,0.7147335423197492,1
6282,0.7272727272727273,0.5835031642175266,0.5374402432531821,0.23214285714285712,0.165,0.646551724137931,1
7182,0.4090909090909091,0.17783975115306233,0.5701997361025777,0.49999999999999994,0.2159090909090909,0.16379310344827586,0
2568,0.3863636363636364,0.1468411455540062,0.6176672777268561,0.4464285714285714,0.20454545454545456,0.15517241379310345,1
3424,0.5,0.3204976938753621,0.46518679834324583,0.2857142857142857,0.26136363636363635,0.1982758620689655,0
2038,0.5227272727272727,0.3540705781400837,0.458996447804913,0.5357142857142857,0.2,0.28213166144200624,0
773,0.4545454545454546,0.2750724015874718,0.44878232258865547,0.3571428571428571,0.21875,0.1974921630094044,0
5381,0.4318181818181819,0.1961814866459294,0.5752810072844807,0.8571428571428571,0.20833333333333334,0.18808777429467083,0
8607,0.29545454545454547,0.15906896921591762,0.3281145490128075,0.4464285714285714,0.175,0.10971786833855798,0
3563,0.31818181818181823,0.1476456076370267,0.413961617188205,0.7857142857142856,0.15625,0.14106583072100312,0
563,0.31818181818181823,0.17741070470878473,0.3407324751922847,0.4107142857142857,0.20833333333333334,0.10579937304075235,0
2547,0.5454545454545455,0.31416925882226754,0.5688588450962421,0.49999999999999994,0.20833333333333334,0.2938871473354232,1
5511,0.4772727272727273,0.30859165504665875,0.4395529228285703,0.6071428571428571,0.21153846153846154,0.22413793103448276,1
5331,0.4318181818181819,0.2659015338410383,0.4181269207958161,0.17857142857142855,0.19230769230769232,0.2037617554858934,0
6501,0.18181818181818182,0.04837498659229861,0.41317677549859355,0.42857142857142855,0.375,0.02115987460815047,0
4532,0.5909090909090909,0.46733883942936816,0.44088551563792455,0.23214285714285712,0.16875,0.4231974921630094,1
1675,0.36363636363636365,0.20937466480746542,0.37711143119025803,0.5892857142857142,0.17708333333333334,0.15987460815047022,0
366,0.34090909090909094,0.11938217312024027,0.5919439145836946,0.5357142857142857,0.15384615384615385,0.16300940438871472,0
6445,0.4090909090909091,0.21248525152847797,0.47395355942560347,0.30357142857142855,0.2159090909090909,0.16379310344827586,0
7889,0.6363636363636364,0.622278236619114,0.378144413891435,0.3571428571428571,0.18125,0.45454545454545453,0
4328,0.5,0.28225892952912157,0.5319929013007781,0.5357142857142857,0.1597222222222222,0.3244514106583072,1
148,0.6363636363636364,0.4776359540920304,0.5031551857858,0.42857142857142855,0.19078947368421054,0.4318181818181818,1
1669,0.7727272727272728,0.6587471843827094,0.5362053162236481,0.46428571428571425,0.19021739130434784,0.6308777429467084,1
3089,0.34090909090909094,0.12367263756301619,0.571251415323233,0.46428571428571425,0.2857142857142857,0.0877742946708464,0
7720,0.8181818181818182,0.7345275126032392,0.5381904449139043,0.46428571428571425,0.21022727272727273,0.6379310344827586,1
408,0.3863636363636364,0.24530730451571378,0.3611435688247354,0.9107142857142856,0.17307692307692307,0.18338557993730406,1
8622,0.5681818181818182,0.44138152955057386,0.43167986518721785,0.49999999999999994,0.21666666666666667,0.3056426332288401,0
3457,0.6363636363636364,0.504075941220637,0.4750250042486329,0.375,0.18125,0.45454545454545453,1
6187,0.5909090909090909,0.4962994744181056,0.4131767754985936,0.7678571428571428,0.1875,0.38087774294670845,1
4183,0.6590909090909092,0.5506811112302906,0.4651233434677754,0.42857142857142855,0.17045454545454544,0.5172413793103449,1
3577,0.20454545454545456,0.06210447280918159,0.40929281534231127,0.4821428571428571,0.20833333333333334,0.04702194357366771,0
3272,0.34090909090909094,0.1974686259787622,0.35085465332561205,0.8214285714285714,0.16666666666666666,0.15047021943573669,0
4941,0.5681818181818182,0.38978869462619326,0.4930773312750254,0.21428571428571425,0.25,0.26489028213166144,1
1032,0.36363636363636365,0.1801995065965891,0.44209908074003545,0.49999999999999994,0.3541666666666667,0.07993730407523511,0
6425,0.4545454545454546,0.25817869784404157,0.4799282263201231,0.5357142857142857,0.14583333333333334,0.2962382445141066,1
7906,0.06818181818181818,0.02391933926847581,0.1181279111094484,0.24999999999999997,0.08333333333333333,0.018808777429467086,0
8828,0.29545454545454547,0.12603239300654295,0.41941729574969877,0.4464285714285714,0.21875,0.0877742946708464,0
856,0.36363636363636365,0.23946154671243164,0.3261674688240925,0.375,0.19318181818181818,0.14655172413793102,0
3927,0.6590909090909092,0.5506811112302906,0.4651233434677754,0.5535714285714285,0.15625,0.5642633228840125,1
79,0.29545454545454547,0.13579319961385822,0.3880632111372918,0.23214285714285712,0.21875,0.0877742946708464,0
2248,0.7045454545454546,0.551860988952054,0.5336748522490202,0.5357142857142857,0.2,0.5015673981191222,1
7256,0.4090909090909091,0.2226751045800708,0.451157093841,0.6428571428571428,0.2159090909090909,0.16379310344827586,0
8954,0.5,0.2884264721656119,0.5200504124656279,0.17857142857142855,0.1513157894736842,0.34247648902821315,0
8610,0.13636363636363635,0.0430655368443634,0.2624503513596089,0.46428571428571425,0.175,0.027429467084639496,0
7572,0.5909090909090909,0.4499624584361257,0.459194328742647,0.4107142857142857,0.24107142857142858,0.2962382445141066,1
6746,0.6136363636363636,0.5840394722728736,0.3749877865507824,0.42857142857142855,0.16666666666666666,0.46081504702194354,0
789,0.5,0.34393435589402555,0.43142457426793385,0.5357142857142857,0.1597222222222222,0.3244514106583072,0
2280,0.4318181818181819,0.32918588437198326,0.33181152101443784,0.8035714285714285,0.22727272727272727,0.17241379310344826,0
4096,0.36363636363636365,0.17472916443204978,0.4565994500458295,0.6428571428571428,0.17708333333333334,0.15987460815047022,0
3898,0.1590909090909091,0.057170438699989265,0.26905870426912554,0.5714285714285714,0.14285714285714285,0.0438871473354232,0
6389,0.5,0.2575887589831599,0.5853175026112165,0.5714285714285714,0.26136363636363635,0.1982758620689655,0
8127,0.5454545454545455,0.38925238657084626,0.4534334976589789,0.3571428571428571,0.20833333333333334,0.2938871473354232,0
8502,0.6818181818181819,0.6773570739032501,0.399450935722994,0.3571428571428571,0.20394736842105263,0.4615987460815047,1
3632,0.22727272727272727,0.0926740319639601,0.33773656116892226,0.46428571428571425,0.1527777777777778,0.07758620689655173,0
7334,0.5454545454545455,0.374503915048804,0.47252641227266146,0.5714285714285714,0.18382352941176472,0.3330721003134796,0
6273,0.6363636363636364,0.5460688619543066,0.43586957641170354,0.375,0.17261904761904762,0.47727272727272724,0
425,0.5,0.4352139869140834,0.33399375493082173,0.24999999999999997,0.16911764705882354,0.3064263322884012,0
393,0.5909090909090909,0.493403410919232,0.41580349999735094,0.3928571428571428,0.17763157894736842,0.4020376175548589,1
7470,0.29545454545454547,0.13954735600128715,0.3771114311902579,0.3928571428571428,0.14583333333333334,0.13166144200626959,0
17,0.5,0.3464013729486217,0.4281306987483912,0.49999999999999994,0.19166666666666668,0.27037617554858934,0
7322,0.27272727272727276,0.1541349351067253,0.28694807041941917,0.5357142857142857,0.203125,0.08150470219435736,0
4201,0.6363636363636364,0.570953555722407,0.41534845214511695,0.8571428571428571,0.17261904761904762,0.47727272727272724,0
2673,0.34090909090909094,0.20776574064142445,0.3321087784517293,0.4464285714285714,0.18181818181818182,0.13793103448275862,0
2445,0.31818181818181823,0.18786871178805106,0.320297382625522,0.3928571428571428,0.1875,0.11755485893416927,0
7012,0.5681818181818182,0.3744502842432693,0.514528290525668,0.4107142857142857,0.19117647058823528,0.3463949843260188,0
6631,0.7727272727272728,0.7469698594872894,0.46869228559311604,0.4821428571428571,0.19886363636363635,0.603448275862069,1
3494,0.4772727272727273,0.3510672530301405,0.3826161416373198,0.4821428571428571,0.25,0.1896551724137931,0
6045,0.5227272727272727,0.36694197146841145,0.4418059663412929,0.8035714285714285,0.15,0.37617554858934166,1
1460,0.36363636363636365,0.1829346776788587,0.43516110499563637,0.5178571428571428,0.2125,0.13322884012539185,0
7076,0.4090909090909091,0.23694089885230077,0.4224335472043997,0.625,0.2159090909090909,0.16379310344827586,0
7144,0.4090909090909091,0.1615359862705138,0.6291343191280244,0.42857142857142855,0.16964285714285715,0.2084639498432602,0
6626,0.4772727272727273,0.3605062748042476,0.3717478671649158,0.3571428571428571,0.171875,0.27586206896551724,0
6513,0.5454545454545455,0.4281347205835031,0.40929281534231127,0.7142857142857142,0.20833333333333334,0.2938871473354232,1
3836,0.5909090909090909,0.4499624584361257,0.459194328742647,0.5892857142857142,0.2109375,0.3385579937304075,1
8378,0.5454545454545455,0.3852300761557439,0.4584984812130275,0.4107142857142857,0.1953125,0.3134796238244514,0
5684,0.34090909090909094,0.14426686688834064,0.4882008420202272,0.42857142857142855,0.2222222222222222,0.1128526645768025,0
8878,0.8409090909090909,0.8259144052343667,0.5029256934375274,0.75,0.20652173913043478,0.6849529780564263,1
5828,0.5227272727272727,0.34634774214308695,0.4699108407632697,0.5357142857142857,0.16666666666666666,0.3385579937304075,0
8771,0.5227272727272727,0.4068432907862276,0.3953009091892446,0.375,0.1875,0.30094043887147337,1
4725,0.5681818181818182,0.4260431191676499,0.4484071664981831,0.49999999999999994,0.19117647058823528,0.3463949843260188,1
7597,0.6363636363636364,0.504075941220637,0.4750250042486329,0.2678571428571428,0.18125,0.45454545454545453,1
5888,0.5227272727272727,0.41199184811755873,0.3899444984901565,0.4464285714285714,0.16666666666666666,0.3385579937304075,0
2356,0.31818181818181823,0.1371876005577604,0.4468377635197068,0.49999999999999994,0.234375,0.09404388714733541,0
6037,0.6818181818181819,0.6175050949265258,0.44164537706964135,0.0714285714285714,0.16847826086956522,0.5587774294670846,1
4799,0.4090909090909091,0.15032714791376167,0.676709736554212,0.375,0.2159090909090909,0.16379310344827586,0
2443,0.4545454545454546,0.288587364582216,0.4264235901761038,0.6071428571428571,0.1875,0.23040752351097177,1
6637,0.5,0.3315992706210448,0.4486126156153654,0.6607142857142857,0.22115384615384615,0.23432601880877743,1
4593,0.5227272727272727,0.36436769280274584,0.44514889041830147,0.625,0.1875,0.30094043887147337,0
7614,0.5909090909090909,0.39638528370696124,0.5255610419561811,0.4464285714285714,0.25961538461538464,0.2750783699059561,1
465,0.5454545454545455,0.2551753727340985,0.7058212836005163,0.6785714285714285,0.3125,0.19592476489028213,1
164,0.22727272727272727,0.11922128070363616,0.25841451196896387,0.3928571428571428,0.171875,0.06896551724137931,0
8328,0.4772727272727273,0.2661160570631771,0.5141597395619332,0.4107142857142857,0.19642857142857142,0.24137931034482757,0
8487,0.6363636363636364,0.5554006221173443,0.4279615741045521,0.375,0.18125,0.45454545454545453,0
8313,0.3863636363636364,0.16325217204762413,0.5543817676210598,0.49999999999999994,0.25,0.12695924764890282,0
8797,0.75,0.6123565375951946,0.544454628780935,0.3928571428571428,0.2125,0.5329153605015674,1
242,0.5909090909090909,0.5136758554113482,0.39802933088909265,0.4107142857142857,0.24107142857142858,0.2962382445141066,1
2010,0.4318181818181819,0.221924273302585,0.5061377283980231,0.5178571428571428,0.16666666666666666,0.23510971786833854,1
6357,0.7045454545454546,0.510672530301405,0.5793639713246855,0.625,0.21052631578947367,0.47648902821316613,1
3085,0.6590909090909092,0.4750616754263649,0.544454628780935,0.6785714285714285,0.17045454545454544,0.5172413793103449,1
6209,0.4318181818181819,0.23265043440952482,0.4817009296844311,0.375,0.22727272727272727,0.17241379310344826,0
901,0.27272727272727276,0.13182452000429046,0.3394592117323557,0.5714285714285714,0.23214285714285715,0.0713166144200627,0
5543,0.4090909090909091,0.2287890164110265,0.4384225165144285,0.5714285714285714,0.19791666666666666,0.1786833855799373,0
7488,0.6136363636363636,0.5179663198541242,0.4273143904674611,0.6428571428571428,0.175,0.43887147335423193,1
7657,0.6590909090909092,0.41231363295076695,0.6319731976358293,0.49999999999999994,0.20833333333333334,0.4231974921630094,1
4838,0.27272727272727276,0.12554971575673066,0.35739822728559706,0.625,0.1625,0.1018808777429467,0
2294,0.22727272727272727,0.07261611069398262,0.43248234215776143,0.3214285714285714,0.171875,0.06896551724137931,0
8193,0.3863636363636364,0.21827737852622545,0.40929281534231127,0.1964285714285714,0.20454545454545456,0.15517241379310345,1
4482,0.31818181818181823,0.1717794701276413,0.35272284858175124,0.5714285714285714,0.1875,0.11755485893416927,0
5303,0.6363636363636364,0.5196288748256997,0.45979575448358667,0.42857142857142855,0.17261904761904762,0.47727272727272724,0
4606,0.5454545454545455,0.3114877185455326,0.5739857812969368,0.42857142857142855,0.1736111111111111,0.35266457680250785,1
3717,0.34090909090909094,0.15885444599377882,0.44180596634129293,0.5178571428571428,0.2,0.12539184952978055,0
8119,0.5454545454545455,0.27796846508634554,0.6461961503208067,0.625,0.20833333333333334,0.2938871473354232,1
6141,0.4545454545454546,0.2716936608387859,0.4547100913633542,0.46428571428571425,0.21875,0.1974921630094044,1
1765,0.5,0.4352139869140834,0.33399375493082173,0.4464285714285714,0.19166666666666668,0.27037617554858934,0
1550,0.4090909090909091,0.19312453073045158,0.5236429113140741,0.2857142857142857,0.2375,0.14890282131661442,1
3030,0.5227272727272727,0.3913976187922342,0.412199521007658,0.4821428571428571,0.2,0.28213166144200624,1
7396,0.4090909090909091,0.20127641317172584,0.5015984440321031,0.4464285714285714,0.2375,0.14890282131661442,1
6299,0.6136363636363636,0.5224713075190388,0.42333228604887274,0.5357142857142857,0.21875,0.3510971786833856,0
2045,0.5,0.2686903357288426,0.560143053555061,0.4107142857142857,0.20535714285714285,0.25235109717868337,0
768,0.4318181818181819,0.21870642497050305,0.5139204434385602,0.6428571428571428,0.17857142857142858,0.21943573667711597,1
5694,0.3863636363636364,0.21248525152847797,0.42114911476675193,0.2678571428571428,0.20454545454545456,0.15517241379310345,0
1509,0.4772727272727273,0.2861739783331545,0.47624043377911285,0.375,0.21153846153846154,0.22413793103448276,1
3303,0.6136363636363636,0.47291644320497694,0.4712419798350138,0.4107142857142857,0.19444444444444445,0.3949843260188088,0
4518,0.22727272727272727,0.11332189209481926,0.2730321253716662,0.7678571428571428,0.22916666666666666,0.05172413793103448,0
4220,0.22727272727272727,0.0802853158854446,0.39115029004853624,0.375,0.22916666666666666,0.05172413793103448,0
8626,0.29545454545454547,0.13729486216882977,0.3836144051898957,0.6785714285714285,0.19444444444444445,0.0987460815047022,0
6422,0.4545454545454546,0.2277700311058672,0.547257026826712,0.1607142857142857,0.2625,0.164576802507837,0
3293,0.5,0.31433015123887165,0.4748885868706344,0.6428571428571428,0.22115384615384615,0.23432601880877743,1
820,0.4545454545454546,0.2683149200900997,0.4607830299855965,0.4464285714285714,0.175,0.24686520376175547,0
1404,0.5681818181818182,0.5334119918481175,0.3512336171298441,0.46428571428571425,0.203125,0.32601880877742945,1
1383,0.5909090909090909,0.5122278236619113,0.3992529406207794,0.375,0.2109375,0.3385579937304075,0
2149,0.27272727272727276,0.1541349351067253,0.28694807041941917,0.30357142857142855,0.14772727272727273,0.11206896551724138,0
5672,0.1590909090909091,0.08505845757803282,0.17567980446073939,0.375,0.3333333333333333,0.018808777429467086,0
1639,0.4318181818181819,0.19403625442454145,0.5818398112214054,0.46428571428571425,0.2777777777777778,0.14106583072100312,1
5892,0.6363636363636364,0.5274053416282312,0.45251316266280145,0.3214285714285714,0.18125,0.45454545454545453,1
609,0.4090909090909091,0.2573206049554865,0.386765846435874,0.4464285714285714,0.15833333333333333,0.22335423197492163,0
400,0.34090909090909094,0.16743537487933066,0.41812692079581615,0.3571428571428571,0.18181818181818182,0.13793103448275862,0
6407,0.5681818181818182,0.3005470342164539,0.6478136625869413,0.5714285714285714,0.203125,0.32601880877742945,0
883,0.7272727272727273,0.6012013300439772,0.5206179523799374,0.46428571428571425,0.1875,0.5689655172413793,1
3566,0.5227272727272727,0.2652579641746219,0.6218113899313422,0.1607142857142857,0.2,0.28213166144200624,0
4286,0.7272727272727273,0.5817333476348814,0.5391780414695173,0.46428571428571425,0.19642857142857142,0.5431034482758621,1
1180,0.3863636363636364,0.2288962780220959,0.38906451673244924,0.5357142857142857,0.16071428571428573,0.1974921630094044,0
5449,0.7272727272727273,0.48262361900675743,0.6565201997306483,0.42857142857142855,0.19642857142857142,0.5431034482758621,1
4245,0.6363636363636364,0.49318888769709324,0.48624829918417767,0.4821428571428571,0.18125,0.45454545454545453,1
5219,0.4318181818181819,0.22514212163466696,0.4985702036351042,0.46428571428571425,0.22727272727272727,0.17241379310344826,0
6692,0.4545454545454546,0.3066073152418749,0.3996037964578221,0.30357142857142855,0.23863636363636365,0.1810344827586207,0
2131,0.6363636363636364,0.5180735814651936,0.46127812820332037,0.5892857142857142,0.21323529411764705,0.38636363636363635,1
5079,0.4772727272727273,0.23661911401909255,0.581237795401108,0.375,0.19642857142857142,0.24137931034482757,0
457,0.7272727272727273,0.5941220637133969,0.5272281231466006,0.46428571428571425,0.165,0.646551724137931,1
7444,0.6818181818181819,0.5377024562908934,0.5123124902193111,0.3571428571428571,0.16145833333333334,0.5830721003134796,0
5176,0.6363636363636364,0.6300547034216454,0.3730298897856073,0.5892857142857142,0.16477272727272727,0.5,1
1951,0.5909090909090909,0.4456183631878151,0.46399088680842093,0.49999999999999994,0.19852941176470587,0.35971786833855796,1
5373,0.7045454545454546,0.611927491150917,0.47793454885223097,0.6071428571428571,0.2,0.5015673981191222,1
690,0.6136363636363636,0.5344846079588116,0.4130369098973977,0.5535714285714285,0.20588235294117646,0.3730407523510972,1
7734,0.6818181818181819,0.3947227287353856,0.7090318231056504,0.30357142857142855,0.19375,0.48589341692789967,1
8838,0.4545454545454546,0.38319210554542527,0.31321237159151244,0.4107142857142857,0.2916666666666667,0.1481191222570533,0
1954,0.6136363636363636,0.5525045586184704,0.3984218920094461,0.30357142857142855,0.175,0.43887147335423193,0
5637,0.24999999999999997,0.11530623189960314,0.32673324343390237,0.375,0.16666666666666666,0.08463949843260188,0
6964,0.5227272727272727,0.31416925882226754,0.5210265811182402,0.5714285714285714,0.21428571428571427,0.26332288401253917,1
2711,0.29545454545454547,0.13128821194894347,0.4019867713726559,0.42857142857142855,0.19444444444444445,0.0987460815047022,0
7234,0.36363636363636365,0.24766705995924057,0.3143577320937541,0.4821428571428571,0.17708333333333334,0.15987460815047022,0
7272,0.4545454545454546,0.3021023275769602,0.40601616531955675,0.46428571428571425,0.175,0.24686520376175547,0
4350,0.4772727272727273,0.2354392362973292,0.5842595641301737,0.49999999999999994,0.18333333333333332,0.25862068965517243,0
4139,0.7272727272727273,0.5711144481390111,0.5498280342081585,0.4821428571428571,0.19642857142857142,0.5431034482758621,1
1885,0.4090909090909091,0.18089670706854016,0.5602843907151882,0.5357142857142857,0.2159090909090909,0.16379310344827586,0
7373,0.34090909090909094,0.11423361578890914,0.618698441796517,0.30357142857142855,0.15384615384615385,0.16300940438871472,0
4486,0.6590909090909092,0.5378097179019629,0.4770730757687598,0.23214285714285712,0.19736842105263158,0.44670846394984326,1
2495,0.5681818181818182,0.4330151238871608,0.4406594809082366,0.4107142857142857,0.19117647058823528,0.3463949843260188,0
6990,0.5,0.38340662876756404,0.38371013771985885,0.4464285714285714,0.16911764705882354,0.3064263322884012,0
3037,0.5681818181818182,0.5752440201651828,0.3230651831645609,0.5535714285714285,0.203125,0.32601880877742945,0
5778,0.4318181818181819,0.2541027566234044,0.4388363811212454,0.7678571428571428,0.15625,0.2507836990595611,0
3604,0.3863636363636364,0.17290571704386998,0.5225299852463277,0.5178571428571428,0.225,0.14106583072100312,0
846,0.4545454545454546,0.22326504344095247,0.5587400236972123,0.42857142857142855,0.175,0.24686520376175547,0
543,0.20454545454545456,0.07926633058028532,0.32029738262552204,0.30357142857142855,0.0,0.0,0
3725,0.4318181818181819,0.2669741499517323,0.4163324931255729,0.5357142857142857,0.17857142857142858,0.21943573667711597,0
4188,0.5681818181818182,0.5013407701383674,0.37596524490539035,0.2857142857142857,0.18055555555555555,0.3667711598746081,1
3680,0.6818181818181819,0.5726161106939825,0.47900377929346394,0.4464285714285714,0.20394736842105263,0.4615987460815047,1
7919,0.5909090909090909,0.5397404269012119,0.37711143119025803,0.4821428571428571,0.1534090909090909,0.46551724137931033,0
6076,0.5227272727272727,0.3154563981551003,0.5187864490708112,0.2678571428571428,0.2727272727272727,0.20689655172413793,1
6634,0.5,0.3957417140405449,0.37071451996737276,0.3571428571428571,0.1796875,0.2884012539184953,0
8001,0.34090909090909094,0.12453073045157137,0.5672741557251182,0.33928571428571425,0.25,0.10031347962382445,0
6735,0.5681818181818182,0.4330151238871608,0.4406594809082366,0.1964285714285714,0.14772727272727273,0.4482758620689655,0
2965,0.4545454545454546,0.2773248954199292,0.44490857645920817,0.1607142857142857,0.2625,0.164576802507837,0
2530,0.34090909090909094,0.22406950552397298,0.3058356248090437,0.375,0.2222222222222222,0.1128526645768025,0
5773,0.6363636363636364,0.42786656655582966,0.5653725284797697,0.46428571428571425,0.19078947368421054,0.4318181818181818,1
1049,0.6818181818181819,0.687332403732704,0.3931251343089831,0.42857142857142855,0.20394736842105263,0.4615987460815047,1
1961,0.36363636363636365,0.1838464013729486,0.432892497053817,0.5178571428571428,0.30357142857142855,0.0932601880877743,1
2531,0.4090909090909091,0.24203582537809717,0.4129706878168316,0.5357142857142857,0.16964285714285715,0.2084639498432602,0
7213,0.6818181818181819,0.5377024562908934,0.5123124902193111,0.4464285714285714,0.22794117647058823,0.4130094043887147,0
238,0.5909090909090909,0.493403410919232,0.41580349999735094,0.2857142857142857,0.1875,0.38087774294670845,1
4918,0.4772727272727273,0.3227501877078194,0.4189472305879272,0.4821428571428571,0.19642857142857142,0.24137931034482757,0
6480,0.6136363636363636,0.53298294540384,0.41429880843263067,0.375,0.18421052631578946,0.4169278996865204,1
1134,0.5,0.2686903357288426,0.560143053555061,0.3928571428571428,0.19166666666666668,0.27037617554858934,0
5902,0.4090909090909091,0.17478279523758444,0.580447439435913,0.1964285714285714,0.18269230769230768,0.19357366771159873,0
8091,0.6136363636363636,0.5314812828488683,0.4155677370432687,0.3928571428571428,0.16666666666666666,0.46081504702194354,0
4260,0.6590909090909092,0.48310629625656976,0.5348529699027814,0.5178571428571428,0.22058823529411764,0.3996865203761755,1
8432,0.4318181818181819,0.19296363831384747,0.5851718239166345,0.6428571428571428,0.19230769230769232,0.2037617554858934,1
8980,0.6818181818181819,0.630805534699131,0.43158512832263984,0.375,0.16847826086956522,0.5587774294670846,1
8513,0.13636363636363635,0.05582966856162179,0.2013515638982748,0.46428571428571425,0.21875,0.0219435736677116,0
7360,0.6136363636363636,0.4804247559798348,0.4633575407177608,0.46428571428571425,0.175,0.43887147335423193,1
5657,0.7954545454545455,0.6372412313632949,0.590048134711329,0.6428571428571428,0.20454545454545456,0.6206896551724138,1
7550,0.4545454545454546,0.25029496943044083,0.49585933341071653,0.46428571428571425,0.1640625,0.26332288401253917,0
8525,0.7272727272727273,0.599431513461332,0.522256041345437,0.33928571428571425,0.20625,0.5172413793103449,1
5908,0.4318181818181819,0.2927169366083878,0.37711143119025803,0.23214285714285712,0.3125,0.12539184952978055,0
2979,0.6363636363636364,0.6424970503056955,0.3651011538512142,0.5714285714285714,0.15104166666666666,0.5454545454545454,1
7746,0.36363636363636365,0.19387536200793737,0.4092928153423112,0.6071428571428571,0.2125,0.13322884012539185,0
5525,0.4090909090909091,0.20127641317172584,0.5015984440321031,0.3571428571428571,0.2159090909090909,0.16379310344827586,0
7528,0.5681818181818182,0.3716614823554649,0.5186148703294334,0.4107142857142857,0.21666666666666667,0.3056426332288401,1
6622,0.31818181818181823,0.16212592513139548,0.3751286918823115,0.4821428571428571,0.17045454545454544,0.12931034482758622,0
7303,0.36363636363636365,0.19478708570202724,0.4072633586840737,0.375,0.19318181818181818,0.14655172413793102,0
3920,0.4318181818181819,0.20798026386356322,0.5415406925044803,0.2857142857142857,0.35714285714285715,0.10971786833855798,1
3139,0.4318181818181819,0.2551753727340985,0.4368768589012141,0.4821428571428571,0.25,0.1567398119122257,1
8473,0.5227272727272727,0.2910007508312774,0.5646512215936029,0.46428571428571425,0.1875,0.30094043887147337,1
5790,0.7954545454545455,0.7472916443204978,0.49801796141881616,0.6964285714285714,0.1875,0.677115987460815,1
4074,0.34090909090909094,0.1605706317708892,0.436876858901214,0.4107142857142857,0.18181818181818182,0.13793103448275862,0
3288,0.5227272727272727,0.37337766813257545,0.4336462952411623,0.125,0.16666666666666666,0.3385579937304075,0
3230,0.5681818181818182,0.47484715220422613,0.39887571989424775,0.5357142857142857,0.203125,0.32601880877742945,1
1827,0.6590909090909092,0.5185026279094712,0.49609397993592275,0.375,0.1875,0.47021943573667707,1
5549,0.4090909090909091,0.22471307519038936,0.4468377635197067,0.2857142857142857,0.18269230769230768,0.19357366771159873,1
594,0.36363636363636365,0.20937466480746542,0.37711143119025803,0.7678571428571428,0.2361111111111111,0.11990595611285267,0
2726,0.3863636363636364,0.22406950552397298,0.39802933088909265,0.5357142857142857,0.15,0.2115987460815047,0
4138,0.36363636363636365,0.1610533090207015,0.4969653429781753,0.375,0.17708333333333334,0.15987460815047022,0
561,0.36363636363636365,0.2376380993242518,0.3288991716613455,0.6607142857142857,0.17708333333333334,0.15987460815047022,0
7664,0.7954545454545455,0.7994207873002251,0.4631850854534053,0.6785714285714285,0.20454545454545456,0.6206896551724138,1
6904,0.4772727272727273,0.3192105545425292,0.42393127889162074,0.42857142857142855,0.19642857142857142,0.24137931034482757,0
244,0.5681818181818182,0.36329507669205197,0.5312433237079868,0.4464285714285714,0.21666666666666667,0.3056426332288401,1
5436,0.24999999999999997,0.13461332189209485,0.276781233539739,0.42857142857142855,0.1875,0.07523510971786834,0
4438,0.5909090909090909,0.50353963316529,0.40674018430475467,0.4107142857142857,0.16875,0.4231974921630094,1
6803,0.29545454545454547,0.1538131502735171,0.34014025962952704,0.4107142857142857,0.35,0.05485893416927899,0
406,0.4545454545454546,0.35728842647216563,0.3383745798961198,0.8035714285714285,0.175,0.24686520376175547,1
1443,0.24999999999999997,0.10629625656977366,0.3558389908185618,0.5178571428571428,0.15,0.09404388714733541,0
262,0.13636363636363635,0.04569344631556366,0.2474793767186068,0.4821428571428571,0.4375,0.0109717868338558,0
6580,0.3863636363636364,0.21441596052772713,0.4171282827880286,0.3571428571428571,0.32142857142857145,0.0987460815047022,0
8578,0.3863636363636364,0.19510887053523543,0.4607830299855965,0.75,0.1875,0.16927899686520376,0
1690,0.4545454545454546,0.2683149200900997,0.4607830299855965,0.375,0.1875,0.23040752351097177,0
1726,0.1590909090909091,0.028853373377668134,0.5100016175122661,0.30357142857142855,0.16666666666666666,0.03761755485893417,0
7981,0.3863636363636364,0.23951517751796633,0.37057458753437217,0.5535714285714285,0.225,0.14106583072100312,0
4931,0.3863636363636364,0.2346884050198434,0.37877819610649976,0.49999999999999994,0.20454545454545456,0.15517241379310345,0
